Author,Organization,Score
roylee123,Accton,117.0
seanwu-ec,Accton,33.75
ghooo,Airbnb,322.1
jipanyang,Alibaba,229.15
dzhangalibaba,Alibaba,164.45
heidinet2007,Alibaba,24.2
hubblezzhu,Alibaba,16.5
hzheng5,Alibaba,9.9
tieguoevan,Alibaba,5.65
liuqu,Alibaba,5.2
Grim-lock,Alibaba,3.75
Alibaba-Sonic,Alibaba,1.5
shishao7sxm,Alibaba,0.4
wangydalibaba,Alibaba,0.3
kaoyusean,Alibaba,0.15
busterswt,ArcaneByte,3.0
kielfriedt,Arm,14.25
wangshengjun,Asterfusion,29.9
lorchid,Asterfusion,6.0
tengfei-astfs,Asterfusion,3.5
ouxlwhu,Asterfusion,1.7
aussieserverhosts,Aussie Server Hosts,9.0
loshihyu,Aviatrix,8.5
madhupalu,Aviz Networks,3.0
longruiliu,BUAA,3.75
jihaix,Baidu,4.5
liron-ze,Baidu,4.0
mudsut4ke,Bayer,238.1
Staphylo,Broadcom,447.15
andywongarista,Broadcom,217.55
AkhileshSamineni,Broadcom,209.95
JaiOCP,Broadcom,203.4
ysmanman,Broadcom,175.5
sachinholla,Broadcom,129.75
rajendra-dendukuri,Broadcom,126.0
dutta-partha,Broadcom,103.75
ds952811,Broadcom,99.8
FuzailBrcm,Broadcom,89.75
ramakristipati,Broadcom,85.4
skbarista,Broadcom,81.5
Kalimuthu-Velappan,Broadcom,74.1
preetham-singh,Broadcom,73.85
srj102,Broadcom,63.05
PrabhuSreenivasan,Broadcom,62.9
sydlogan,Broadcom,58.8
rupesh-k,Broadcom,53.5
kirankella,Broadcom,51.75
michaelli10,Broadcom,49.05
mohan-selvaraj,Broadcom,47.5
anand-kumar-subramanian,Broadcom,46.25
abohanyang,Broadcom,45.0
kishorekunal01,Broadcom,42.2
olivier-singla,Broadcom,41.75
Praveen-Brcm,Broadcom,41.2
sg893052,Broadcom,39.8
ngoc-do,Broadcom,38.7
gitsabari,Broadcom,38.5
bandaru-viswanath,Broadcom,37.7
jiahua-wang,Broadcom,36.1
dipankar-ba,Broadcom,35.95
a-barboza,Broadcom,35.7
geans-pin,Broadcom,33.1
saravanansv,Broadcom,31.4
tapashdas,Broadcom,28.55
AmitKaushik7,Broadcom,26.5
anilkpan,Broadcom,24.5
ph408077,Broadcom,24.0
mbalachandar,Broadcom,22.0
SarathBug,Broadcom,21.95
Nakrez,Broadcom,21.0
anilkpandey,Broadcom,19.3
davidm-arista,Broadcom,18.0
mhanif,Broadcom,15.0
sumanbrcm,Broadcom,14.0
stevenlu99,Broadcom,13.75
adyeung,Broadcom,13.7
sudhanshukumar22,Broadcom,13.5
jainp1979,Broadcom,12.5
faraazbrcm,Broadcom,12.0
kartik-arista,Broadcom,11.5
nkelapur,Broadcom,11.5
dan-arsenault,Broadcom,11.4
DeanKalla,Broadcom,9.7
arista-nwolfe,Broadcom,9.3
hasan-brcm,Broadcom,9.1
yurypm,Broadcom,9.1
Arvind-Brcm,Broadcom,9.0
jfeng-arista,Broadcom,9.0
sandeep-kulambi,Broadcom,9.0
gpaussabrcm,Broadcom,8.45
sivamukka,Broadcom,7.5
SumitAgarwal123,Broadcom,7.5
anilsadineni,Broadcom,7.5
shdasari,Broadcom,7.5
prafull-brcm,Broadcom,7.5
maheshwari-mayank,Broadcom,6.5
jangidrk,Broadcom,6.15
ramachandrareddygaddam,Broadcom,6.0
vishnushetty,Broadcom,6.0
kenneth-arista,Broadcom,5.7
ben-gale,Broadcom,5.05
abhishekd0,Broadcom,5.0
Abdul-Raheem10,Broadcom,5.0
mathershifter,Broadcom,3.75
tushar-ty,Broadcom,3.45
utpalkantpintoo,Broadcom,3.0
skbhava,Broadcom,3.0
RajeshPukhrajJain,Broadcom,2.5
amaneti,Broadcom,2.2
phanindra-tv,Broadcom,1.5
jpxjlrldgit,Broadcom,1.5
leeprecy,Broadcom,1.2
justin-oliver,Broadcom,1.0
lisahnguyen,Broadcom,0.7
LaveenBrcm,Broadcom,0.5
asha-behera,Broadcom,0.5
Israel-Meilik,Broadcom,0.5
samitabh,Broadcom,0.5
amin-alavi,Broadcom,0.4
madhukar-kamarapu,Broadcom,0.4
santoshdoke,Broadcom,0.4
wschwartz,Broadcom,0.3
brcmnokia,Broadcom,0.25
BRCM-DevOps,Broadcom,0.25
salilpant-brcm,Broadcom,0.2
Prasanth-KV,Broadcom,0.15
diaryevil,C AI,99.25
holmanb,Canonical,3.0
pphuchar,Celestica,46.0
carycelestica,Celestica,22.0
sandycelestica,Celestica,21.9
schobtr,Celestica,5.0
LuiSzee,Centec,47.7
yangbashuang,Centec,38.75
AlanYoush,Centec,15.0
ljyfree,Centec,9.4
guxianghong,Centec,8.5
Haidong988,Centec,3.25
yueyihui,China,4.5
vperumal,Cisco,280.2
rraghav-cisco,Cisco,248.65
jsanghra,Cisco,180.0
anamehra,Cisco,105.9
rraguraj,Cisco,61.0
VenkatCisco,Cisco,54.0
svelamal,Cisco,39.0
j-bos,Cisco,28.6
devpatha,Cisco,28.5
longhuan-cisco,Cisco,27.0
yenlu-keith,Cisco,21.0
nathcohe,Cisco,18.75
jhli-cisco,Cisco,18.3
rbpittman,Cisco,17.4
sacnaik,Cisco,13.7
amulyan7,Cisco,13.5
vikneels,Cisco,11.25
wjaco,Cisco,11.25
jusherma,Cisco,10.0
bpar9,Cisco,10.0
yucgu,Cisco,9.0
gvlaemyn,Cisco,9.0
rajendrat,Cisco,7.2
balajib-cisco,Cisco,6.1
yanjundeng,Cisco,6.0
cytsao1,Cisco,6.0
arpp93,Cisco,5.4
huanlev,Cisco,5.0
lornelong,Cisco,3.0
jaygmuru,Cisco,2.25
skraza,Cisco,1.25
bmridul,Cisco,0.9
CliveNi,Cloudlight,3.0
rpjday,Crash Course,3.0
ArunSaravananBalachandran,Dell,345.5
aravindmani-1,Dell,314.15
kannankvs,Dell,296.05
chitra-raghavan,Dell,252.6
santhosh-kt,Dell,85.25
venkatmahalingam,Dell,81.45
AshokDaparthi,Dell,77.75
paavaanan,Dell,72.85
padmanarayana,Dell,71.85
sridhar-ravindran,Dell,67.5
srideepDell,Dell,66.55
vharish02,Dell,64.2
mini-nair-dell,Dell,58.5
arunlk-dell,Dell,58.0
seiferteric,Dell,44.95
gengankarthik,Dell,31.5
kerry-meyer,Dell,27.0
joyas-joseph,Dell,26.4
GarrickHe,Dell,25.5
mikelazar,Dell,25.2
kwangsuk,Dell,22.8
rkdevi27,Dell,22.75
martin-belanger,Dell,18.0
kannankvs<kannan_kvs@dell.com>,Dell,17.5
thaj-deen,Dell,16.25
bhaveshdell,Dell,15.0
karthik-krishnamurthy,Dell,14.3
smahara,Dell,12.5
simone-dell,Dell,8.0
ArthiSivanantham,Dell,7.8
vpsubramaniam,Dell,7.5
jeff-yin,Dell,6.2
bsun-sudo,Dell,6.0
hpersh-dell,Dell,4.0
nirenjan,Dell,4.0
rathnasabapathyv,Dell,3.75
grantcurell,Dell,3.75
SathishKumarTR-Dell,Dell,3.05
skg-net,Dell,1.55
prvattem,Dell,1.45
mhampasagar,Dell,1.15
DhanaDell,Dell,0.7
ranjinidn,Dell,0.3
Arul-Jeniston-Mc,Dell,0.15
rodnymolina,Docker,29.5
pliviu,Duiadns Co,0.15
gord1306,Edgecore,50.6
iris00522,Edgecore,38.75
chaoskao,Edgecore,33.7
chenkelly,Edgecore,32.25
chiourung,Edgecore,30.95
kuanyu99,Edgecore,29.85
pollyhsu2git,Edgecore,28.95
linemma,Edgecore,27.0
shihhsien-wang,Edgecore,20.0
Minkang-Tsai,Edgecore,19.2
shikenghua,Edgecore,18.2
dennis0113,Edgecore,16.0
PJHsieh,Edgecore,15.5
vincentchiang-ec,Edgecore,15.25
MuLinForest,Edgecore,12.0
link19430,Edgecore,9.0
superchild,Edgecore,8.25
crzas,Edgecore,8.0
yehjunying,Edgecore,7.5
CharlieChenEC,Edgecore,5.25
ec-michael-shih,Edgecore,5.0
riverhong,Edgecore,3.0
peter-yu,Edgecore,2.5
scjuang,Edgecore,2.25
RayWang910012,Edgecore,2.0
ezio-chen,Edgecore,1.5
BrandonCheng0121,Edgecore,0.75
cookiesowns,First Mode,0.2
msomasundaran,Fungible Inc,10.5
