Author,Organization,Score
lguohan,Microsoft,7497.30
stephenxs,Nvidia,5527.70
jleveque,Microsoft,4982.30
kcudnik,Microsoft,4862.35
qiluo-msft,Microsoft,4502.50
yxieca,Microsoft,4472.05
Junchao-Mellanox,Nvidia,3196.40
prsunny,Microsoft,2957.40
stepanblyschak,Nvidia,2826.95
wangxin,Microsoft,2662.80
richardyu-ms,Microsoft,2571.40
bingwang-ms,Microsoft,2494.95
vdahiya12,Microsoft,2476.55
lolyu,Microsoft,2417.35
xumia,Microsoft,2192.10
abdosi,Microsoft,2175.70
liushilongbuaa,Microsoft,2085.35
dgsudharsan,Nvidia,2079.80
keboliu,Nvidia,2016.95
neethajohn,Microsoft,1944.75
vivekrnv,Nvidia,1786.65
daall,Microsoft,1783.35
nazariig,Nvidia,1654.40
theasianpianist,Microsoft,1617.25
pavel-shirshov,Microsoft,1614.30
Pterosaur,Microsoft,1430.00
Staphylo,Broadcom,1416.20
arlakshm,Microsoft,1404.30
liat-grozovik,Nvidia,1378.40
zjswhhh,Microsoft,1364.00
vaibhavhd,Microsoft,1350.85
renukamanavalan,Microsoft,1307.15
SuvarnaMeenakshi,Microsoft,1293.55
liuh-80,Microsoft,1288.55
judyjoseph,Microsoft,1228.00
saiarcot895,Microsoft,1134.65
tahmed-dev,Microsoft,1056.60
shi-su,Microsoft,1037.10
smaheshm,Microsoft,1012.85
shlomibitton,Nvidia,992.25
stcheng,Microsoft,982.35
tianshangfei,Tencent,964.20
aravindmani-1,Dell,959.30
gechiang,Microsoft,950.15
volodymyrsamotiy,Nvidia,908.85
vadymhlushko-mlnx,Nvidia,895.65
kannankvs,Dell,878.05
kellyyeh,Microsoft,860.95
wen587,Microsoft,851.55
yaqiangz,Microsoft,843.60
sujinmkang,Microsoft,842.45
prgeor,Microsoft,835.75
yejianquan,Microsoft,829.15
dprital,Nvidia,817.15
wendani,Microsoft,790.55
maipbui,Microsoft,779.40
xwjiang-ms,Microsoft,774.00
vmittal-msft,Microsoft,767.10
Blueve,Microsoft,766.65
ZhaohuiS,Microsoft,766.40
sumukhatv,Uber,754.40
alexrallen,Nvidia,747.00
ganglyu,Microsoft,745.75
ArunSaravananBalachandran,Dell,742.80
mudsut4ke,Bayer,734.80
zbud-msft,Microsoft,729.00
StormLiangMS,Microsoft,722.00
jostar-yang,Others,673.30
tonytitus,Others,665.75
zhenggen-xu,Microsoft,651.00
pettershao-ragilenetworks,Ragile,649.20
madhanmellanox,Nvidia,644.40
marian-pritsak,Nvidia,638.85
rhalstea,Google,637.60
ghooo,airbnb,618.10
mykolaf,Nvidia,608.50
yozhao101,Microsoft,581.85
siqbal1986,Microsoft,579.60
AshokDaparthi,Dell,571.35
AkhileshSamineni,Broadcom,566.55
mlok-nokia,Nokia,548.50
yutongzhang-microsoft,Microsoft,546.70
aljer,Intel,541.10
sachinholla,Broadcom,536.50
Gfrom2016,Microsoft,536.40
praveen-li,Linkedin,525.35
isabelmsft,Microsoft,490.45
lizhijianrd,Microsoft,477.90
patilshashidhar,Others,474.00
FuzailBrcm,Broadcom,473.70
oleksandrivantsiv,Nvidia,456.20
baiwei0427,Microsoft,455.25
sanmalho-git,Nokia,445.75
akokhan,plvision,444.50
andywongarista,Others,436.00
jimmyzhai,Microsoft,432.55
liorghub,Nvidia,429.20
zzhiyuan,Others,409.40
jipanyang,Alibaba,407.35
JaiOCP,Broadcom,407.20
zhoudongxu,Others,392.40
dzhangalibaba,Alibaba,388.55
ramakristipati,Broadcom,384.10
srideepDell,Dell,366.20
developfast,Microsoft,365.90
RogerX87,Others,365.40
byu343,Others,363.35
jcaiMR,Microsoft,359.40
DavidZagury,Nvidia,356.60
pkochmanska,Others,352.10
tjchadaga,Microsoft,350.15
PrabhuSreenivasan,Broadcom,346.40
vganesan-nokia,Others,343.70
msosyak,plvision,342.65
vboykox,Others,341.85
ayurkiv-nvda,Nvidia,340.55
ciju-juniper,Juniper,340.30
mihirpat1,Microsoft,339.90
antony-rheneus,Others,336.95
roylee123,accton,334.00
anish-n,Microsoft,326.15
XuChen-MSFT,Microsoft,322.20
wenyiz2021,Microsoft,315.80
andriymoroz-mlnx,Others,312.65
ppikh,Nvidia,309.70
simonJi2018,Others,308.85
roberthong-qct,Others,306.70
mint570,Google,301.60
AndriiLozovyi,Intel,300.45
rajendra-dendukuri,Broadcom,297.05
santhosh-kt,Dell,292.40
kevinskwang,Microsoft,289.35
shihjeff,Marvell,286.70
,Others,280.75
samaity,Linkedin,275.90
skbarista,Broadcom,267.85
qbdwlr,Juniper,264.80
chitra-raghavan,Dell,264.00
RyoYang,Microsoft,257.70
SavchukRomanLv,Intel,252.60
nhe-NV,Nvidia,248.40
noaOrMlnx,Nvidia,245.50
dutta-partha,Broadcom,245.00
michealylj1,Others,243.80
sihuihan88,Microsoft,243.20
paavaanan,Dell,241.25
ysmanman,Broadcom,240.70
wsycqyz,Microsoft,233.10
JibinBao,Nvidia,230.55
arunlk-dell,Dell,230.50
OleksandrKozodoi,Intel,229.05
venkatmahalingam,Dell,225.50
Ndancejic,Microsoft,222.60
shine4chen,Others,221.20
antonptashnik,Intel,220.00
anamehra,Cisco,219.70
dflynn-Nokia,Others,215.55
x-junyi,Others,215.10
guangyao6,Microsoft,210.00
TACappleman,Microsoft,210.00
Xichen96,Microsoft,209.10
rlhui,Microsoft,208.55
arfeigin,Nvidia,203.70
taocy001,Others,203.60
ravi861,Others,198.30
Pavan-Nokia,Others,195.60
tim-rj,Ruijie,193.50
AntonHryshchuk,Nvidia,192.70
a-barboza,Broadcom,190.80
ds952811,Broadcom,188.80
Yakiv-Huryk,Nvidia,183.00
yvolynets-mlnx,Nvidia,182.65
donNewtonAlpha,open networking foundation,182.10
dmytroxshevchuk,Others,181.60
tsvanduyn,Microsoft,181.50
vasant17,Others,178.20
itaibaz,Nvidia,178.10
vperumal,Cisco,171.30
sydlogan,Broadcom,170.60
pra-moh,Microsoft,170.15
AndoniSanguesa,Microsoft,169.75
Kalimuthu-Velappan,Broadcom,169.00
kmalek-priv,Others,166.20
LuiSzee,Centec,164.90
mprabhu-nokia,Others,164.90
raphaelt-nvidia,Nvidia,163.70
taoyl-ms,Microsoft,162.60
qinchuanares,Microsoft,162.60
brandonchuang,Others,158.40
zhiyuan0112,Microsoft,157.80
tiejunzhang-ms,Microsoft,157.50
rraghav-cisco,Cisco,157.40
davidpil2002,Nvidia,155.70
congh-nvidia,Nvidia,154.20
preetham-singh,Broadcom,153.60
VenkatCisco,Others,151.75
ustachowiak,Others,148.80
Praveen-Brcm,Broadcom,147.90
bratashX,Others,145.50
bocon13,Others,145.20
mmysle,Others,143.40
svshah-intel,Intel,143.40
sridhar-ravindran,Dell,142.80
rajkumar38,Marvell,141.25
MariuszStachura,Others,140.40
seiferteric,Dell,138.90
padmanarayana,Dell,138.40
lerry-lee,Microsoft,138.00
longhuan-cisco,Cisco,133.10
kperumalbfn,Intel,132.85
vharish02,Dell,131.60
ec-michael-shih,EdgeCore,131.50
dbarashinvd,Nvidia,131.10
srj102,Broadcom,130.60
tcusto,Others,130.60
yangbashuang,Centec,129.05
joyas-joseph,Dell,128.00
mannytaheri,Others,126.90
juntseng62,Others,125.40
CynthiaINV,Others,124.40
