Organization,Score
Microsoft,97108.65
Nvidia,33838.55
Others,32886.00
Google,24397.35
Cisco,9448.70
Arista,8261.15
Broadcom,7353.70
Nexthop,4092.40
Dell Technologies,3198.05
Marvell,3030.30
Micas,2117.40
Intel,1838.20
Nokia,1468.35
Alibaba,918.55
Ragile,847.25
Tencent,502.90
Keysight,396.30
ufispace,379.10
Dell,369.25
EdgeCore,350.30
Aviz Networks,315.05
airbnb,294.40
plvision,253.85
Uber,253.35
Centec,223.25
netberg,189.95
Linkedin,138.85
pensnado,136.35
Juniper,135.00
Bayer,106.10
xFlow Research,86.00
Orange,73.85
Ruijie,53.75
accton,41.30
fungible inc,39.20
Max-Planck-Institut,37.65
Jabil,37.50
c ai,28.70
Celestica,28.50
ntt,18.25
GenesisCloud,14.75
cloudlight,11.00
the linux foundation,9.90
JD,7.00
Internet Initiative Japan,6.00
asterfusion,5.90
sap,4.40
inspur,4.00
eBay,3.50
arcanebyte,3.00
ibm,2.50
@vinted,2.40
n/a,2.00
standard air & lite,2.00
arm,1.50
aussie server hosts,1.50
@bisdn,1.00
@redpill-linpro,1.00
Tutao,1.00
purepeople,1.00
teta-co.ir,1.00
vertiv,1.00
x-cellent technologies gmbh,1.00
@rbccps-iisc @dreamlabin,0.75
H3C,0.75
USnistgov,0.75
china,0.75
@pensando,0.50
Teraspek,0.50
buaa,0.50
tw,0.50
university of edinburgh,0.50
ymc ag,0.50
author_org_dup,0.25
dunstan associates,0.20
