Organization,Score
Microsoft,98967.15
Nvidia,37249.65
Others,14526.65
Broadcom,8679.40
Dell Technologies,5894.20
Arista,4865.55
Cisco,4170.30
Intel,2263.90
Google,1819.45
Marvell,1571.50
Ragile,1394.00
Nokia,1317.15
Tencent,847.10
plvision,790.35
EdgeCore,781.65
Linkedin,667.40
Uber,612.90
Juniper,539.20
airbnb,538.05
Bayer,532.50
Alibaba,473.10
Aviz Networks,433.80
Centec,398.60
netberg,313.50
Dell,299.00
Keysight,239.50
accton,238.90
ufispace,192.05
Ruijie,160.00
xFlow Research,143.00
Orange,112.65
Celestica,109.45
Max-Planck-Institut,86.45
Jabil,74.30
asterfusion,65.20
fungible inc,62.60
c ai,56.60
pensnado,47.80
GenesisCloud,23.50
JD,22.50
criteo,19.20
Internet Initiative Japan,18.50
the linux foundation,18.35
cloudlight,17.00
 inventec,16.60
Baidu,12.00
ntt,11.00
inspur,8.00
sap,8.00
ingrasys,6.00
eBay,5.50
arcanebyte,5.00
ibm,5.00
@vinted,4.20
n/a,4.00
arm,3.75
self,3.00
standard air & lite,3.00
docker,2.80
tw,2.70
Teraspek,2.50
aussie server hosts,2.50
vertiv,2.25
Tutao,2.00
USnistgov,2.00
teta-co.ir,2.00
@redpill-linpro,1.90
@bisdn,1.50
purepeople,1.50
x-cellent technologies gmbh,1.50
@rbccps-iisc @dreamlabin,1.25
H3C,1.25
china,1.25
buaa,1.00
university of edinburgh,1.00
ymc ag,1.00
Canonical,0.75
Texas A&M University,0.75
crash course,0.75
terrahost as,0.75
texas a&m university,0.75
@pensando,0.60
duiadns co,0.60
dunstan associates,0.60
sonm,0.50
VMware,0.40
fungible,0.40
first mode,0.30
replicated inc.,0.30
none,0.20
