Organization,Score
Microsoft,106474.55
Nvidia,35809.85
Others,22139.10
Google,17387.45
Broadcom,8399.20
Arista,6366.70
Cisco,6151.40
Dell Technologies,4225.50
Marvell,2406.60
Intel,1917.70
Nokia,1447.25
Ragile,1118.95
Tencent,668.80
Alibaba,650.75
EdgeCore,535.15
plvision,466.10
Uber,439.80
airbnb,418.50
Linkedin,414.15
Aviz Networks,383.40
Keysight,375.75
Dell,325.10
Juniper,310.50
Centec,310.10
Bayer,288.95
netberg,251.60
ufispace,158.55
xFlow Research,113.95
Ruijie,111.80
Orange,93.25
pensnado,77.80
accton,74.55
Celestica,59.10
Jabil,55.50
fungible inc,50.75
Max-Planck-Institut,47.90
c ai,43.05
GenesisCloud,19.30
asterfusion,15.45
JD,14.25
cloudlight,14.00
Internet Initiative Japan,13.75
the linux foundation,7.20
inspur,6.00
sap,5.75
eBay,4.50
Baidu,4.00
arcanebyte,4.00
ingrasys,4.00
ibm,3.75
@vinted,3.00
n/a,3.00
arm,2.75
standard air & lite,2.50
ntt,2.30
aussie server hosts,2.00
Teraspek,1.75
vertiv,1.75
Tutao,1.50
USnistgov,1.50
teta-co.ir,1.50
@bisdn,1.25
@redpill-linpro,1.25
purepeople,1.25
x-cellent technologies gmbh,1.25
@rbccps-iisc @dreamlabin,1.00
H3C,1.00
china,1.00
buaa,0.75
tw,0.75
university of edinburgh,0.75
ymc ag,0.75
Canonical,0.50
Texas A&M University,0.50
crash course,0.50
terrahost as,0.50
texas a&m university,0.50
@pensando,0.25
dunstan associates,0.25
first mode,0.10
replicated inc.,0.10
