Organization,Score
Microsoft,100490.75
Nvidia,36649.75
Others,14097.80
Broadcom,8369.50
Dell Technologies,5843.20
Arista,4754.90
Cisco,4078.00
Intel,2302.45
Google,1802.95
Marvell,1582.30
Ragile,1395.00
Nokia,1360.55
Tencent,817.10
plvision,793.65
EdgeCore,757.65
Linkedin,667.40
Uber,612.90
Juniper,539.20
airbnb,538.05
Bayer,532.50
Alibaba,473.10
Aviz Networks,430.80
Centec,383.60
netberg,313.50
Dell,272.00
Keysight,258.00
accton,238.90
ufispace,192.05
Ruijie,160.00
xFlow Research,128.00
Celestica,100.45
Orange,96.15
Max-Planck-Institut,84.95
Jabil,74.30
asterfusion,65.20
fungible inc,62.60
c ai,56.60
pensnado,47.80
JD,22.50
GenesisCloud,22.00
the linux foundation,21.35
criteo,19.20
Internet Initiative Japan,18.50
cloudlight,17.00
 inventec,16.60
Baidu,12.00
ntt,11.00
inspur,8.00
sap,8.00
ingrasys,6.00
arcanebyte,5.00
ibm,5.00
eBay,4.00
n/a,4.00
arm,3.75
self,3.00
standard air & lite,3.00
docker,2.80
@vinted,2.70
tw,2.70
Teraspek,2.50
aussie server hosts,2.50
vertiv,2.25
Tutao,2.00
USnistgov,2.00
teta-co.ir,2.00
@redpill-linpro,1.90
@bisdn,1.50
purepeople,1.50
x-cellent technologies gmbh,1.50
@rbccps-iisc @dreamlabin,1.25
H3C,1.25
china,1.25
wwt,1.25
buaa,1.00
university of edinburgh,1.00
ymc ag,1.00
Canonical,0.75
Texas A&M University,0.75
crash course,0.75
terrahost as,0.75
texas a&m university,0.75
@pensando,0.60
duiadns co,0.60
dunstan associates,0.60
sonm,0.50
VMware,0.40
fungible,0.40
first mode,0.30
replicated inc.,0.30
none,0.20
