Organization,Score
Microsoft,89539.90
Nvidia,30253.50
Others,16050.20
Broadcom,9259.85
Dell,6699.45
Intel,2504.45
Cisco,1602.95
Google,1481.85
Marvell,1286.00
Nokia,1250.40
Tencent,991.50
plvision,938.85
Alibaba,909.75
Linkedin,874.10
EdgeCore,866.70
Uber,770.80
Bayer,734.80
Juniper,711.05
airbnb,660.10
Ragile,641.55
Centec,461.05
accton,421.25
netberg,238.00
Keysight,223.15
Ruijie,205.15
Celestica,172.85
xFlow Research,151.80
Jabil,92.50
asterfusion,92.30
ufispace,71.30
Max-Planck-Institut,71.15
c ai,70.75
docker,60.80
ingrasys,52.00
aviatrix,44.70
criteo,41.30
pegatron corp,38.20
ntt,28.40
JD,27.50
 inventec,25.80
Orange,22.50
fungible inc,21.00
GenesisCloud,19.25
Baidu,17.00
Internet Initiative Japan,16.25
inspur,10.00
x networks,8.00
self,7.50
ibm,6.25
Aviz Networks,6.00
arcanebyte,6.00
cloudlight,6.00
n/a,5.00
arm,4.75
tw,4.30
Teraspek,3.25
aussie server hosts,3.00
eBay,3.00
the linux foundation,2.70
Tutao,2.50
USnistgov,2.50
teta-co.ir,2.50
globallogic,2.00
mirantis,2.00
tu ilmenau,2.00
wt microelectronics,2.00
sap,1.80
VMware,1.80
@rbccps-iisc @dreamlabin,1.50
H3C,1.50
china,1.50
wwt,1.50
buaa,1.25
pensnado,1.25
university of edinburgh,1.25
ymc ag,1.25
Canonical,1.00
Texas A&M University,1.00
crash course,1.00
red mud village,1.00
terrahost as,1.00
texas a&m university,1.00
vertiv,1.00
sonm,0.75
Oracle,0.60
fungible,0.60
@redpill-linpro,0.50
none,0.50
first mode,0.40
replicated inc.,0.40
Ordnance,0.20
www.volansys.com,0.20
