Organization,Score
Microsoft,93605.15
Nvidia,36319.05
Others,14085.55
Broadcom,8554.35
Dell Technologies,5786.20
Arista,4835.75
Cisco,4239.85
Intel,2239.05
Google,1758.15
Marvell,1542.40
Ragile,1390.65
Nokia,1322.60
Alibaba,895.85
Tencent,845.80
EdgeCore,773.00
plvision,730.00
Linkedin,634.85
Uber,603.70
airbnb,538.60
Bayer,532.30
Juniper,531.10
Aviz Networks,432.00
Centec,393.30
netberg,313.25
Dell,292.50
accton,238.90
Keysight,237.30
ufispace,189.95
Ruijie,159.25
xFlow Research,141.50
Orange,112.65
Celestica,108.95
Jabil,73.50
asterfusion,64.60
fungible inc,62.30
c ai,57.40
Max-Planck-Institut,56.35
pensnado,46.30
GenesisCloud,23.50
JD,22.50
criteo,18.70
Internet Initiative Japan,18.50
cloudlight,17.00
 inventec,16.60
the linux foundation,14.65
Baidu,12.00
ntt,11.00
inspur,8.00
sap,7.00
ingrasys,6.00
eBay,5.50
arcanebyte,5.00
ibm,5.00
n/a,4.00
arm,3.75
@vinted,3.60
self,3.00
standard air & lite,3.00
tw,2.60
Teraspek,2.50
aussie server hosts,2.50
docker,2.40
vertiv,2.25
Tutao,2.00
USnistgov,2.00
teta-co.ir,2.00
@redpill-linpro,1.70
@bisdn,1.50
purepeople,1.50
x-cellent technologies gmbh,1.50
@rbccps-iisc @dreamlabin,1.25
H3C,1.25
china,1.25
buaa,1.00
university of edinburgh,1.00
ymc ag,1.00
Canonical,0.75
Texas A&M University,0.75
crash course,0.75
terrahost as,0.75
texas a&m university,0.75
sonm,0.50
@pensando,0.30
duiadns co,0.30
dunstan associates,0.30
VMware,0.20
fungible,0.20
first mode,0.15
replicated inc.,0.15
none,0.10
