Organization,Score
Microsoft,94225.85
Nvidia,36336.85
Others,14110.35
Broadcom,8548.65
Dell Technologies,5783.50
Arista,4829.45
Cisco,4215.55
Intel,2244.10
Google,1757.85
Marvell,1542.50
Ragile,1390.65
Nokia,1325.40
Tencent,845.80
EdgeCore,775.10
plvision,738.25
Linkedin,634.05
Uber,603.40
Alibaba,562.15
airbnb,538.60
Bayer,532.30
Juniper,531.10
Aviz Networks,431.40
Centec,393.60
netberg,313.25
Dell,295.50
accton,238.90
Keysight,236.85
ufispace,189.95
Ruijie,159.25
xFlow Research,141.50
Orange,112.65
Celestica,108.95
Jabil,73.50
asterfusion,64.60
fungible inc,62.30
c ai,57.40
Max-Planck-Institut,56.35
pensnado,46.30
GenesisCloud,23.50
JD,22.50
criteo,18.70
Internet Initiative Japan,18.50
cloudlight,17.00
 inventec,16.60
the linux foundation,14.05
Baidu,12.00
ntt,11.00
inspur,8.00
sap,7.00
ingrasys,6.00
eBay,5.50
arcanebyte,5.00
ibm,5.00
n/a,4.00
arm,3.75
@vinted,3.60
self,3.00
standard air & lite,3.00
Teraspek,2.50
aussie server hosts,2.50
tw,2.50
docker,2.40
vertiv,2.25
Tutao,2.00
USnistgov,2.00
teta-co.ir,2.00
@redpill-linpro,1.70
@bisdn,1.50
purepeople,1.50
x-cellent technologies gmbh,1.50
@rbccps-iisc @dreamlabin,1.25
H3C,1.25
china,1.25
buaa,1.00
university of edinburgh,1.00
ymc ag,1.00
Canonical,0.75
Texas A&M University,0.75
crash course,0.75
terrahost as,0.75
texas a&m university,0.75
sonm,0.50
@pensando,0.30
duiadns co,0.30
dunstan associates,0.30
VMware,0.20
fungible,0.20
first mode,0.15
replicated inc.,0.15
none,0.10
