Organization,Score
Microsoft,82532.80
Nvidia,27853.20
Others,14674.15
Broadcom,8221.85
Dell,6085.95
Intel,2423.45
Cisco,1274.95
Nokia,1106.40
Google,1074.05
Tencent,991.50
Alibaba,876.75
Linkedin,868.10
EdgeCore,787.80
plvision,776.25
Uber,752.80
Bayer,734.80
Juniper,711.05
Ragile,641.55
airbnb,618.10
Marvell,610.95
Centec,425.05
accton,397.25
Keysight,217.15
Ruijie,205.15
open networking foundation,182.60
Celestica,155.75
xFlow Research,151.80
Jabil,92.50
asterfusion,86.30
netberg,73.60
ufispace,71.30
Max-Planck-Institut,71.15
c ai,70.75
docker,60.80
ingrasys,52.00
aviatrix,44.70
criteo,41.30
pegatron corp,38.20
JD,27.50
 inventec,25.80
ntt,25.40
Orange,22.50
fungible inc,21.00
Baidu,17.00
Internet Initiative Japan,16.25
inspur,10.00
x networks,8.00
GenesisCloud,7.25
ibm,6.25
arcanebyte,6.00
cloudlight,6.00
Aviz Networks,6.00
n/a,5.00
arm,4.75
self,4.50
tw,4.30
Teraspek,3.25
eBay,3.00
aussie server hosts,3.00
the linux foundation,2.70
USnistgov,2.50
Tutao,2.50
teta-co.ir,2.50
tu ilmenau,2.00
mirantis,2.00
globallogic,2.00
wt microelectronics,2.00
sap,1.80
VMware,1.80
china,1.50
@rbccps-iisc @dreamlabin,1.50
H3C,1.50
wwt,1.50
pensnado,1.25
ymc ag,1.25
buaa,1.25
university of edinburgh,1.25
Texas A&M University,1.00
Canonical,1.00
vertiv,1.00
terrahost as,1.00
texas a&m university,1.00
crash course,1.00
red mud village,1.00
sonm,0.75
Oracle,0.60
fungible,0.60
@redpill-linpro,0.50
none,0.50
replicated inc.,0.40
first mode,0.40
Ordnance,0.20
www.volansys.com,0.20
