Organization,Score
Microsoft,93056.65
Nvidia,36271.65
Others,14093.60
Broadcom,8535.75
Dell Technologies,5786.70
Arista,4803.80
Cisco,4192.65
Intel,2249.80
Google,1758.15
Marvell,1544.30
Ragile,1390.65
Nokia,1318.85
Alibaba,897.35
Tencent,845.80
EdgeCore,775.70
plvision,736.90
Linkedin,634.85
Uber,607.10
airbnb,541.10
Bayer,532.30
Juniper,531.10
Aviz Networks,431.70
Centec,393.60
netberg,313.25
Dell,292.50
accton,238.90
Keysight,235.85
ufispace,189.95
Ruijie,159.25
xFlow Research,141.75
Orange,112.65
Celestica,108.95
Jabil,73.50
asterfusion,64.60
fungible inc,62.30
c ai,57.40
Max-Planck-Institut,56.35
pensnado,46.30
GenesisCloud,23.50
JD,22.50
criteo,18.70
Internet Initiative Japan,18.50
cloudlight,17.00
 inventec,16.60
Baidu,12.00
ntt,11.00
the linux foundation,8.05
inspur,8.00
sap,7.00
ingrasys,6.00
eBay,5.50
arcanebyte,5.00
ibm,5.00
n/a,4.00
arm,3.75
@vinted,3.60
self,3.00
standard air & lite,3.00
tw,2.60
Teraspek,2.50
aussie server hosts,2.50
docker,2.40
vertiv,2.25
Tutao,2.00
USnistgov,2.00
teta-co.ir,2.00
@redpill-linpro,1.70
@bisdn,1.50
purepeople,1.50
x-cellent technologies gmbh,1.50
@rbccps-iisc @dreamlabin,1.25
H3C,1.25
china,1.25
buaa,1.00
university of edinburgh,1.00
ymc ag,1.00
Canonical,0.75
Texas A&M University,0.75
crash course,0.75
terrahost as,0.75
texas a&m university,0.75
sonm,0.50
@pensando,0.30
duiadns co,0.30
dunstan associates,0.30
VMware,0.20
fungible,0.20
first mode,0.15
replicated inc.,0.15
none,0.10
