Organization,Score
Microsoft,76949.45
Nvidia,26237.55
Others,18305.35
Google,15373.25
Broadcom,5493.55
Arista,4799.60
Cisco,4242.05
Dell Technologies,2544.95
Marvell,1790.60
Intel,1427.40
Nokia,1114.35
Ragile,847.25
Tencent,502.90
Alibaba,410.95
EdgeCore,325.90
Aviz Networks,294.50
airbnb,294.40
Keysight,272.00
Dell,258.55
Uber,253.35
plvision,252.85
Centec,223.25
netberg,189.95
Linkedin,138.35
Juniper,135.00
ufispace,128.90
Bayer,106.10
xFlow Research,86.00
Orange,73.85
pensnado,63.45
Ruijie,53.75
accton,41.30
fungible inc,39.20
Jabil,37.50
Max-Planck-Institut,30.05
c ai,28.70
Celestica,28.50
GenesisCloud,14.50
cloudlight,11.00
the linux foundation,9.90
JD,7.00
Internet Initiative Japan,6.00
asterfusion,5.20
sap,4.40
inspur,4.00
eBay,3.50
arcanebyte,3.00
ibm,2.50
@vinted,2.40
n/a,2.00
standard air & lite,2.00
arm,1.50
aussie server hosts,1.50
@bisdn,1.00
@redpill-linpro,1.00
Tutao,1.00
purepeople,1.00
teta-co.ir,1.00
vertiv,1.00
x-cellent technologies gmbh,1.00
@rbccps-iisc @dreamlabin,0.75
H3C,0.75
USnistgov,0.75
china,0.75
Teraspek,0.50
buaa,0.50
tw,0.50
university of edinburgh,0.50
ymc ag,0.50
ntt,0.25
@pensando,0.20
dunstan associates,0.20
Baidu,0.00
Canonical,0.00
Texas A&M University,0.00
crash course,0.00
first mode,0.00
ingrasys,0.00
replicated inc.,0.00
terrahost as,0.00
texas a&m university,0.00
