Organization,Score
Microsoft,75915.20
Nvidia,25925.95
Others,17392.45
Google,14780.80
Broadcom,5474.75
Arista,4686.80
Cisco,4195.35
Dell Technologies,2544.15
Marvell,1765.10
Intel,1388.00
Nokia,1114.35
Ragile,847.25
Tencent,502.90
Alibaba,410.95
EdgeCore,319.90
airbnb,294.40
Aviz Networks,293.00
Keysight,267.55
Uber,253.35
Dell,253.05
plvision,252.85
Centec,223.25
netberg,189.95
Linkedin,138.35
Juniper,135.00
ufispace,128.30
Bayer,106.10
xFlow Research,86.00
Orange,73.85
pensnado,63.45
Ruijie,53.75
accton,41.30
fungible inc,39.20
Jabil,37.50
Max-Planck-Institut,30.05
c ai,28.70
Celestica,28.50
GenesisCloud,14.50
cloudlight,11.00
the linux foundation,9.90
JD,7.00
Internet Initiative Japan,6.00
asterfusion,5.20
sap,4.40
inspur,4.00
eBay,3.50
arcanebyte,3.00
ibm,2.50
@vinted,2.40
n/a,2.00
standard air & lite,2.00
arm,1.50
aussie server hosts,1.50
@bisdn,1.00
@redpill-linpro,1.00
Tutao,1.00
purepeople,1.00
teta-co.ir,1.00
vertiv,1.00
x-cellent technologies gmbh,1.00
@rbccps-iisc @dreamlabin,0.75
H3C,0.75
USnistgov,0.75
china,0.75
Teraspek,0.50
buaa,0.50
tw,0.50
university of edinburgh,0.50
ymc ag,0.50
ntt,0.25
@pensando,0.20
dunstan associates,0.20
Baidu,0.00
Canonical,0.00
Texas A&M University,0.00
crash course,0.00
first mode,0.00
ingrasys,0.00
replicated inc.,0.00
terrahost as,0.00
texas a&m university,0.00
