Organization,Score
Microsoft,98285.50
Nvidia,29097.35
Google,22891.15
Others,21459.10
Cisco,11079.85
Arista,10605.35
Nexthop,7938.35
Broadcom,5353.85
Nokia,5086.60
Micas,4048.00
Marvell,4036.40
Dell Technologies,3075.35
Alibaba,1675.25
Intel,678.25
Aviz Networks,580.25
Ragile,461.10
Tencent,337.30
Keysight,328.85
ufispace,305.30
EdgeCore,185.30
plvision,133.40
netberg,113.70
pensnado,109.60
airbnb,100.40
Centec,90.40
Uber,87.30
Dell,61.95
xFlow Research,58.25
Orange,54.75
ntt,45.20
Upscale AI,37.80
Linkedin,35.25
Max-Planck-Institut,34.70
fungible inc,24.65
Juniper,20.80
Celestica,15.50
GenesisCloud,9.95
accton,8.00
cloudlight,8.00
the linux foundation,7.35
Internet Initiative Japan,4.00
sap,3.15
Jabil,3.00
asterfusion,2.75
eBay,2.50
arcanebyte,2.00
@vinted,1.80
standard air & lite,1.50
aussie server hosts,1.00
@bisdn,0.75
@redpill-linpro,0.75
JD,0.75
purepeople,0.75
vertiv,0.75
x-cellent technologies gmbh,0.75
@rbccps-iisc @dreamlabin,0.50
H3C,0.50
USnistgov,0.50
china,0.50
@pensando,0.40
author_org_dup,0.20
dunstan associates,0.15
Ruijie,0.10
Bayer,0.00
Teraspek,0.00
Tutao,0.00
arm,0.00
buaa,0.00
c ai,0.00
ibm,0.00
inspur,0.00
n/a,0.00
teta-co.ir,0.00
tw,0.00
university of edinburgh,0.00
