Organization,Score
Microsoft,105727.45
Nvidia,31819.35
Google,24522.60
Others,24519.05
Cisco,13286.40
Arista,11879.15
Nexthop,11512.45
Nokia,5554.30
Micas,5513.50
Broadcom,5491.25
Marvell,4172.90
Dell Technologies,3082.25
Alibaba,1712.15
Intel,678.25
Aviz Networks,583.00
Ragile,461.10
Keysight,390.65
Tencent,337.30
ufispace,305.30
EdgeCore,236.30
plvision,134.00
netberg,113.70
pensnado,109.60
airbnb,100.40
Centec,90.40
Uber,87.30
Eoptera,66.00
Dell,61.95
xFlow Research,58.25
Orange,54.75
Upscale AI,53.70
ntt,45.20
Max-Planck-Institut,40.10
Linkedin,35.25
fungible inc,24.65
Juniper,20.80
Celestica,15.50
GenesisCloud,9.95
accton,8.00
cloudlight,8.00
the linux foundation,7.35
Internet Initiative Japan,4.00
sap,3.15
Jabil,3.00
asterfusion,2.75
eBay,2.50
arcanebyte,2.00
@vinted,1.80
standard air & lite,1.50
aussie server hosts,1.00
@bisdn,0.75
@redpill-linpro,0.75
JD,0.75
purepeople,0.75
vertiv,0.75
x-cellent technologies gmbh,0.75
@rbccps-iisc @dreamlabin,0.50
H3C,0.50
USnistgov,0.50
china,0.50
@pensando,0.40
author_org_dup,0.20
dunstan associates,0.15
Ruijie,0.10
Bayer,0.00
Teraspek,0.00
Tutao,0.00
arm,0.00
buaa,0.00
c ai,0.00
ibm,0.00
inspur,0.00
n/a,0.00
teta-co.ir,0.00
tw,0.00
university of edinburgh,0.00
