Organization,Score
Microsoft,85216.50
Nvidia,28856.95
Others,10752.10
Broadcom,6666.50
Dell Technologies,3799.00
Arista,3729.80
Cisco,3505.90
Intel,1743.90
Google,1482.50
Marvell,1145.85
Ragile,1121.50
Nokia,1047.80
Tencent,669.80
plvision,506.75
EdgeCore,481.80
Uber,443.70
Linkedin,434.90
airbnb,416.00
Aviz Networks,351.50
Juniper,316.50
Centec,311.95
Bayer,289.10
netberg,251.80
Dell,243.20
Keysight,191.70
Alibaba,179.75
ufispace,160.00
xFlow Research,114.95
Ruijie,112.35
Orange,93.25
accton,74.55
Max-Planck-Institut,66.70
Jabil,56.10
Celestica,53.10
fungible inc,51.00
c ai,42.45
pensnado,39.75
GenesisCloud,19.00
asterfusion,15.90
the linux foundation,15.20
JD,14.25
cloudlight,14.00
Internet Initiative Japan,13.75
sap,6.50
inspur,6.00
eBay,4.50
Baidu,4.00
arcanebyte,4.00
ingrasys,4.00
ibm,3.75
@vinted,3.50
n/a,3.00
arm,2.75
standard air & lite,2.50
aussie server hosts,2.00
ntt,2.00
Teraspek,1.75
vertiv,1.75
@redpill-linpro,1.55
Tutao,1.50
USnistgov,1.50
teta-co.ir,1.50
@bisdn,1.25
purepeople,1.25
x-cellent technologies gmbh,1.25
@rbccps-iisc @dreamlabin,1.00
H3C,1.00
china,1.00
buaa,0.75
tw,0.75
university of edinburgh,0.75
ymc ag,0.75
@pensando,0.50
Canonical,0.50
Texas A&M University,0.50
crash course,0.50
duiadns co,0.50
dunstan associates,0.50
terrahost as,0.50
texas a&m university,0.50
first mode,0.20
replicated inc.,0.20
 inventec,0.00
VMware,0.00
criteo,0.00
docker,0.00
fungible,0.00
none,0.00
self,0.00
sonm,0.00
