Organization,Score
Microsoft,67060.65
Nvidia,23622.90
Others,11679.05
Broadcom,7482.85
Dell,5025.35
Intel,2005.85
Google,1404.55
Cisco,1382.50
Nokia,1016.95
Marvell,1015.10
Tencent,814.70
plvision,724.25
Linkedin,657.70
EdgeCore,636.25
Uber,612.90
Juniper,539.20
airbnb,538.05
Bayer,532.50
Ragile,515.40
Alibaba,453.40
Aviz Networks,328.00
Centec,270.20
accton,238.90
netberg,195.90
Keysight,180.90
Ruijie,160.00
xFlow Research,128.00
Celestica,100.45
Jabil,74.30
asterfusion,65.20
c ai,56.60
Max-Planck-Institut,56.45
fungible inc,32.00
JD,22.50
criteo,19.20
Orange,18.75
 inventec,16.60
GenesisCloud,16.00
Internet Initiative Japan,12.50
Baidu,12.00
ntt,11.00
inspur,8.00
ingrasys,6.00
arcanebyte,5.00
cloudlight,5.00
ibm,5.00
eBay,4.00
n/a,4.00
arm,3.75
self,3.00
standard air & lite,3.00
docker,2.80
tw,2.70
Teraspek,2.50
aussie server hosts,2.50
the linux foundation,2.25
vertiv,2.25
Tutao,2.00
USnistgov,2.00
teta-co.ir,2.00
@redpill-linpro,1.90
@bisdn,1.50
@vinted,1.50
purepeople,1.50
x-cellent technologies gmbh,1.50
sap,1.40
@rbccps-iisc @dreamlabin,1.25
H3C,1.25
china,1.25
ufispace,1.25
wwt,1.25
buaa,1.00
pensnado,1.00
university of edinburgh,1.00
ymc ag,1.00
Canonical,0.75
Texas A&M University,0.75
crash course,0.75
terrahost as,0.75
texas a&m university,0.75
duiadns co,0.60
dunstan associates,0.60
sonm,0.50
VMware,0.40
fungible,0.40
first mode,0.30
replicated inc.,0.30
none,0.20
