Organization,Score
Microsoft,74957.65
Nvidia,27593.65
Others,10061.55
Broadcom,5976.25
Dell Technologies,3727.20
Arista,3591.05
Cisco,3328.60
Intel,1772.40
Google,1427.65
Marvell,1130.85
Ragile,1122.25
Nokia,1065.95
Tencent,644.80
plvision,509.45
EdgeCore,455.30
Uber,443.70
Linkedin,434.90
airbnb,416.00
Aviz Networks,349.00
Juniper,316.50
Centec,299.45
Bayer,289.10
netberg,251.80
Dell,220.10
Keysight,201.10
Alibaba,179.75
ufispace,160.00
Ruijie,112.35
xFlow Research,102.45
Orange,79.50
accton,74.55
Max-Planck-Institut,65.45
Jabil,56.10
fungible inc,51.00
Celestica,45.60
c ai,42.45
pensnado,39.75
GenesisCloud,17.75
the linux foundation,17.70
asterfusion,15.90
JD,14.25
cloudlight,14.00
Internet Initiative Japan,13.75
sap,6.50
inspur,6.00
Baidu,4.00
arcanebyte,4.00
ingrasys,4.00
ibm,3.75
eBay,3.25
n/a,3.00
arm,2.75
standard air & lite,2.50
@vinted,2.25
aussie server hosts,2.00
ntt,2.00
Teraspek,1.75
vertiv,1.75
@redpill-linpro,1.55
Tutao,1.50
USnistgov,1.50
teta-co.ir,1.50
@bisdn,1.25
purepeople,1.25
x-cellent technologies gmbh,1.25
@rbccps-iisc @dreamlabin,1.00
H3C,1.00
china,1.00
wwt,1.00
buaa,0.75
tw,0.75
university of edinburgh,0.75
ymc ag,0.75
@pensando,0.50
Canonical,0.50
Texas A&M University,0.50
crash course,0.50
duiadns co,0.50
dunstan associates,0.50
terrahost as,0.50
texas a&m university,0.50
first mode,0.20
replicated inc.,0.20
 inventec,0.00
VMware,0.00
criteo,0.00
docker,0.00
fungible,0.00
none,0.00
self,0.00
sonm,0.00
