Organization,Score
Microsoft,93774.60
Nvidia,32250.25
Others,30662.60
Google,22514.50
Cisco,8541.45
Arista,7750.65
Broadcom,7283.70
Dell Technologies,3197.25
Marvell,2838.60
Nexthop,2470.25
Micas,2075.10
Intel,1807.40
Nokia,1458.05
Ragile,847.25
Alibaba,763.05
Tencent,502.90
Dell,369.25
Keysight,367.50
EdgeCore,350.15
Aviz Networks,315.05
airbnb,294.40
plvision,253.85
Uber,253.35
Centec,223.25
netberg,189.95
ufispace,173.90
Linkedin,138.35
pensnado,136.35
Juniper,135.00
Bayer,106.10
xFlow Research,86.00
Orange,73.85
Ruijie,53.75
accton,41.30
fungible inc,39.20
Jabil,37.50
Max-Planck-Institut,36.95
c ai,28.70
Celestica,28.50
ntt,18.25
GenesisCloud,14.75
cloudlight,11.00
the linux foundation,9.90
JD,7.00
asterfusion,6.10
Internet Initiative Japan,6.00
sap,4.40
inspur,4.00
eBay,3.50
arcanebyte,3.00
ibm,2.50
@vinted,2.40
n/a,2.00
standard air & lite,2.00
arm,1.50
aussie server hosts,1.50
@bisdn,1.00
@redpill-linpro,1.00
Tutao,1.00
purepeople,1.00
teta-co.ir,1.00
vertiv,1.00
x-cellent technologies gmbh,1.00
@rbccps-iisc @dreamlabin,0.75
H3C,0.75
USnistgov,0.75
china,0.75
@pensando,0.50
Teraspek,0.50
buaa,0.50
tw,0.50
university of edinburgh,0.50
ymc ag,0.50
dunstan associates,0.20
Baidu,0.00
Canonical,0.00
Texas A&M University,0.00
first mode,0.00
ingrasys,0.00
replicated inc.,0.00
terrahost as,0.00
texas a&m university,0.00
