Organization,Score
Microsoft,85898.60
Nvidia,29593.90
Others,25764.90
Google,18973.05
Broadcom,6997.40
Cisco,6689.20
Arista,6190.20
Dell Technologies,3151.85
Marvell,2330.25
Intel,1586.05
Nokia,1402.70
Ragile,847.25
Tencent,502.90
Alibaba,457.20
Dell,363.25
EdgeCore,350.45
Keysight,321.20
Aviz Networks,313.90
airbnb,295.90
Uber,255.35
plvision,252.00
Centec,223.25
netberg,189.95
ufispace,173.60
Linkedin,138.85
pensnado,136.05
Juniper,135.00
Bayer,106.10
xFlow Research,86.15
Orange,73.85
Ruijie,53.75
accton,41.30
fungible inc,39.20
Jabil,37.50
Max-Planck-Institut,33.05
c ai,28.70
Celestica,28.50
ntt,18.25
GenesisCloud,14.75
cloudlight,11.00
JD,7.00
asterfusion,6.10
Internet Initiative Japan,6.00
the linux foundation,5.70
sap,4.40
inspur,4.00
eBay,3.50
arcanebyte,3.00
ibm,2.50
@vinted,2.40
n/a,2.00
standard air & lite,2.00
arm,1.50
aussie server hosts,1.50
@bisdn,1.00
@redpill-linpro,1.00
Tutao,1.00
purepeople,1.00
teta-co.ir,1.00
vertiv,1.00
x-cellent technologies gmbh,1.00
@rbccps-iisc @dreamlabin,0.75
H3C,0.75
USnistgov,0.75
china,0.75
@pensando,0.50
Teraspek,0.50
buaa,0.50
tw,0.50
university of edinburgh,0.50
ymc ag,0.50
dunstan associates,0.20
Baidu,0.00
Canonical,0.00
Texas A&M University,0.00
crash course,0.00
first mode,0.00
ingrasys,0.00
replicated inc.,0.00
terrahost as,0.00
texas a&m university,0.00
