Organization,Score
Microsoft,84236.75
Nvidia,29332.60
Others,11544.35
Broadcom,7273.70
Cisco,3963.80
Arista,3857.70
Dell Technologies,3762.30
Intel,1739.10
Google,1492.95
Marvell,1317.00
Ragile,1118.95
Nokia,1111.05
Tencent,668.80
EdgeCore,516.35
plvision,469.65
Uber,439.80
airbnb,418.50
Linkedin,410.95
Aviz Networks,349.25
Juniper,310.50
Centec,308.50
Bayer,288.95
Alibaba,261.60
netberg,251.60
Dell,246.50
Keysight,187.75
ufispace,158.25
xFlow Research,113.95
Ruijie,111.80
Orange,93.25
accton,74.55
Celestica,59.10
Jabil,55.50
fungible inc,50.75
Max-Planck-Institut,44.90
c ai,43.05
pensnado,38.50
GenesisCloud,19.00
asterfusion,15.45
JD,14.25
cloudlight,14.00
Internet Initiative Japan,13.75
the linux foundation,6.40
inspur,6.00
sap,5.75
eBay,4.50
Baidu,4.00
arcanebyte,4.00
ingrasys,4.00
ibm,3.75
@vinted,3.00
n/a,3.00
arm,2.75
standard air & lite,2.50
aussie server hosts,2.00
ntt,2.00
Teraspek,1.75
vertiv,1.75
Tutao,1.50
USnistgov,1.50
teta-co.ir,1.50
@redpill-linpro,1.40
@bisdn,1.25
purepeople,1.25
x-cellent technologies gmbh,1.25
@rbccps-iisc @dreamlabin,1.00
H3C,1.00
china,1.00
buaa,0.75
tw,0.75
university of edinburgh,0.75
ymc ag,0.75
Canonical,0.50
Texas A&M University,0.50
crash course,0.50
terrahost as,0.50
texas a&m university,0.50
@pensando,0.25
duiadns co,0.25
dunstan associates,0.25
first mode,0.10
replicated inc.,0.10
 inventec,0.00
VMware,0.00
criteo,0.00
docker,0.00
fungible,0.00
none,0.00
self,0.00
sonm,0.00
