Organization,Score
Microsoft,67413.90
Others,25532.40
Nvidia,22555.00
Google,19802.75
Cisco,7410.70
Arista,6128.20
Broadcom,5212.70
Nexthop,3449.15
Marvell,2276.05
Micas,1706.80
Dell Technologies,1591.05
Intel,1119.15
Nokia,916.20
Alibaba,724.15
Ragile,461.10
Tencent,337.00
ufispace,305.30
Keysight,297.35
Dell,263.20
Aviz Networks,228.95
EdgeCore,185.30
plvision,131.90
netberg,113.70
pensnado,109.60
airbnb,100.40
Centec,90.40
Uber,87.30
xFlow Research,58.25
Orange,54.45
Linkedin,35.25
fungible inc,24.65
Juniper,20.80
Max-Planck-Institut,20.75
Celestica,15.50
ntt,15.20
GenesisCloud,9.95
accton,8.00
cloudlight,8.00
the linux foundation,7.35
Internet Initiative Japan,4.00
sap,3.15
Jabil,3.00
asterfusion,2.75
eBay,2.50
arcanebyte,2.00
@vinted,1.80
standard air & lite,1.50
aussie server hosts,1.00
@bisdn,0.75
@redpill-linpro,0.75
JD,0.75
purepeople,0.75
vertiv,0.75
x-cellent technologies gmbh,0.75
@rbccps-iisc @dreamlabin,0.50
H3C,0.50
USnistgov,0.50
china,0.50
@pensando,0.40
author_org_dup,0.20
dunstan associates,0.15
Ruijie,0.10
Bayer,0.00
Teraspek,0.00
Tutao,0.00
arm,0.00
buaa,0.00
c ai,0.00
ibm,0.00
inspur,0.00
n/a,0.00
teta-co.ir,0.00
tw,0.00
university of edinburgh,0.00
ymc ag,0.00
