Organization,Score
Microsoft,86515.20
Nvidia,30080.80
Others,12669.70
Broadcom,7339.60
Cisco,4076.40
Arista,4016.55
Dell Technologies,3778.70
Intel,1746.10
Google,1503.45
Marvell,1394.40
Nokia,1141.45
Ragile,1118.95
Tencent,668.80
Alibaba,530.60
EdgeCore,527.95
plvision,473.40
Uber,437.10
airbnb,416.50
Linkedin,410.95
Aviz Networks,351.90
Juniper,310.50
Dell,310.40
Centec,308.50
Bayer,288.95
netberg,251.60
Keysight,197.95
ufispace,158.25
xFlow Research,113.75
Ruijie,111.80
Orange,93.25
accton,74.55
Celestica,59.10
Jabil,55.50
fungible inc,50.75
pensnado,46.00
Max-Planck-Institut,44.90
c ai,43.05
GenesisCloud,19.00
asterfusion,15.45
JD,14.25
cloudlight,14.00
Internet Initiative Japan,13.75
the linux foundation,11.95
inspur,6.00
sap,5.75
eBay,4.50
Baidu,4.00
arcanebyte,4.00
ingrasys,4.00
ibm,3.75
@vinted,3.00
n/a,3.00
arm,2.75
standard air & lite,2.50
aussie server hosts,2.00
ntt,2.00
Teraspek,1.75
vertiv,1.75
Tutao,1.50
USnistgov,1.50
teta-co.ir,1.50
@redpill-linpro,1.40
@bisdn,1.25
purepeople,1.25
x-cellent technologies gmbh,1.25
@rbccps-iisc @dreamlabin,1.00
H3C,1.00
china,1.00
buaa,0.75
tw,0.75
university of edinburgh,0.75
ymc ag,0.75
Canonical,0.50
Texas A&M University,0.50
crash course,0.50
terrahost as,0.50
texas a&m university,0.50
@pensando,0.25
duiadns co,0.25
dunstan associates,0.25
first mode,0.10
replicated inc.,0.10
 inventec,0.00
VMware,0.00
criteo,0.00
docker,0.00
fungible,0.00
none,0.00
self,0.00
sonm,0.00
