Author,Organization,Score
arlakshm,Microsoft,10227.95
divyagayathri-hcl,Google,6271.90
VSuryaprasad-HCL,Google,6008.25
bibhuprasad-hcl,Google,4647.05
Gfrom2016,Microsoft,4546.80
bingwang-ms,Microsoft,3409.95
stephenxs,Nvidia,3205.40
saiarcot895,Microsoft,3033.45
vadymhlushko-mlnx,Nvidia,2806.50
liushilongbuaa,Microsoft,2766.85
kcudnik,Microsoft,2668.25
ksravani-hcl,Google,2640.30
wangxin,Microsoft,2623.15
vivekrnv,Nvidia,2505.30
lolyu,Microsoft,2461.40
yaqiangz,Microsoft,2437.85
liuh-80,Microsoft,2416.80
dgsudharsan,Nvidia,2369.80
Junchao-Mellanox,Nvidia,2269.20
qiluo-msft,Microsoft,2109.55
yutongzhang-microsoft,Microsoft,2006.20
ganglyu,Microsoft,1872.25
Pterosaur,Microsoft,1845.75
stepanblyschak,Nvidia,1817.10
yejianquan,Microsoft,1776.20
philo-micas,Micas,1766.40
xumia,Microsoft,1744.15
xwjiang-ms,Microsoft,1736.65
sdszhang,Others,1715.10
zjswhhh,Microsoft,1699.70
yxieca,Microsoft,1668.80
abdosi,Microsoft,1623.45
theasianpianist,Microsoft,1596.05
nazariig,Nvidia,1592.55
lotus-nexthop,Nexthop,1573.80
zbud-msft,Microsoft,1568.65
r12f,Others,1563.45
vdahiya12,Microsoft,1560.50
wen587,Microsoft,1440.85
StormLiangMS,Microsoft,1401.80
richardyu-ms,Microsoft,1398.80
ZhaohuiS,Microsoft,1364.60
keboliu,Nvidia,1341.45
prgeor,Microsoft,1322.50
vmittal-msft,Microsoft,1273.55
w1nda,Others,1262.00
mihirpat1,Microsoft,1220.60
lizhijianrd,Microsoft,1215.20
oleksandrivantsiv,Nvidia,1203.00
prsunny,Microsoft,1185.95
yue-fred-gao,Cisco,1175.00
vijaya-ops,Broadcom,1117.80
albertovillarreal-keys,Others,1108.00
Staphylo,Arista,1098.55
rkavitha-hcl,Google,1049.25
neethajohn,Microsoft,1016.80
maipbui,Microsoft,1006.90
pavannaregundi,Marvell,937.90
developfast,Microsoft,927.80
mlok-nokia,Nokia,921.35
BYGX-wcr,Others,920.50
prabhataravind,Microsoft,912.40
lguohan,Microsoft,910.95
hdwhdw,Others,876.50
wsycqyz,Microsoft,820.65
pettershao-ragilenetworks,Ragile,819.20
noaOrMlnx,Nvidia,806.65
vaibhavhd,Microsoft,803.50
gpunathilell,Nvidia,798.05
auspham,Others,755.40
lerry-lee,Microsoft,751.45
opcoder0,Others,746.60
liat-grozovik,Nvidia,733.80
siqbal1986,Microsoft,731.95
XuChen-MSFT,Microsoft,728.40
echuawu,Nvidia,719.90
judyjoseph,Microsoft,707.00
SuvarnaMeenakshi,Microsoft,705.25
JibinBao,Nvidia,702.45
dprital,Nvidia,700.15
kellyyeh,Microsoft,691.25
tjchadaga,Microsoft,688.95
congh-nvidia,Nvidia,684.85
DavidZagury,Nvidia,680.90
divyachandralekha,Broadcom,678.35
FengPan-Frank,Microsoft,666.35
lipxu,Microsoft,649.90
nonodark,Others,638.40
nhe-NV,Nvidia,630.20
jfeng-arista,Arista,611.70
Pavan-Nokia,Others,609.00
rkdevi27,Dell Technologies,600.90
cyw233,Others,599.50
byu343,Arista,597.20
Blueve,Microsoft,572.05
Yakiv-Huryk,Nvidia,568.35
rraghav-cisco,Cisco,560.40
Xichen96,Microsoft,558.80
wenyiz2021,Microsoft,553.15
kperumalbfn,Intel,551.35
deepak-singhal0408,Microsoft,547.95
Ndancejic,Microsoft,532.75
faraazbrcm,Broadcom,522.40
patilshashidhar,Cisco,514.10
jleveque,Microsoft,512.90
jemifdo,Others,512.60
cscarpitta,Cisco,508.85
rick-arista,Arista,508.35
tianshangfei,Tencent,502.90
arista-nwolfe,Arista,500.50
jimmyzhai,Microsoft,493.30
vvolam,Others,492.40
anamehra,Cisco,489.20
saksarav-nokia,Others,485.10
sachinholla,Broadcom,481.65
kevinskwang,Microsoft,461.85
kannankvs,Dell Technologies,461.20
jcaiMR,Microsoft,460.80
isabelmsft,Microsoft,459.80
xincunli-sonic,Others,458.35
aravindmani-1,Dell Technologies,439.10
alexrallen,Nvidia,430.25
fzhou-nokia,Others,429.30
rajkumar38,Marvell,423.20
zhixzhu,Cisco,421.90
andywongarista,Arista,421.75
jaanah-hcl,Google,421.65
dakotac-arista,Others,420.30
ccroy-arista,Arista,417.00
julius-bcm,Broadcom,394.50
ayurkiv-nvda,Nvidia,394.05
mramezani95,Others,380.25
volodymyrsamotiy,Nvidia,369.50
JaiOCP,Broadcom,365.15
shi-su,Microsoft,363.40
dypet,Cisco,360.85
gechiang,Microsoft,359.80
ysmanman,Arista,357.35
kishanps,Google,356.75
ramakristipati,Broadcom,350.80
arista-hpandya,Arista,350.35
