Author,Organization,Score
arlakshm,Microsoft,10720.35
stephenxs,Nvidia,3752.20
vadymhlushko-mlnx,Nvidia,3551.45
Junchao-Mellanox,Nvidia,2861.05
bingwang-ms,Microsoft,2854.20
kcudnik,Microsoft,2708.35
lguohan,Microsoft,2583.65
yxieca,Microsoft,2493.90
wangxin,Microsoft,2398.80
liushilongbuaa,Microsoft,2282.05
xumia,Microsoft,2190.75
lolyu,Microsoft,2162.40
saiarcot895,Microsoft,2128.90
qiluo-msft,Microsoft,2072.25
dgsudharsan,Nvidia,1934.00
vdahiya12,Microsoft,1898.45
richardyu-ms,Microsoft,1843.25
vivekrnv,Nvidia,1823.10
keboliu,Nvidia,1800.35
abdosi,Microsoft,1800.00
stepanblyschak,Nvidia,1748.90
jleveque,Microsoft,1740.85
Pterosaur,Microsoft,1700.25
liuh-80,Microsoft,1611.00
nazariig,Nvidia,1465.00
neethajohn,Microsoft,1463.80
theasianpianist,Microsoft,1447.60
yaqiangz,Microsoft,1360.85
prsunny,Microsoft,1348.00
zjswhhh,Microsoft,1282.05
vmittal-msft,Microsoft,1272.40
ganglyu,Microsoft,1235.35
Staphylo,Arista,1098.60
vaibhavhd,Microsoft,1088.95
pettershao-ragilenetworks,Ragile,1079.15
yejianquan,Microsoft,1051.90
zbud-msft,Microsoft,1047.00
SuvarnaMeenakshi,Microsoft,980.15
StormLiangMS,Microsoft,978.55
kellyyeh,Microsoft,919.60
maipbui,Microsoft,917.50
ZhaohuiS,Microsoft,909.90
judyjoseph,Microsoft,886.60
wen587,Microsoft,864.65
lizhijianrd,Microsoft,831.00
daall,Microsoft,827.65
yutongzhang-microsoft,Microsoft,827.40
xwjiang-ms,Microsoft,795.35
sachinholla,Broadcom,776.95
liat-grozovik,Nvidia,724.50
oleksandrivantsiv,Nvidia,702.10
prgeor,Microsoft,700.15
developfast,Microsoft,684.10
aravindmani-1,Dell Technologies,680.90
tianshangfei,Tencent,668.80
XuChen-MSFT,Microsoft,666.45
dprital,Nvidia,663.55
Gfrom2016,Microsoft,657.60
Blueve,Microsoft,645.05
patilshashidhar,Cisco,641.90
ramakristipati,Broadcom,628.65
kannankvs,Dell Technologies,620.90
gechiang,Microsoft,618.85
shi-su,Microsoft,612.70
alexrallen,Nvidia,603.30
renukamanavalan,Microsoft,602.05
siqbal1986,Microsoft,599.30
shlomibitton,Nvidia,596.85
wsycqyz,Microsoft,590.65
mihirpat1,Microsoft,590.25
jcaiMR,Microsoft,581.40
smaheshm,Microsoft,570.05
mlok-nokia,Nokia,549.75
isabelmsft,Microsoft,539.15
tahmed-dev,Microsoft,526.65
wenyiz2021,Microsoft,493.65
ArunSaravananBalachandran,Dell Technologies,486.95
tjchadaga,Microsoft,474.50
jostar-yang,Others,474.15
julius-bcm,Broadcom,473.40
volodymyrsamotiy,Nvidia,472.00
faraazbrcm,Broadcom,451.70
sujinmkang,Microsoft,449.55
congh-nvidia,Nvidia,446.60
sumukhatv,Uber,437.10
rhalstea,Google,428.70
andywongarista,Arista,425.60
Xichen96,Microsoft,417.05
ghooo,airbnb,416.50
jfeng-arista,Arista,396.95
FuzailBrcm,Broadcom,392.85
rraghav-cisco,Cisco,373.45
liorghub,Nvidia,373.20
madhanmellanox,Nvidia,367.70
DavidZagury,Nvidia,356.80
aljer,Intel,356.75
kevinskwang,Microsoft,354.65
byu343,Arista,354.20
jimmyzhai,Microsoft,349.65
Pavan-Nokia,Others,347.40
nhe-NV,Nvidia,346.40
pavel-shirshov,Microsoft,345.80
JibinBao,Nvidia,344.90
arunlk-dell,Dell Technologies,341.20
yozhao101,Microsoft,340.95
ashwin-h,Others,334.00
AshokDaparthi,Dell Technologies,332.90
Yakiv-Huryk,Nvidia,332.55
tonytitus,Others,332.30
Chandra-BS,Broadcom,330.00
AkhileshSamineni,Broadcom,323.15
marian-pritsak,Nvidia,320.45
a-barboza,Broadcom,319.95
Ndancejic,Microsoft,318.00
JaiOCP,Broadcom,303.95
ayurkiv-nvda,Nvidia,302.90
sanmalho-git,Nokia,300.65
pavannaregundi,Marvell,300.35
mint570,Google,292.85
mudsut4ke,Bayer,288.95
zhoudongxu,Others,281.50
ppikh,Nvidia,281.05
nonodark,Others,277.50
longhuan-cisco,Cisco,276.15
lipxu,Microsoft,272.20
noaOrMlnx,Nvidia,270.55
lerry-lee,Microsoft,269.70
RogerX87,Others,263.20
prabhataravind,Microsoft,261.25
ysmanman,Arista,260.60
anamehra,Cisco,256.45
deepak-singhal0408,Microsoft,255.65
mbalachandar,Broadcom,253.80
guangyao6,Microsoft,253.70
andrewsapronov,netberg,251.60
baiwei0427,Microsoft,247.70
lixiaoyuner,Microsoft,246.50
vganesan-nokia,Others,244.25
praveen-li,Linkedin,243.25
santhosh-kt,Dell Technologies,240.00
rajkumar38,Marvell,234.25
RyoYang,Microsoft,232.15
msosyak,plvision,231.55
pkochmanska,Others,230.30
SavchukRomanLv,Intel,229.05
akokhan,plvision,226.60
fastiuk,Nvidia,222.05
saksarav-nokia,Others,221.70
zhixzhu,Cisco,220.35
skbarista,Arista,197.10
vboykox,Others,195.60
zzhiyuan,Arista,192.20
AndriiLozovyi,Intel,190.25
roberthong-qct,Others,188.55
dbarashinvd,Nvidia,185.75
davidpil2002,Nvidia,171.65
shihjeff,Marvell,171.50
OleksandrKozodoi,Intel,163.95
arfeigin,Nvidia,161.45
r12f,Others,160.05
qbdwlr,Juniper,155.85
vperumal,Cisco,153.70
rck-innovium,Marvell,153.15
AntonHryshchuk,Nvidia,150.95
WistronNetwork,Others,150.40
mannytaheri,Others,147.15
ravi861,Others,146.95
antonptashnik,Intel,145.00
x-junyi,Others,144.80
bratashX,Others,142.50
amrutasali,Dell,140.55
kenneth-arista,Arista,138.90
rbpittman,Cisco,138.15
dflynn-Nokia,Others,137.90
samaity,Linkedin,137.80
sanjair-git,Others,137.15
ycoheNvidia,Nvidia,136.50
echuawu,Nvidia,135.80
anish-n,Microsoft,134.65
bluecmd,Others,133.95
jhli-cisco,Cisco,133.20
Azarack,Others,130.00
arista-nwolfe,Arista,129.30
TACappleman,Microsoft,129.00
srideepDell,Dell Technologies,128.20
dutta-partha,Broadcom,126.20
qnos,Others,125.25
bmridul,Cisco,124.90
tiejunzhang-ms,Microsoft,124.30
kamalsahu0001,Others,124.00
svshah-intel,Intel,122.55
baorliu,Cisco,121.75
raphaelt-nvidia,Nvidia,120.95
Kalimuthu-Velappan,Broadcom,120.70
ds952811,Broadcom,117.90
rlhui,Microsoft,117.60
Ashish1805,Google,117.20
mykolaf,Nvidia,116.90
dzhangalibaba,Alibaba,116.60
assrinivasan,Microsoft,116.15
rajendra-dendukuri,Broadcom,115.95
AlanYoush,Centec,114.80
zhiyuan0112,Microsoft,113.70
venkatmahalingam,Dell Technologies,112.65
k-v1,Others,111.55
kmalek-priv,Others,110.80
VenkatCisco,Cisco,109.15
donNewtonAlpha,Google,108.50
sg893052,Broadcom,106.85
tim-rj,Ruijie,105.30
nicwu-cel,Others,105.10
dmytroxshevchuk,Others,104.85
LuiSzee,Centec,104.10
roy-sror,Nvidia,103.55
kperumalbfn,Intel,102.50
AndoniSanguesa,Microsoft,101.85
taocy001,Others,101.80
AnoopKamath,Cisco,101.00
tshalvi,Nvidia,100.95
qinchuanares,Microsoft,100.80
antony-rheneus,Marvell,100.40
michealylj1,Others,99.40
ustachowiak,Others,99.20
mmysle,Others,95.60
ansrajpu-git,Others,95.25
ciju-juniper,Juniper,94.80
MariuszStachura,Others,93.60
jamesan47,Cisco,93.55
mlorrillere,Arista,93.40
jemifdo,Others,93.00
FengPan-Frank,Microsoft,92.55
zhenggen-xu,Microsoft,91.95
ec-michael-shih,EdgeCore,91.15
Praveen-Brcm,Broadcom,89.70
abohanyang,Arista,88.30
wendani,Microsoft,87.95
seiferteric,Dell Technologies,87.70
bendrapubalareddy,Cisco,87.20
bocon13,Google,86.55
mprabhu-nokia,Others,86.40
linyutsung,ufispace,86.00
geogchen,Microsoft,85.60
sydlogan,Broadcom,84.90
juntseng62,Others,84.80
shine4chen,Others,84.20
guxianghong,Centec,84.15
srj102,Broadcom,82.90
vasant17,Others,82.70
EdenGri,Nvidia,82.25
tomer-israel,Nvidia,82.20
jiahua-wang,Broadcom,81.85
selldinesh,Keysight,81.40
tcusto,Others,80.75
jongorel,Others,79.20
snider-nokia,Others,78.85
jsanghra,Cisco,78.50
geans-pin,Broadcom,78.20
rawal01,Nokia,76.20
mdanish-kh,xFlow Research,75.80
AntheaJiang,Others,75.05
preetham-singh,Broadcom,74.80
guillaumelambert,Orange,74.75
patrickmacarthur,Arista,74.75
gitsabari,Broadcom,74.00
aputriax,Intel,73.20
cytsai0409,ufispace,72.25
chiourung,EdgeCore,71.10
tsvanduyn,Microsoft,70.25
devpatha,Cisco,70.00
donNewtonIntel,Others,69.20
xinyulin,Others,69.05
dmytroxIntel,Others,68.00
oxygen980,Nokia,67.40
carl-nokia,Others,66.80
pra-moh,Microsoft,66.75
ranjinidn,Dell Technologies,66.50
wilson-smci,Others,66.50
kwangsuk,Dell Technologies,66.35
alpeshspatel,Others,66.00
shdasari,Broadcom,66.00
j-bos,Cisco,65.70
ArthiSivanantham,Dell Technologies,65.30
joyas-joseph,Dell Technologies,65.10
huseratgithub,Others,63.45
kishorekunal01,Broadcom,63.35
rupesh-k,Broadcom,62.80
CynthiaINV,Others,62.20
shbalaku-microsoft,Others,62.05
dlakshminarayana,Broadcom,61.80
rajann,Cisco,61.75
yvolynets-mlnx,Nvidia,61.70
rkdevi27,Dell Technologies,61.55
vmorokhx,Intel,61.20
mohan-selvaraj,Broadcom,61.10
abanu-ms,Others,60.35
taras-keryk,Others,59.20
mikeberesford,Google,58.70
slutati1536,Nvidia,58.55
ihorchekh,Nvidia,58.00
mmiele,Microsoft,57.50
Gokulnath-Raja,Others,57.00
prafull-brcm,Others,56.60
ngoc-do,Arista,56.45
vikumarks,Others,56.00
Sabareesh-Kumar-Anandan,Marvell,55.00
seanwu-ec,accton,53.95
jeffhtgt,Others,53.40
yenlu-keith,Cisco,53.00
anand-kumar-subramanian,Broadcom,52.35
cscarpitta,Others,51.50
chitra-raghavan,Dell Technologies,51.40
msomasundaran,fungible inc,50.75
Hedgehog-Guru,Nvidia,50.00
globaltrouble,Others,50.00
jerseyang,Others,49.40
rajneeshaec,Marvell,49.30
w1nda,Others,48.60
MuhammadUmarAsad,Others,48.00
vcheketx,Intel,47.95
ridahanif96,Others,47.85
ph408077,Broadcom,47.60
qicen,Others,47.50
AmitKaushik7,Broadcom,47.40
ANISH-GOTTAPU,Others,47.10
SelvaSupermicro,Others,46.50
kbabujp,Marvell,46.50
michaelli10,Broadcom,46.15
mykolaxgerasymenko,Intel,46.00
gregshpit,Others,45.40
msiddare,Cisco,45.00
svelamal,Cisco,44.90
paulmenzel,Max-Planck-Institut,44.90
spilkey-cisco,Cisco,44.75
d-dashkov,Jabil,44.55
itaibaz,Nvidia,43.65
Cosmin-Jinga-MS,Others,43.20
diaryevil,c ai,43.05
superchild,EdgeCore,42.75
baxia-lan,Google,42.25
Ghulam-Bahoo,Others,42.00
asraza07,Others,42.00
PrabhuSreenivasan,Broadcom,41.70
rameshraghupathy,Cisco,41.50
rameshms-work,Others,40.75
kuanyu99,EdgeCore,40.70
iavraham,Others,40.50
minionatwork,Others,40.15
kktheballer,Microsoft,39.70
qiwang4,Cisco,39.50
anilkpan,Broadcom,39.25
FSSec,Others,39.10
sabakram,Others,39.00
vivekmoorthy,Google,39.00
shanshri,pensnado,38.50
jmmikkel,Arista,37.95
phshaikh,Others,37.80
tapashdas,Broadcom,37.45
madhava28,Others,37.35
NanQiSweeper,Alibaba,37.25
arvbb,Others,37.20
KostiantynYarovyiBf,Others,37.00
ashutosh-agrawal,Intel,36.95
paavaanan,Dell Technologies,36.70
JunhongMao,Others,36.60
dipankar-ba,Broadcom,36.60
jusherma,Cisco,36.05
SvyatDemn,Others,36.00
deran1980,Nvidia,36.00
chrispsommers,Keysight,35.10
amnsinghal,Cisco,35.00
packiasundar,Others,35.00
dgsudharsan,Dell Technologies,34.90
shubav,Nokia,34.05
cgangx,Microsoft,33.00
chikkaiah-work,Others,33.00
rraguraj,Cisco,33.00
kv-y,Others,32.95
saravanansv,Arista,32.60
AnantKishorSharma,Cisco,32.50
SidharajU,Others,32.50
mholankar,Others,32.25
erohsik,Others,32.00
simonJi2018,Others,32.00
thaj-deen,Dell Technologies,31.95
zhaozhenhong,Dell,31.80
stephengao-ragilenetworks,Ragile,31.60
wumiaont,Others,31.50
CharudattaSChitale,Others,31.35
sojindal,Others,31.30
nsdesai123,Others,30.90
zhangyanzhao,Microsoft,30.80
iris00522,EdgeCore,30.75
SijiJ,Juniper,30.60
macikgozwa,Others,30.55
kerry-meyer,Dell Technologies,30.00
olivier-singla,Broadcom,29.90
jaganbal-a,Cisco,29.90
pollyhsu2git,EdgeCore,29.60
link19430,EdgeCore,29.50
padmanarayana,Dell Technologies,29.00
aaronpayment,Arista,28.90
jon-nokia,Nokia,28.80
msftdaniellin,Others,28.75
kirankella,Broadcom,28.70
tarakreddy1984,Others,28.65
UmaMaven,Others,28.60
clarklee-guizhao,Alibaba,28.50
monipko,Intel,28.15
tiejunzhang,Microsoft,28.00
veronica-arista,Arista,27.75
Mohammedz93,Nvidia,27.50
gord1306,EdgeCore,27.50
lmingz,Microsoft,27.00
shyam77git,Cisco,27.00
microsoft-cla-retired,Others,26.95
amulyan7,Cisco,26.75
AharonMalkin,Nvidia,26.50
Keshavg-marvell,Others,26.25
sallylsy,Google,26.25
dereksun01,Others,26.10
avinashkrcode,Others,25.50
juntaog,Others,25.50
caizhenghui-juniper,Juniper,25.25
harsgoll,Cisco,25.20
Aravind-Subbaroyan,Others,25.10
rpmarvell,Marvell,25.00
alvinkaiwei,Others,24.80
SubhajitPalKeysight,Keysight,24.30
bacrossland,Others,24.20
vpsubramaniam,Dell Technologies,23.65
xincunli-sonic,Others,23.50
bsun-sudo,Dell Technologies,23.30
tudupa,Others,23.25
sacnaik,Cisco,23.15
GarrickHe,Dell Technologies,23.00
daxia16,Nvidia,23.00
harish-kalyanaraman,Nokia,23.00
sumanbrcm,Broadcom,23.00
sandycelestica,Others,22.90
zoe-kuan,Others,22.80
nathcohe,Cisco,22.75
hasan-brcm,Broadcom,22.65
chaoskao,EdgeCore,22.60
wbschwar,Others,22.50
aparnapattekar-gh,Others,22.50
miheot,Others,22.50
Nakrez,Arista,22.20
shri-khare,Others,22.10
NazarTkachuk,Others,22.00
kartik-arista,Arista,21.75
yanjundeng,Cisco,21.75
mthatty,Others,21.50
gollarharsha,Others,21.35
adyeung,Broadcom,21.35
pphuchar,Celestica,21.10
Yarden-Z,Nvidia,21.00
isgmano,Others,21.00
oleksandrx-kolomeiets,Intel,21.00
vsenchyshyn,Intel,20.90
nkelapur,Broadcom,20.80
anshuv-mfst,Microsoft,20.80
bpar9,Cisco,20.70
roylee123,accton,20.60
alawing,Others,20.50
eddieruan-alibaba,Alibaba,20.25
rajendrat,Cisco,20.25
andriydnvd,Others,20.00
bktsim-arista,Others,20.00
centecqianj,Others,20.00
gregoryboudreau,Others,20.00
heidinet2007,Alibaba,20.00
orenreiss,Nvidia,20.00
snanajka,Cisco,20.00
aurghob,Microsoft,19.50
eswaranb,Arista,19.40
dependabot,Others,19.00
dmukun,Others,19.00
ohu1,Dell,18.90
chihhan123,Others,18.80
haslersn,Others,18.75
dks0692,Others,18.50
skeesara-nokia,Others,18.40
lukasstockner,GenesisCloud,18.25
vikshaw-Nokia,Others,18.25
azmyali98,Nvidia,18.00
brandonchuang,Others,18.00
gvlaemyn,Cisco,18.00
harshitgulati18,Others,18.00
puffc,Others,18.00
samitabh,Broadcom,18.00
suresh-rupanagudi,Broadcom,18.00
SarathBug,Broadcom,17.75
BrynXu,Arista,17.70
jainp1979,Broadcom,17.70
collivier,Orange,17.50
amaneti,Broadcom,17.40
carycelestica,Others,17.00
KrisNey-MSFT,Microsoft,16.80
vishnushetty,Broadcom,16.10
VadymYashchenko,Intel,16.00
orfar1994,Nvidia,16.00
songqh2022,Others,16.00
sudhanshukumar22,Broadcom,15.75
aruna98765,Cisco,15.50
yanaport,Others,15.40
bandaru-viswanath,Broadcom,15.30
nikunjdh,Others,15.25
MichaelWangSmci,Others,15.00
justindthomas,Others,15.00
mathieulaunay,Others,15.00
nagarwal03,Others,15.00
pbrisset,Others,15.00
pyuvarajan,Others,15.00
tbgowda,Cisco,15.00
Megathrone,Microsoft,14.65
yucgu,Cisco,14.50
maheshwari-mayank,Broadcom,14.30
yangshp1987,JD,14.25
CliveNi,cloudlight,14.00
Liran-Ar,Others,14.00
cel-taylor,Others,14.00
vincentchiang-ec,EdgeCore,13.90
ham-xa,xFlow Research,13.75
iMasaruOki,Internet Initiative Japan,13.75
peter-yu,EdgeCore,13.60
albertovillarreal-keys,Others,13.50
maulik-marvell,Marvell,13.40
Meir-renford,Nvidia,13.25
alonn6,Others,13.00
cytsao1,Cisco,13.00
matiAlfaro,Others,12.90
reshmaintel,Intel,12.90
tomek-US,Google,12.85
tylerlinp,Others,12.85
rathnasabapathyv,Dell Technologies,12.65
jianjundong,Others,12.60
vivekverma-arista,Others,12.60
MuLinForest,EdgeCore,12.50
SviatoslavBoichuk,Nvidia,12.50
davidm-arista,Arista,12.50
i-davydenko,Nvidia,12.50
ntt-omw,Others,12.50
prem-nokia,Others,12.50
romanvasylys,Intel,12.40
amazor,Others,12.30
kishanps,Google,12.30
VladimirKuk,Others,12.00
abhijit-dhar,Others,12.00
cchoate54,Microsoft,12.00
hamnarauf,xFlow Research,12.00
rajib-dutta1,Others,12.00
srikrishnagopu,Others,12.00
tadams-msft,Others,12.00
vamsipunati,Others,12.00
Stephengzh-Ragilenetworks,Others,11.25
allas-nvidia,Others,11.25
jarias-lfx,the linux foundation,11.25
mgheorghe,Keysight,11.25
banagiri,Marvell,11.20
chenkelly,EdgeCore,11.20
andriy-kokhan,plvision,11.15
ByReaL,Keysight,11.00
hadiga,Linkedin,10.60
nmoray,Aviz Networks,10.50
jjangmua,Others,10.40
hui-ma,Microsoft,10.10
BasimShalata,Others,10.05
KrisNey-MSFT<krisney@microsoft.com>,Others,10.00
Michael Miele<v-mimiele@microsoft.com>,Others,10.00
PinghaoQu,Others,10.00
SanjayTh,Others,10.00
amandyuk,Others,10.00
bhaveshdell,Dell Technologies,10.00
bjavvaji1331,Others,10.00
budgrise,Others,10.00
george-deng88,Others,10.00
mhanif,Broadcom,10.00
royyi8,Google,10.00
sihuihan88,Microsoft,10.00
wadoodkhan,Marvell,10.00
ITJamie,Others,9.45
mpiechocinski,Intel,9.30
FunForNOS,Others,9.25
wangshengjun,asterfusion,9.20
MaksymPry,Others,9.00
andriyz-nv,Nvidia,9.00
isabelladeleon12,Microsoft,9.00
maunnikr-cisco,Others,9.00
mini-nair-dell,Dell Technologies,9.00
