Author,Organization,Score
arlakshm,Microsoft,10207.55
divyagayathri-hcl,Google,6136.00
VSuryaprasad-HCL,Google,6008.25
Gfrom2016,Microsoft,4512.00
bibhuprasad-hcl,Google,4280.15
bingwang-ms,Microsoft,3269.25
stephenxs,Nvidia,3190.70
saiarcot895,Microsoft,2964.15
vadymhlushko-mlnx,Nvidia,2806.50
liushilongbuaa,Microsoft,2723.65
kcudnik,Microsoft,2665.85
wangxin,Microsoft,2588.05
vivekrnv,Nvidia,2456.70
lolyu,Microsoft,2436.80
yaqiangz,Microsoft,2434.25
liuh-80,Microsoft,2397.00
dgsudharsan,Nvidia,2339.80
Junchao-Mellanox,Nvidia,2256.00
ksravani-hcl,Google,2063.10
qiluo-msft,Microsoft,2039.35
yutongzhang-microsoft,Microsoft,2003.50
ganglyu,Microsoft,1870.45
Pterosaur,Microsoft,1836.15
stepanblyschak,Nvidia,1773.00
philo-micas,Micas,1766.40
yejianquan,Microsoft,1766.30
xumia,Microsoft,1744.15
sdszhang,Others,1681.80
yxieca,Microsoft,1666.40
xwjiang-ms,Microsoft,1658.35
zjswhhh,Microsoft,1655.30
abdosi,Microsoft,1619.85
theasianpianist,Microsoft,1575.65
vdahiya12,Microsoft,1560.50
nazariig,Nvidia,1545.45
zbud-msft,Microsoft,1525.15
r12f,Others,1493.50
lotus-nexthop,Nexthop,1473.30
wen587,Microsoft,1420.45
richardyu-ms,Microsoft,1398.80
StormLiangMS,Microsoft,1369.70
keboliu,Nvidia,1339.35
ZhaohuiS,Microsoft,1303.40
prgeor,Microsoft,1286.50
vmittal-msft,Microsoft,1257.05
w1nda,Others,1254.20
oleksandrivantsiv,Nvidia,1200.00
lizhijianrd,Microsoft,1191.20
mihirpat1,Microsoft,1169.90
prsunny,Microsoft,1167.65
vijaya-ops,Broadcom,1117.80
Staphylo,Arista,1098.55
rkavitha-hcl,Google,1033.95
neethajohn,Microsoft,1016.80
maipbui,Microsoft,994.90
pavannaregundi,Marvell,937.90
mlok-nokia,Nokia,921.35
lguohan,Microsoft,902.25
prabhataravind,Microsoft,886.30
developfast,Microsoft,878.30
BYGX-wcr,Others,838.30
pettershao-ragilenetworks,Ragile,819.20
hdwhdw,Others,818.60
wsycqyz,Microsoft,808.65
vaibhavhd,Microsoft,799.90
noaOrMlnx,Nvidia,794.65
lerry-lee,Microsoft,751.45
gpunathilell,Nvidia,738.05
siqbal1986,Microsoft,731.95
auspham,Others,729.30
XuChen-MSFT,Microsoft,727.20
liat-grozovik,Nvidia,726.30
opcoder0,Others,725.30
SuvarnaMeenakshi,Microsoft,705.25
dprital,Nvidia,698.65
judyjoseph,Microsoft,697.40
kellyyeh,Microsoft,691.25
divyachandralekha,Broadcom,678.35
DavidZagury,Nvidia,676.10
congh-nvidia,Nvidia,669.25
tjchadaga,Microsoft,668.25
echuawu,Nvidia,662.90
FengPan-Frank,Microsoft,655.55
lipxu,Microsoft,646.30
JibinBao,Nvidia,644.25
nonodark,Others,637.80
Pavan-Nokia,Others,602.40
rkdevi27,Dell Technologies,600.90
cyw233,Others,599.50
jfeng-arista,Arista,599.40
nhe-NV,Nvidia,590.90
byu343,Arista,579.20
Yakiv-Huryk,Nvidia,565.35
Blueve,Microsoft,564.55
rraghav-cisco,Cisco,555.30
wenyiz2021,Microsoft,547.15
Xichen96,Microsoft,547.10
deepak-singhal0408,Microsoft,542.25
kperumalbfn,Intel,534.25
faraazbrcm,Broadcom,522.40
patilshashidhar,Cisco,514.10
jleveque,Microsoft,512.90
jemifdo,Others,512.60
tianshangfei,Tencent,502.90
arista-nwolfe,Arista,498.10
cscarpitta,Cisco,496.25
jimmyzhai,Microsoft,492.70
anamehra,Cisco,488.60
rick-arista,Arista,487.35
sachinholla,Broadcom,481.65
Ndancejic,Microsoft,481.15
vvolam,Others,473.50
kevinskwang,Microsoft,461.85
kannankvs,Dell Technologies,461.20
jcaiMR,Microsoft,460.80
isabelmsft,Microsoft,459.80
saksarav-nokia,Others,451.50
aravindmani-1,Dell Technologies,439.10
yue-fred-gao,Cisco,431.90
alexrallen,Nvidia,430.25
rajkumar38,Marvell,422.90
zhixzhu,Cisco,421.90
andywongarista,Arista,421.75
jaanah-hcl,Google,421.65
xincunli-sonic,Others,417.55
dakotac-arista,Others,417.30
ccroy-arista,Arista,417.00
julius-bcm,Broadcom,394.50
ayurkiv-nvda,Nvidia,394.05
fzhou-nokia,Others,389.10
mramezani95,Others,379.35
volodymyrsamotiy,Nvidia,367.10
JaiOCP,Broadcom,363.65
shi-su,Microsoft,363.40
gechiang,Microsoft,359.80
ramakristipati,Broadcom,350.80
marian-pritsak,Nvidia,346.20
renukamanavalan,Microsoft,341.25
kishanps,Google,337.55
longhuan-cisco,Cisco,329.50
rohinikumart,Others,319.85
arista-hpandya,Arista,318.85
tshalvi,Nvidia,318.35
assrinivasan,Microsoft,314.35
jostar-yang,Others,313.80
rameshraghupathy,Cisco,310.40
rhalstea,Google,308.50
lixiaoyuner,Microsoft,306.35
ArunSaravananBalachandran,Dell Technologies,295.55
