Author,Organization,Score
arlakshm,Microsoft,12190.40
Gfrom2016,Microsoft,4070.10
stephenxs,Nvidia,4064.80
divyagayathri-hcl,Google,3726.30
vadymhlushko-mlnx,Nvidia,3587.75
bingwang-ms,Microsoft,3243.00
kcudnik,Microsoft,3241.15
Junchao-Mellanox,Nvidia,3180.75
bibhuprasad-hcl,Google,3011.40
wangxin,Microsoft,2759.20
saiarcot895,Microsoft,2652.70
lguohan,Microsoft,2629.65
liushilongbuaa,Microsoft,2608.40
lolyu,Microsoft,2592.00
VSuryaprasad-HCL,Google,2551.50
yxieca,Microsoft,2474.05
vivekrnv,Nvidia,2453.70
dgsudharsan,Nvidia,2410.10
xumia,Microsoft,2363.55
qiluo-msft,Microsoft,2199.50
abdosi,Microsoft,1987.80
liuh-80,Microsoft,1982.40
vdahiya12,Microsoft,1960.65
stepanblyschak,Nvidia,1957.60
Pterosaur,Microsoft,1889.85
keboliu,Nvidia,1868.55
ganglyu,Microsoft,1847.05
richardyu-ms,Microsoft,1843.25
yaqiangz,Microsoft,1828.55
jleveque,Microsoft,1703.35
nazariig,Nvidia,1653.85
theasianpianist,Microsoft,1648.10
neethajohn,Microsoft,1570.70
yutongzhang-microsoft,Microsoft,1552.50
Staphylo,Arista,1453.20
prsunny,Microsoft,1428.00
vmittal-msft,Microsoft,1426.25
zjswhhh,Microsoft,1337.85
yejianquan,Microsoft,1334.20
xwjiang-ms,Microsoft,1269.65
zbud-msft,Microsoft,1247.40
wen587,Microsoft,1200.05
StormLiangMS,Microsoft,1188.95
philo-micas,Others,1161.20
ZhaohuiS,Microsoft,1137.60
vaibhavhd,Microsoft,1119.35
pettershao-ragilenetworks,Ragile,1079.15
SuvarnaMeenakshi,Microsoft,1033.35
rkavitha-hcl,Google,1028.70
maipbui,Microsoft,1005.10
oleksandrivantsiv,Nvidia,1004.80
judyjoseph,Microsoft,981.40
lizhijianrd,Microsoft,978.30
prgeor,Microsoft,930.60
kellyyeh,Microsoft,920.50
pavannaregundi,Marvell,864.05
mihirpat1,Microsoft,832.95
liat-grozovik,Nvidia,807.70
sachinholla,Broadcom,780.25
daall,Microsoft,774.65
XuChen-MSFT,Microsoft,765.45
wsycqyz,Microsoft,761.65
developfast,Microsoft,745.70
dprital,Nvidia,739.45
siqbal1986,Microsoft,725.30
aravindmani-1,Dell Technologies,681.20
Blueve,Microsoft,674.55
mlok-nokia,Nokia,668.85
tianshangfei,Tencent,668.80
gechiang,Microsoft,651.05
patilshashidhar,Cisco,642.20
ramakristipati,Broadcom,628.45
kannankvs,Dell Technologies,620.90
jemifdo,Others,619.80
isabelmsft,Microsoft,614.45
shi-su,Microsoft,611.80
wenyiz2021,Microsoft,607.35
alexrallen,Nvidia,603.30
jfeng-arista,Arista,601.85
renukamanavalan,Microsoft,601.75
shlomibitton,Nvidia,595.85
DavidZagury,Nvidia,586.00
jcaiMR,Microsoft,581.90
tjchadaga,Microsoft,578.00
smaheshm,Microsoft,569.05
congh-nvidia,Nvidia,560.90
r12f,Others,529.95
Pavan-Nokia,Others,505.20
tahmed-dev,Microsoft,503.05
volodymyrsamotiy,Nvidia,500.70
ArunSaravananBalachandran,Dell Technologies,498.95
faraazbrcm,Broadcom,494.30
Yakiv-Huryk,Nvidia,485.85
nonodark,Others,477.00
jostar-yang,Others,474.15
julius-bcm,Broadcom,473.40
noaOrMlnx,Nvidia,467.85
lipxu,Microsoft,467.50
Xichen96,Microsoft,462.65
