Author,Organization,Score
arlakshm,Microsoft,10132.25
VSuryaprasad-HCL,Google,5963.25
divyagayathri-hcl,Google,4816.90
Gfrom2016,Microsoft,3700.20
bibhuprasad-hcl,Google,3198.35
stephenxs,Nvidia,3139.70
bingwang-ms,Microsoft,2907.65
vadymhlushko-mlnx,Nvidia,2806.50
kcudnik,Microsoft,2629.25
saiarcot895,Microsoft,2533.65
liushilongbuaa,Microsoft,2365.75
wangxin,Microsoft,2235.45
lolyu,Microsoft,2226.50
Junchao-Mellanox,Nvidia,2221.20
vivekrnv,Nvidia,2194.20
dgsudharsan,Nvidia,2136.10
liuh-80,Microsoft,2059.50
yaqiangz,Microsoft,1939.55
yutongzhang-microsoft,Microsoft,1803.40
philo-micas,Others,1766.40
xumia,Microsoft,1744.15
ganglyu,Microsoft,1735.15
stepanblyschak,Nvidia,1675.20
yxieca,Microsoft,1609.80
qiluo-msft,Microsoft,1573.80
abdosi,Microsoft,1564.40
vdahiya12,Microsoft,1560.50
Pterosaur,Microsoft,1510.65
yejianquan,Microsoft,1470.50
xwjiang-ms,Microsoft,1464.25
richardyu-ms,Microsoft,1398.80
theasianpianist,Microsoft,1396.25
keboliu,Nvidia,1328.55
zjswhhh,Microsoft,1296.50
nazariig,Nvidia,1271.25
zbud-msft,Microsoft,1247.05
wen587,Microsoft,1202.05
vmittal-msft,Microsoft,1183.50
sdszhang,Others,1136.70
StormLiangMS,Microsoft,1132.70
ZhaohuiS,Microsoft,1125.80
oleksandrivantsiv,Nvidia,1111.50
Staphylo,Arista,1097.95
prsunny,Microsoft,1072.25
w1nda,Others,1040.90
mihirpat1,Microsoft,1023.25
neethajohn,Microsoft,1016.80
prgeor,Microsoft,1012.90
rkavitha-hcl,Google,964.35
lizhijianrd,Microsoft,938.60
vijaya-ops,Broadcom,921.60
maipbui,Microsoft,908.50
pavannaregundi,Marvell,903.10
lguohan,Microsoft,898.05
pettershao-ragilenetworks,Ragile,819.20
vaibhavhd,Microsoft,778.00
r12f,Others,777.10
mlok-nokia,Nokia,762.05
wsycqyz,Microsoft,741.45
siqbal1986,Microsoft,731.95
noaOrMlnx,Nvidia,718.45
SuvarnaMeenakshi,Microsoft,701.05
liat-grozovik,Nvidia,693.10
XuChen-MSFT,Microsoft,691.80
kellyyeh,Microsoft,691.25
dprital,Nvidia,679.75
developfast,Microsoft,666.20
judyjoseph,Microsoft,651.80
divyachandralekha,Broadcom,630.35
nonodark,Others,624.90
rkdevi27,Dell Technologies,600.90
jfeng-arista,Arista,591.90
DavidZagury,Nvidia,587.00
tjchadaga,Microsoft,584.85
lerry-lee,Microsoft,583.45
ksravani-hcl,Others,581.10
opcoder0,Others,569.90
prabhataravind,Microsoft,550.30
BYGX-wcr,Others,543.10
wenyiz2021,Microsoft,531.25
echuawu,Nvidia,531.20
congh-nvidia,Nvidia,527.65
faraazbrcm,Broadcom,522.40
patilshashidhar,Cisco,514.10
jleveque,Microsoft,512.90
jemifdo,Others,512.60
cyw233,Others,505.30
Yakiv-Huryk,Nvidia,502.95
tianshangfei,Tencent,502.90
rraghav-cisco,Cisco,501.90
Xichen96,Microsoft,500.00
lipxu,Microsoft,496.10
Blueve,Microsoft,495.25
deepak-singhal0408,Microsoft,493.65
sachinholla,Broadcom,481.35
FengPan-Frank,Microsoft,479.75
JibinBao,Nvidia,475.35
Pavan-Nokia,Others,468.60
nhe-NV,Nvidia,465.80
hdwhdw,Others,461.90
kannankvs,Dell Technologies,461.20
jcaiMR,Microsoft,460.80
isabelmsft,Microsoft,459.80
gpunathilell,Nvidia,456.05
anamehra,Cisco,452.60
jimmyzhai,Microsoft,451.90
alexrallen,Nvidia,430.25
rajkumar38,Marvell,422.30
cscarpitta,Cisco,421.55
auspham,Others,421.20
kperumalbfn,Intel,413.35
kevinskwang,Microsoft,412.35
Ndancejic,Microsoft,407.35
saksarav-nokia,Others,404.40
aravindmani-1,Dell Technologies,402.20
arista-nwolfe,Arista,400.30
julius-bcm,Broadcom,394.50
andywongarista,Arista,368.95
ayurkiv-nvda,Nvidia,366.45
xincunli-sonic,Others,363.95
shi-su,Microsoft,363.40
gechiang,Microsoft,359.20
JaiOCP,Broadcom,355.25
ramakristipati,Broadcom,350.80
volodymyrsamotiy,Nvidia,347.00
marian-pritsak,Nvidia,346.20
byu343,Arista,345.80
renukamanavalan,Microsoft,341.25
fzhou-nokia,Others,340.50
zhixzhu,Cisco,336.40
vvolam,Others,336.10
assrinivasan,Microsoft,326.00
yue-fred-gao,Cisco,324.50
jostar-yang,Others,313.50
ccroy-arista,Arista,309.30
rhalstea,Google,308.50
tshalvi,Nvidia,298.25
ArunSaravananBalachandran,Dell Technologies,295.55
ghooo,airbnb,294.40
longhuan-cisco,Cisco,291.70
arunlk-dell,Dell Technologies,287.30
liorghub,Nvidia,281.25
rick-arista,Arista,271.95
mint570,Google,268.15
ashwin-h,Others,267.15
aljer,Intel,265.50
ysmanman,Arista,264.05
Chandra-BS,Broadcom,264.00
lixiaoyuner,Microsoft,263.75
smaheshm,Microsoft,262.50
kishanps,Google,261.35
FuzailBrcm,Broadcom,258.35
shlomibitton,Nvidia,257.00
amrutasali,Dell,254.30
sumukhatv,Uber,253.35
jaanah-hcl,Others,252.15
sanjair-git,Others,250.10
sujinmkang,Microsoft,242.15
a-barboza,Broadcom,235.80
RogerX87,Others,230.80
AshokDaparthi,Dell Technologies,222.60
zhoudongxu,Others,216.40
davidpil2002,Nvidia,216.05
selldinesh,Keysight,212.35
micas-net,Others,212.10
fastiuk,Nvidia,210.30
ppikh,Nvidia,209.00
daall,Microsoft,204.90
guangyao6,Microsoft,201.60
sanmalho-git,Nokia,201.40
rbpittman,Cisco,199.00
mbalachandar,Broadcom,191.90
andrewsapronov,netberg,189.95
sschlafman,Others,189.85
rameshraghupathy,Cisco,188.60
SavchukRomanLv,Intel,184.35
tonytitus,Others,183.80
amitpawar12,Others,182.65
justin-wong-ce,Arista,182.50
rpmarvell,Marvell,182.50
madhanmellanox,Nvidia,182.40
vperumal,Cisco,181.95
Azarack,Others,180.60
yozhao101,Microsoft,176.05
RyoYang,Microsoft,173.60
vivekverma-arista,Arista,173.50
arfeigin,Nvidia,173.35
JunhongMao,Others,172.25
pkochmanska,Others,169.55
bradh352,Others,168.65
ansrajpu-git,Others,164.10
kenneth-arista,Arista,162.15
kamalsahu0001,Others,161.40
Janetxxx,Others,156.50
mramezani95,Others,154.95
