Author,Organization,Score
arlakshm,Microsoft,8047.30
divyagayathri-hcl,Google,5461.75
VSuryaprasad-HCL,Google,4852.10
bibhuprasad-hcl,Google,4269.25
Gfrom2016,Microsoft,4126.30
saiarcot895,Microsoft,2587.00
ksravani-hcl,Google,2569.85
bingwang-ms,Microsoft,2376.90
liushilongbuaa,Microsoft,2100.40
wangxin,Microsoft,2050.15
vadymhlushko-mlnx,Nvidia,1962.45
yaqiangz,Microsoft,1919.90
vivekrnv,Nvidia,1823.95
liuh-80,Microsoft,1790.55
lolyu,Microsoft,1648.45
dgsudharsan,Nvidia,1643.35
yutongzhang-microsoft,Microsoft,1566.30
sdszhang,Others,1514.75
qiluo-msft,Microsoft,1470.85
kcudnik,Microsoft,1458.15
stephenxs,Nvidia,1453.00
xwjiang-ms,Microsoft,1435.05
Pterosaur,Microsoft,1413.30
philo-micas,Micas,1413.10
ganglyu,Microsoft,1399.65
Junchao-Mellanox,Nvidia,1366.85
yejianquan,Microsoft,1347.40
zjswhhh,Microsoft,1345.10
r12f,Others,1337.30
lotus-nexthop,Nexthop,1313.05
zbud-msft,Microsoft,1225.65
nazariig,Nvidia,1143.05
StormLiangMS,Microsoft,1125.15
stepanblyschak,Nvidia,1100.00
rkavitha-hcl,Google,1084.85
wen587,Microsoft,1077.30
ZhaohuiS,Microsoft,1073.00
yue-fred-gao,Cisco,1072.40
xumia,Microsoft,1059.35
w1nda,Others,1035.05
mihirpat1,Microsoft,1021.25
theasianpianist,Microsoft,1004.35
prgeor,Microsoft,1001.35
abdosi,Microsoft,995.35
lizhijianrd,Microsoft,981.15
vmittal-msft,Microsoft,961.95
oleksandrivantsiv,Nvidia,957.25
yxieca,Microsoft,937.05
albertovillarreal-keys,Others,935.75
vijaya-ops,Broadcom,918.60
richardyu-ms,Microsoft,917.05
pavannaregundi,Marvell,883.25
vdahiya12,Microsoft,860.00
hdwhdw,Others,859.90
keboliu,Nvidia,842.20
BYGX-wcr,Others,801.50
prabhataravind,Microsoft,786.65
maipbui,Microsoft,773.40
developfast,Microsoft,750.60
prsunny,Microsoft,714.05
Staphylo,Arista,706.80
gpunathilell,Nvidia,689.55
auspham,Others,669.55
mlok-nokia,Nokia,662.10
opcoder0,Others,660.40
wsycqyz,Microsoft,641.75
noaOrMlnx,Nvidia,631.60
echuawu,Nvidia,618.45
congh-nvidia,Nvidia,615.75
FengPan-Frank,Microsoft,599.35
lerry-lee,Microsoft,596.75
JibinBao,Nvidia,578.70
divyachandralekha,Broadcom,577.55
lipxu,Microsoft,561.05
XuChen-MSFT,Microsoft,559.45
siqbal1986,Microsoft,552.10
tjchadaga,Microsoft,537.30
cyw233,Others,530.15
arista-nwolfe,Arista,510.80
Pavan-Nokia,Others,510.30
nonodark,Others,508.25
DavidZagury,Nvidia,503.45
neethajohn,Microsoft,498.25
nhe-NV,Nvidia,494.10
jfeng-arista,Arista,487.40
rkdevi27,Dell Technologies,487.00
vvolam,Others,484.25
rick-arista,Arista,484.05
judyjoseph,Microsoft,479.75
nikamirrr,Nvidia,476.25
liat-grozovik,Nvidia,463.40
dprital,Nvidia,462.30
Xichen96,Microsoft,457.15
