Author,Organization,Score
arlakshm,Microsoft,12026.70
stephenxs,Nvidia,4001.20
vadymhlushko-mlnx,Nvidia,3587.75
kcudnik,Microsoft,3074.55
Junchao-Mellanox,Nvidia,3054.45
bingwang-ms,Microsoft,2894.95
lguohan,Microsoft,2678.30
yxieca,Microsoft,2510.30
liushilongbuaa,Microsoft,2465.70
wangxin,Microsoft,2436.30
lolyu,Microsoft,2349.65
saiarcot895,Microsoft,2325.30
xumia,Microsoft,2257.20
dgsudharsan,Nvidia,2237.60
vivekrnv,Nvidia,2150.50
qiluo-msft,Microsoft,2093.30
vdahiya12,Microsoft,1907.85
stepanblyschak,Nvidia,1863.15
keboliu,Nvidia,1861.35
richardyu-ms,Microsoft,1844.60
abdosi,Microsoft,1825.85
Pterosaur,Microsoft,1817.75
liuh-80,Microsoft,1814.15
jleveque,Microsoft,1741.30
ganglyu,Microsoft,1671.90
neethajohn,Microsoft,1615.50
nazariig,Nvidia,1560.30
yaqiangz,Microsoft,1543.75
theasianpianist,Microsoft,1500.90
Staphylo,Arista,1411.20
prsunny,Microsoft,1402.00
vmittal-msft,Microsoft,1306.10
zjswhhh,Microsoft,1303.65
zbud-msft,Microsoft,1117.55
yejianquan,Microsoft,1089.80
pettershao-ragilenetworks,Ragile,1079.15
vaibhavhd,Microsoft,1072.50
StormLiangMS,Microsoft,1070.45
bibhuprasad-hcl,Google,1064.40
yutongzhang-microsoft,Microsoft,1054.00
wen587,Microsoft,1029.05
SuvarnaMeenakshi,Microsoft,976.10
divyagayathri-hcl,Google,960.60
maipbui,Microsoft,953.20
ZhaohuiS,Microsoft,944.10
xwjiang-ms,Microsoft,920.20
kellyyeh,Microsoft,915.20
judyjoseph,Microsoft,898.70
lizhijianrd,Microsoft,849.90
oleksandrivantsiv,Nvidia,842.60
pavannaregundi,Marvell,828.05
daall,Microsoft,827.65
sachinholla,Broadcom,780.25
liat-grozovik,Nvidia,764.35
prgeor,Microsoft,759.25
developfast,Microsoft,731.05
mihirpat1,Microsoft,709.25
Gfrom2016,Microsoft,701.10
dprital,Nvidia,699.85
rkavitha-hcl,Google,697.20
aravindmani-1,Dell Technologies,681.60
siqbal1986,Microsoft,671.80
tianshangfei,Tencent,668.80
XuChen-MSFT,Microsoft,650.85
philo-micas,Others,647.60
patilshashidhar,Cisco,641.90
Blueve,Microsoft,634.05
gechiang,Microsoft,633.85
mlok-nokia,Nokia,621.80
kannankvs,Dell Technologies,620.90
shi-su,Microsoft,614.90
ramakristipati,Broadcom,612.65
renukamanavalan,Microsoft,603.65
alexrallen,Nvidia,603.30
wsycqyz,Microsoft,597.95
shlomibitton,Nvidia,596.85
VSuryaprasad-HCL,Google,578.70
jfeng-arista,Arista,576.35
smaheshm,Microsoft,573.85
isabelmsft,Microsoft,558.35
jcaiMR,Microsoft,557.80
tjchadaga,Microsoft,546.90
tahmed-dev,Microsoft,526.65
faraazbrcm,Broadcom,494.30
ArunSaravananBalachandran,Dell Technologies,492.95
wenyiz2021,Microsoft,483.85
DavidZagury,Nvidia,481.90
volodymyrsamotiy,Nvidia,481.80
jostar-yang,Others,474.15
julius-bcm,Broadcom,473.40
congh-nvidia,Nvidia,470.05
sujinmkang,Microsoft,463.45
andywongarista,Arista,440.50
sumukhatv,Uber,439.80
rhalstea,Google,428.70
ghooo,airbnb,418.50
Xichen96,Microsoft,416.80
Yakiv-Huryk,Nvidia,411.35
r12f,Others,405.45
Ndancejic,Microsoft,398.50
rraghav-cisco,Cisco,397.85
Pavan-Nokia,Others,395.20
FuzailBrcm,Broadcom,392.85
JibinBao,Nvidia,392.00
liorghub,Nvidia,373.00
byu343,Arista,372.50
kevinskwang,Microsoft,367.75
madhanmellanox,Nvidia,367.70
marian-pritsak,Nvidia,365.75
jimmyzhai,Microsoft,365.45
aljer,Intel,356.75
nhe-NV,Nvidia,355.40
lerry-lee,Microsoft,347.90
pavel-shirshov,Microsoft,345.80
yozhao101,Microsoft,343.75
arunlk-dell,Dell Technologies,341.20
mint570,Google,337.85
AkhileshSamineni,Broadcom,335.15
ashwin-h,Others,334.00
saksarav-nokia,Others,333.10
AshokDaparthi,Dell Technologies,332.90
tonytitus,Others,332.30
Chandra-BS,Broadcom,330.00
noaOrMlnx,Nvidia,324.85
a-barboza,Broadcom,321.20
JaiOCP,Broadcom,318.35
deepak-singhal0408,Microsoft,318.35
lipxu,Microsoft,312.50
ayurkiv-nvda,Nvidia,311.40
anamehra,Cisco,299.55
sanmalho-git,Nokia,298.90
RogerX87,Others,297.40
mudsut4ke,Bayer,288.95
ysmanman,Arista,282.00
zhoudongxu,Others,281.50
ppikh,Nvidia,280.65
longhuan-cisco,Cisco,279.45
prabhataravind,Microsoft,278.05
nonodark,Others,277.80
rajkumar38,Marvell,270.25
davidpil2002,Nvidia,265.45
mbalachandar,Broadcom,260.35
assrinivasan,Microsoft,258.75
andrewsapronov,netberg,251.60
lixiaoyuner,Microsoft,247.10
guangyao6,Microsoft,245.70
vganesan-nokia,Others,244.25
praveen-li,Linkedin,243.25
SavchukRomanLv,Intel,241.05
santhosh-kt,Dell Technologies,240.00
fastiuk,Nvidia,234.45
RyoYang,Microsoft,234.15
zhixzhu,Cisco,231.85
pkochmanska,Others,230.30
msosyak,plvision,228.90
akokhan,plvision,227.00
baiwei0427,Microsoft,225.90
echuawu,Nvidia,219.00
skbarista,Arista,197.10
amrutasali,Dell,196.65
vboykox,Others,195.60
zzhiyuan,Arista,192.20
dbarashinvd,Nvidia,191.75
AndriiLozovyi,Intel,189.85
roberthong-qct,Others,188.55
kamalsahu0001,Others,184.20
sg893052,Broadcom,179.45
Azarack,Others,175.00
sanjair-git,Others,174.65
arfeigin,Nvidia,172.45
shihjeff,Marvell,171.50
arista-nwolfe,Arista,169.80
k-v1,Others,165.85
OleksandrKozodoi,Intel,164.55
bluecmd,Others,163.95
vperumal,Cisco,156.20
rck-innovium,Marvell,155.95
qbdwlr,Juniper,155.85
kperumalbfn,Intel,153.55
WistronNetwork,Others,148.60
AntonHryshchuk,Nvidia,147.65
mannytaheri,Others,147.30
ravi861,Others,146.95
xincunli-sonic,Others,146.20
antonptashnik,Intel,146.10
x-junyi,Others,145.20
cyw233,Others,143.40
rbpittman,Cisco,142.75
bratashX,Others,142.50
ycoheNvidia,Nvidia,142.50
selldinesh,Keysight,139.90
samaity,Linkedin,139.60
jhli-cisco,Cisco,139.20
dflynn-Nokia,Others,137.90
AnoopKamath,Cisco,137.30
anish-n,Microsoft,135.90
kenneth-arista,Arista,135.85
w1nda,Others,133.80
qnos,Others,132.75
tshalvi,Nvidia,131.25
bmridul,Cisco,130.00
TACappleman,Microsoft,129.00
srideepDell,Dell Technologies,128.50
dutta-partha,Broadcom,126.20
vikumarks,Others,125.00
rlhui,Microsoft,123.85
FengPan-Frank,Microsoft,123.55
jamesan47,Cisco,123.55
svshah-intel,Intel,122.55
baorliu,Cisco,121.75
raphaelt-nvidia,Nvidia,120.95
Kalimuthu-Velappan,Broadcom,120.70
tiejunzhang-ms,Microsoft,119.95
ds952811,Broadcom,117.90
Ashish1805,Google,117.20
mykolaf,Nvidia,116.90
dzhangalibaba,Alibaba,116.60
rajendra-dendukuri,Broadcom,115.95
venkatmahalingam,Dell Technologies,115.70
AlanYoush,Centec,114.80
zhiyuan0112,Microsoft,113.70
dks0692,Others,113.50
ansrajpu-git,Others,112.75
kmalek-priv,Others,110.80
cscarpitta,Others,109.70
slutati1536,Nvidia,109.30
VenkatCisco,Cisco,109.15
donNewtonAlpha,Google,108.50
roy-sror,Nvidia,106.15
tim-rj,Ruijie,105.30
nicwu-cel,Others,105.10
sdszhang,Others,105.00
dmytroxshevchuk,Others,104.85
LuiSzee,Centec,104.10
AndoniSanguesa,Microsoft,101.85
taocy001,Others,101.80
qinchuanares,Microsoft,100.80
vivekverma-arista,Others,100.80
antony-rheneus,Marvell,100.40
jongorel,Others,100.20
michealylj1,Others,99.40
ustachowiak,Others,99.20
Ghulam-Bahoo,Others,99.00
patrickmacarthur,Arista,97.85
mmysle,Others,95.60
ciju-juniper,Juniper,94.80
MariuszStachura,Others,93.60
mlorrillere,Arista,93.40
jemifdo,Others,93.00
zhenggen-xu,Microsoft,92.55
ec-michael-shih,EdgeCore,91.15
Praveen-Brcm,Broadcom,90.60
snider-nokia,Others,90.35
abohanyang,Arista,88.30
wendani,Microsoft,87.95
seiferteric,Dell Technologies,87.70
bendrapubalareddy,Cisco,87.20
bocon13,Google,86.55
mprabhu-nokia,Others,86.40
linyutsung,ufispace,86.00
geogchen,Microsoft,85.60
ranjinidn,Dell Technologies,85.40
sydlogan,Broadcom,84.90
juntseng62,Others,84.80
shine4chen,Others,84.20
guxianghong,Centec,84.15
srj102,Broadcom,83.20
vasant17,Others,82.70
EdenGri,Nvidia,82.25
tomer-israel,Nvidia,82.20
jiahua-wang,Broadcom,81.85
tcusto,Others,80.75
nagarwal03,Others,80.40
sabakram,Others,79.20
mohan-selvaraj,Broadcom,79.10
geans-pin,Broadcom,78.80
jsanghra,Cisco,78.00
opcoder0,Others,78.00
shanshri,pensnado,77.80
chiourung,EdgeCore,77.10
rawal01,Nokia,76.90
mdanish-kh,xFlow Research,75.80
AntheaJiang,Others,75.05
preetham-singh,Broadcom,74.80
guillaumelambert,Orange,74.75
shbalaku-microsoft,Others,74.05
gitsabari,Broadcom,74.00
aputriax,Intel,73.20
cytsai0409,ufispace,72.25
kwangsuk,Dell Technologies,72.05
j-bos,Cisco,71.70
kishanps,Google,71.10
tsvanduyn,Microsoft,70.25
devpatha,Cisco,70.00
huseratgithub,Others,69.45
yuazhe,Nvidia,69.30
donNewtonIntel,Others,69.20
xinyulin,Others,69.05
vamsipunati,Google,68.10
alpeshspatel,Others,68.00
dmytroxIntel,Others,68.00
rajann,Cisco,67.75
oxygen980,Nokia,67.40
carl-nokia,Others,66.80
pra-moh,Microsoft,66.75
rajneeshaec,Marvell,66.70
wilson-smci,Others,66.50
shdasari,Broadcom,66.25
ArthiSivanantham,Dell Technologies,65.30
joyas-joseph,Dell Technologies,65.10
kishorekunal01,Broadcom,63.95
rupesh-k,Broadcom,62.80
vmorokhx,Intel,62.40
CynthiaINV,Others,62.20
dlakshminarayana,Broadcom,61.80
yvolynets-mlnx,Nvidia,61.70
rkdevi27,Dell Technologies,61.55
fzhou-nokia,Others,60.60
abanu-ms,Others,60.35
ihorchekh,Nvidia,60.15
fountzou,Others,60.00
taras-keryk,Others,59.20
mikeberesford,Google,58.70
superchild,EdgeCore,57.75
Gokulnath-Raja,Others,57.60
mmiele,Microsoft,57.50
prafull-brcm,Others,56.60
Keshavg-marvell,Others,56.55
rameshraghupathy,Cisco,56.50
ngoc-do,Arista,56.45
mhen1,Nvidia,56.10
wumiaont,Others,55.80
Sabareesh-Kumar-Anandan,Marvell,55.00
JunhongMao,Others,54.90
anand-kumar-subramanian,Broadcom,54.50
seanwu-ec,accton,53.95
jeffhtgt,Others,53.40
yenlu-keith,Cisco,53.00
ridahanif96,Others,52.95
chitra-raghavan,Dell Technologies,51.40
globaltrouble,Others,50.90
msomasundaran,fungible inc,50.75
DanielaMurin,Others,50.40
Hedgehog-Guru,Nvidia,50.00
kbabujp,Marvell,49.50
jerseyang,Others,49.40
matiAlfaro,Others,49.20
vcheketx,Intel,49.15
asraza07,Others,48.90
baxia-lan,Google,48.85
krismarvell,Marvell,48.25
MuhammadUmarAsad,Others,48.00
ph408077,Broadcom,47.60
qicen,Others,47.50
AmitKaushik7,Broadcom,47.40
vijaya-ops,Broadcom,47.10
ANISH-GOTTAPU,Others,47.10
SelvaSupermicro,Others,46.50
michaelli10,Broadcom,46.15
mykolaxgerasymenko,Intel,46.00
svelamal,Cisco,45.70
gregshpit,Others,45.40
msiddare,Cisco,45.00
paulmenzel,Max-Planck-Institut,44.90
spilkey-cisco,Cisco,44.75
d-dashkov,Jabil,44.55
yanmo96,Others,44.40
itaibaz,Nvidia,43.65
CharudattaSChitale,Others,43.45
Cosmin-Jinga-MS,Others,43.20
diaryevil,c ai,43.05
anilkpan,Broadcom,42.25
rlucus,Others,42.00
yyynini,Others,42.00
royyi8,Google,41.80
PrabhuSreenivasan,Broadcom,41.70
rameshms-work,Others,40.75
kuanyu99,EdgeCore,40.70
iavraham,Others,40.50
minionatwork,Others,40.30
kktheballer,Microsoft,39.70
jusherma,Cisco,39.65
qiwang4,Cisco,39.50
FSSec,Others,39.10
vivekmoorthy,Google,39.00
veronica-arista,Arista,38.75
mholankar,Others,38.55
bktsim-arista,Others,38.00
erohsik,Others,38.00
jmmikkel,Arista,37.95
phshaikh,Others,37.80
tapashdas,Broadcom,37.45
madhava28,Others,37.35
NanQiSweeper,Alibaba,37.25
arvbb,Others,37.20
KostiantynYarovyiBf,Others,37.00
ashutosh-agrawal,Intel,36.95
paavaanan,Dell Technologies,36.70
dipankar-ba,Broadcom,36.60
SvyatDemn,Others,36.00
deran1980,Nvidia,36.00
skr31,Nvidia,36.00
