Author,Organization,Score
lguohan,Microsoft,4796.35
stephenxs,Nvidia,4381.85
jleveque,Microsoft,3416.05
kcudnik,Microsoft,3321.50
yxieca,Microsoft,3149.60
qiluo-msft,Microsoft,2934.50
bingwang-ms,Microsoft,2621.10
Junchao-Mellanox,Nvidia,2513.20
stepanblyschak,Nvidia,1994.15
prsunny,Microsoft,1903.10
wangxin,Microsoft,1863.20
xumia,Microsoft,1857.40
vdahiya12,Microsoft,1801.35
lolyu,Microsoft,1772.05
richardyu-ms,Microsoft,1736.20
neethajohn,Microsoft,1683.25
abdosi,Microsoft,1643.65
liushilongbuaa,Microsoft,1634.35
dgsudharsan,Nvidia,1631.10
keboliu,Nvidia,1596.55
Pterosaur,Microsoft,1501.55
daall,Microsoft,1344.10
vivekrnv,Nvidia,1259.00
theasianpianist,Microsoft,1222.95
Staphylo,Broadcom,1166.50
nazariig,Nvidia,1162.40
renukamanavalan,Microsoft,1036.35
zjswhhh,Microsoft,1006.95
vaibhavhd,Microsoft,990.60
liuh-80,Microsoft,977.55
SuvarnaMeenakshi,Microsoft,970.50
judyjoseph,Microsoft,929.65
arlakshm,Microsoft,914.05
liat-grozovik,Nvidia,910.45
saiarcot895,Microsoft,904.10
pavel-shirshov,Microsoft,873.50
shi-su,Microsoft,844.45
aravindmani-1,Dell,839.65
shlomibitton,Nvidia,828.25
smaheshm,Microsoft,805.75
tianshangfei,Tencent,803.50
tahmed-dev,Microsoft,798.60
alexrallen,Nvidia,780.95
kellyyeh,Microsoft,766.40
gechiang,Microsoft,748.50
ganglyu,Microsoft,732.55
vadymhlushko-mlnx,Nvidia,700.20
jostar-yang,Others,673.35
sujinmkang,Microsoft,667.75
ArunSaravananBalachandran,Dell,642.80
Blueve,Microsoft,613.45
sumukhatv,Uber,612.90
volodymyrsamotiy,Nvidia,607.75
wen587,Microsoft,576.95
ZhaohuiS,Microsoft,564.00
tonytitus,Others,557.85
prgeor,Microsoft,539.80
ghooo,airbnb,538.05
dprital,Nvidia,537.00
mudsut4ke,Bayer,532.50
yejianquan,Microsoft,518.55
rhalstea,Google,514.70
madhanmellanox,Nvidia,506.10
yozhao101,Microsoft,484.80
wendani,Microsoft,477.30
kannankvs,Dell,473.70
AshokDaparthi,Dell,463.40
pettershao-ragilenetworks,Ragile,463.00
vmittal-msft,Microsoft,455.95
StormLiangMS,Microsoft,451.70
aljer,Intel,449.50
mlok-nokia,Nokia,432.10
akokhan,plvision,413.70
AkhileshSamineni,Broadcom,407.55
zbud-msft,Microsoft,397.75
yutongzhang-microsoft,Microsoft,396.00
jimmyzhai,Microsoft,395.85
praveen-li,Linkedin,395.65
andywongarista,Others,389.55
stcheng,Microsoft,373.30
marian-pritsak,Nvidia,371.30
sachinholla,Broadcom,364.60
arunlk-dell,Dell,354.30
baiwei0427,Microsoft,340.45
mykolaf,Nvidia,337.60
byu343,Others,336.40
Gfrom2016,Microsoft,334.75
zzhiyuan,Others,332.90
ayurkiv-nvda,Nvidia,313.05
FuzailBrcm,Broadcom,312.85
santhosh-kt,Dell,307.20
sanmalho-git,Nokia,306.85
msosyak,plvision,306.75
RyoYang,Microsoft,294.40
yaqiangz,Microsoft,291.75
pkochmanska,Others,291.30
maipbui,Microsoft,288.90
ramakristipati,Broadcom,288.20
tjchadaga,Microsoft,282.70
liorghub,Nvidia,281.50
JaiOCP,Broadcom,274.80
dzhangalibaba,Alibaba,273.10
kevinskwang,Microsoft,272.85
vboykox,Others,272.35
vganesan-nokia,Others,267.60
srideepDell,Dell,265.50
siqbal1986,Microsoft,260.05
isabelmsft,Microsoft,248.90
mint570,Google,248.90
roberthong-qct,Others,247.95
ysmanman,Broadcom,246.35
ciju-juniper,Juniper,242.70
AndriiLozovyi,Intel,242.25
antony-rheneus,Marvell,242.05
PrabhuSreenivasan,Broadcom,240.50
anish-n,Microsoft,237.85
shihjeff,Marvell,229.30
rajendra-dendukuri,Broadcom,224.70
zhoudongxu,Others,221.50
,Others,220.10
noaOrMlnx,Nvidia,216.45
DavidZagury,Nvidia,211.45
qbdwlr,Juniper,211.10
SavchukRomanLv,Intel,210.00
zhenggen-xu,Microsoft,208.75
RogerX87,Others,206.50
xwjiang-ms,Microsoft,205.80
samaity,Linkedin,205.60
ppikh,Nvidia,201.40
andrewsapronov,netberg,195.90
OleksandrKozodoi,Intel,192.85
dutta-partha,Broadcom,187.00
dflynn-Nokia,Others,186.05
WistronNetwork,Others,185.50
chitra-raghavan,Dell,181.90
bratashX,Others,180.70
michealylj1,Others,179.10
venkatmahalingam,Dell,175.95
nhe-NV,Nvidia,175.50
TACappleman,Microsoft,173.80
antonptashnik,Intel,173.05
saksarav-nokia,Others,169.25
x-junyi,Others,169.25
roylee123,accton,168.30
wenyiz2021,Microsoft,165.35
shine4chen,Others,161.50
raphaelt-nvidia,Nvidia,160.75
skbarista,Broadcom,156.70
taocy001,Others,152.70
ds952811,Broadcom,152.10
a-barboza,Broadcom,151.00
tim-rj,Ruijie,150.80
AntonHryshchuk,Nvidia,150.05
Yakiv-Huryk,Nvidia,147.50
JibinBao,Nvidia,146.25
donNewtonAlpha,Google,146.10
Kalimuthu-Velappan,Broadcom,144.00
dmytroxshevchuk,Others,143.30
rlhui,Microsoft,142.85
davidpil2002,Nvidia,140.25
kmalek-priv,Others,138.50
LuiSzee,Centec,137.70
VenkatCisco,Cisco,137.40
AndoniSanguesa,Microsoft,135.80
simonJi2018,Others,135.30
vperumal,Cisco,134.50
tsvanduyn,Microsoft,134.40
vasant17,Others,133.80
Ndancejic,Microsoft,133.75
rajkumar38,Marvell,133.00
yvolynets-mlnx,Nvidia,132.10
nicwu-cel,Others,131.50
lizhijianrd,Microsoft,130.30
sydlogan,Broadcom,127.95
pra-moh,Microsoft,127.00
mprabhu-nokia,Others,126.60
qinchuanares,Microsoft,124.80
ustachowiak,Others,124.00
anamehra,Cisco,122.60
paavaanan,Dell,122.60
preetham-singh,Broadcom,120.20
mlorrillere,Others,119.90
mmysle,Others,119.50
jcaiMR,Microsoft,119.30
Praveen-Brcm,Broadcom,118.90
srj102,Broadcom,118.40
bocon13,Google,117.80
