Author,Organization,Score
arlakshm,Microsoft,12258.20
divyagayathri-hcl,Google,4752.30
VSuryaprasad-HCL,Google,4400.10
stephenxs,Nvidia,4132.90
Gfrom2016,Microsoft,4085.40
vadymhlushko-mlnx,Nvidia,3593.75
kcudnik,Microsoft,3465.55
bingwang-ms,Microsoft,3398.40
bibhuprasad-hcl,Google,3254.70
Junchao-Mellanox,Nvidia,3215.55
wangxin,Microsoft,2853.40
saiarcot895,Microsoft,2785.30
liushilongbuaa,Microsoft,2672.90
lolyu,Microsoft,2650.20
lguohan,Microsoft,2635.35
vivekrnv,Nvidia,2553.00
yxieca,Microsoft,2483.95
dgsudharsan,Nvidia,2471.75
xumia,Microsoft,2363.55
qiluo-msft,Microsoft,2254.10
liuh-80,Microsoft,2126.70
philo-micas,Others,2122.70
abdosi,Microsoft,2097.00
stepanblyschak,Nvidia,2029.00
vdahiya12,Microsoft,2014.65
ganglyu,Microsoft,1915.15
Pterosaur,Microsoft,1901.85
keboliu,Nvidia,1882.95
yaqiangz,Microsoft,1877.75
richardyu-ms,Microsoft,1843.25
jleveque,Microsoft,1703.35
theasianpianist,Microsoft,1674.50
yutongzhang-microsoft,Microsoft,1670.70
nazariig,Nvidia,1661.95
neethajohn,Microsoft,1570.70
yejianquan,Microsoft,1557.10
Staphylo,Arista,1459.20
prsunny,Microsoft,1451.40
vmittal-msft,Microsoft,1440.95
xwjiang-ms,Microsoft,1421.45
zjswhhh,Microsoft,1376.55
zbud-msft,Microsoft,1296.60
wen587,Microsoft,1273.55
StormLiangMS,Microsoft,1232.15
ZhaohuiS,Microsoft,1174.20
vaibhavhd,Microsoft,1123.85
oleksandrivantsiv,Nvidia,1112.20
pettershao-ragilenetworks,Ragile,1079.15
SuvarnaMeenakshi,Microsoft,1035.15
rkavitha-hcl,Google,1028.70
lizhijianrd,Microsoft,1025.40
maipbui,Microsoft,1015.20
prgeor,Microsoft,1003.15
judyjoseph,Microsoft,995.80
kellyyeh,Microsoft,920.50
mihirpat1,Microsoft,889.65
pavannaregundi,Marvell,876.95
siqbal1986,Microsoft,856.40
liat-grozovik,Nvidia,838.55
wsycqyz,Microsoft,801.55
sachinholla,Broadcom,780.55
daall,Microsoft,774.65
XuChen-MSFT,Microsoft,769.65
dprital,Nvidia,752.65
developfast,Microsoft,751.70
r12f,Others,723.15
mlok-nokia,Nokia,721.35
Blueve,Microsoft,682.35
aravindmani-1,Dell Technologies,681.50
tianshangfei,Tencent,668.80
DavidZagury,Nvidia,658.00
gechiang,Microsoft,652.55
patilshashidhar,Cisco,642.20
wenyiz2021,Microsoft,631.35
ramakristipati,Broadcom,628.45
kannankvs,Dell Technologies,620.90
jemifdo,Others,619.80
isabelmsft,Microsoft,614.45
shi-su,Microsoft,611.80
alexrallen,Nvidia,603.30
jfeng-arista,Arista,601.85
renukamanavalan,Microsoft,601.75
shlomibitton,Nvidia,595.85
tjchadaga,Microsoft,592.40
jcaiMR,Microsoft,581.90
lerry-lee,Microsoft,575.70
congh-nvidia,Nvidia,574.10
smaheshm,Microsoft,569.05
noaOrMlnx,Nvidia,529.95
Pavan-Nokia,Others,524.40
volodymyrsamotiy,Nvidia,513.00
tahmed-dev,Microsoft,503.05
w1nda,Others,500.10
ArunSaravananBalachandran,Dell Technologies,498.95
rraghav-cisco,Cisco,495.25
faraazbrcm,Broadcom,494.30
Yakiv-Huryk,Nvidia,486.75
JibinBao,Nvidia,485.60
Ndancejic,Microsoft,484.20
rajkumar38,Marvell,479.95
nonodark,Others,477.00
lipxu,Microsoft,476.50
jostar-yang,Others,474.15
julius-bcm,Broadcom,473.40
Xichen96,Microsoft,468.65
vijaya-ops,Broadcom,464.10
andywongarista,Arista,461.60
kevinskwang,Microsoft,450.05
echuawu,Nvidia,449.60
sujinmkang,Microsoft,446.35
ayurkiv-nvda,Nvidia,437.30
sumukhatv,Uber,437.10
nhe-NV,Nvidia,434.00
rhalstea,Google,428.70
anamehra,Cisco,421.45
byu343,Arista,419.30
sdszhang,Others,417.00
ghooo,airbnb,416.50
jimmyzhai,Microsoft,407.85
FuzailBrcm,Broadcom,393.45
marian-pritsak,Nvidia,391.25
saksarav-nokia,Others,391.15
assrinivasan,Microsoft,383.15
arunlk-dell,Dell Technologies,382.00
JaiOCP,Broadcom,373.55
liorghub,Nvidia,373.20
prabhataravind,Microsoft,370.75
deepak-singhal0408,Microsoft,368.75
madhanmellanox,Nvidia,367.70
aljer,Intel,356.75
mint570,Google,344.15
yozhao101,Microsoft,340.55
pavel-shirshov,Microsoft,337.10
AkhileshSamineni,Broadcom,335.15
longhuan-cisco,Cisco,334.05
ashwin-h,Others,334.00
AshokDaparthi,Dell Technologies,332.90
tonytitus,Others,332.30
Chandra-BS,Broadcom,330.00
gpunathilell,Nvidia,326.40
ysmanman,Arista,324.80
arista-nwolfe,Arista,324.30
a-barboza,Broadcom,321.20
FengPan-Frank,Microsoft,314.55
sanmalho-git,Nokia,299.45
RogerX87,Others,297.40
zhixzhu,Cisco,293.55
cyw233,Others,289.80
mudsut4ke,Bayer,288.95
zhoudongxu,Others,281.50
ppikh,Nvidia,281.05
sanjair-git,Others,276.65
ccroy-arista,Arista,273.00
davidpil2002,Nvidia,272.15
fzhou-nokia,Others,264.60
mbalachandar,Broadcom,261.25
kperumalbfn,Intel,260.65
tshalvi,Nvidia,258.15
guangyao6,Microsoft,256.70
fastiuk,Nvidia,256.25
andrewsapronov,netberg,251.60
lixiaoyuner,Microsoft,247.40
baiwei0427,Microsoft,244.70
vganesan-nokia,Others,244.25
praveen-li,Linkedin,243.25
xincunli-sonic,Others,242.50
SavchukRomanLv,Intel,240.75
santhosh-kt,Dell Technologies,240.60
RyoYang,Microsoft,232.15
pkochmanska,Others,230.30
selldinesh,Keysight,228.50
msosyak,plvision,227.65
akokhan,plvision,224.20
Azarack,Others,221.20
kishanps,Google,218.70
cscarpitta,Others,218.60
vperumal,Cisco,216.40
JunhongMao,Others,207.90
yue-fred-gao,Others,203.70
opcoder0,Others,198.90
skbarista,Arista,197.10
amrutasali,Dell,196.65
vboykox,Others,195.60
rck-innovium,Marvell,194.55
zzhiyuan,Arista,192.20
dbarashinvd,Nvidia,191.75
arfeigin,Nvidia,191.45
AndriiLozovyi,Intel,190.25
roberthong-qct,Others,188.55
rbpittman,Cisco,187.95
kamalsahu0001,Others,187.70
sg893052,Broadcom,185.45
jhli-cisco,Cisco,178.80
xinyulin,Others,177.05
kenneth-arista,Arista,174.85
shihjeff,Marvell,171.50
AnoopKamath,Cisco,169.10
jamesan47,Cisco,166.75
k-v1,Others,166.15
bktsim-arista,Arista,164.00
OleksandrKozodoi,Intel,163.95
bluecmd,Others,163.95
mannytaheri,Others,163.65
Janetxxx,Others,159.00
qbdwlr,Juniper,155.85
AntonHryshchuk,Nvidia,155.75
ansrajpu-git,Others,152.85
WistronNetwork,Others,150.40
rlhui,Microsoft,150.30
ravi861,Others,146.95
antonptashnik,Intel,145.00
vvolam,Others,144.90
x-junyi,Others,144.80
ycoheNvidia,Nvidia,143.10
bratashX,Others,142.50
auspham,Others,140.70
samaity,Linkedin,139.60
anish-n,Microsoft,139.15
vivekverma-arista,Arista,138.00
dflynn-Nokia,Others,137.90
eddieruan-alibaba,Alibaba,133.95
qnos,Others,132.75
bmridul,Cisco,132.70
krismarvell,Marvell,132.25
srideepDell,Dell Technologies,129.40
TACappleman,Microsoft,129.00
smagarwal-arista,Arista,127.20
yuazhe,Nvidia,126.90
nissampa,Others,126.60
dutta-partha,Broadcom,126.20
vikumarks,Others,125.00
tiejunzhang-ms,Microsoft,124.30
venkatmahalingam,Dell Technologies,123.80
abohanyang,Arista,123.70
svshah-intel,Intel,122.55
roy-sror,Nvidia,122.15
patrickmacarthur,Arista,121.85
baorliu,Cisco,121.75
raphaelt-nvidia,Nvidia,120.95
Kalimuthu-Velappan,Broadcom,120.70
Keshavg-marvell,Others,118.05
ds952811,Broadcom,117.90
Ashish1805,Google,117.20
dzhangalibaba,Alibaba,116.60
