Author,Organization,Score
arlakshm,Microsoft,10039.15
VSuryaprasad-HCL,Google,5963.25
divyagayathri-hcl,Google,4772.80
Gfrom2016,Microsoft,3681.10
bibhuprasad-hcl,Google,3192.35
stephenxs,Nvidia,3114.90
vadymhlushko-mlnx,Nvidia,2806.50
bingwang-ms,Microsoft,2624.00
kcudnik,Microsoft,2600.45
saiarcot895,Microsoft,2477.45
liushilongbuaa,Microsoft,2349.80
Junchao-Mellanox,Nvidia,2201.30
vivekrnv,Nvidia,2191.60
lolyu,Microsoft,2147.15
dgsudharsan,Nvidia,2121.30
liuh-80,Microsoft,1975.75
wangxin,Microsoft,1913.35
yaqiangz,Microsoft,1902.05
philo-micas,Others,1766.40
xumia,Microsoft,1744.15
yutongzhang-microsoft,Microsoft,1711.70
ganglyu,Microsoft,1681.80
stepanblyschak,Nvidia,1622.60
yxieca,Microsoft,1559.05
vdahiya12,Microsoft,1533.20
Pterosaur,Microsoft,1491.70
abdosi,Microsoft,1464.40
qiluo-msft,Microsoft,1445.60
richardyu-ms,Microsoft,1398.80
xwjiang-ms,Microsoft,1387.25
theasianpianist,Microsoft,1381.65
keboliu,Nvidia,1325.85
yejianquan,Microsoft,1267.95
zjswhhh,Microsoft,1211.10
zbud-msft,Microsoft,1190.75
wen587,Microsoft,1176.85
nazariig,Nvidia,1145.45
vmittal-msft,Microsoft,1108.75
Staphylo,Arista,1097.95
ZhaohuiS,Microsoft,1075.85
prsunny,Microsoft,1031.45
oleksandrivantsiv,Nvidia,1020.75
neethajohn,Microsoft,990.50
sdszhang,Others,986.30
rkavitha-hcl,Google,956.75
w1nda,Others,954.10
prgeor,Microsoft,935.40
StormLiangMS,Microsoft,929.75
vijaya-ops,Broadcom,921.60
mihirpat1,Microsoft,913.55
lizhijianrd,Microsoft,907.30
maipbui,Microsoft,904.50
lguohan,Microsoft,897.30
pavannaregundi,Marvell,897.10
pettershao-ragilenetworks,Ragile,819.20
vaibhavhd,Microsoft,748.50
r12f,Others,741.30
mlok-nokia,Nokia,730.95
siqbal1986,Microsoft,721.80
noaOrMlnx,Nvidia,716.35
kellyyeh,Microsoft,689.00
dprital,Nvidia,676.75
SuvarnaMeenakshi,Microsoft,671.90
XuChen-MSFT,Microsoft,659.40
developfast,Microsoft,631.10
nonodark,Others,624.90
liat-grozovik,Nvidia,616.40
wsycqyz,Microsoft,612.85
judyjoseph,Microsoft,604.15
rkdevi27,Dell Technologies,600.90
jfeng-arista,Arista,585.40
DavidZagury,Nvidia,579.70
tjchadaga,Microsoft,568.40
ksravani-hcl,Others,563.10
divyachandralekha,Broadcom,525.35
lerry-lee,Microsoft,524.95
faraazbrcm,Broadcom,522.40
echuawu,Nvidia,519.45
BYGX-wcr,Others,518.00
patilshashidhar,Cisco,514.10
jleveque,Microsoft,512.90
jemifdo,Others,512.60
congh-nvidia,Nvidia,510.20
opcoder0,Others,506.60
tianshangfei,Tencent,502.90
Yakiv-Huryk,Nvidia,501.85
Xichen96,Microsoft,490.75
wenyiz2021,Microsoft,490.20
sachinholla,Broadcom,481.35
deepak-singhal0408,Microsoft,480.05
cyw233,Others,471.35
JibinBao,Nvidia,469.80
rraghav-cisco,Cisco,468.65
Pavan-Nokia,Others,465.85
kannankvs,Dell Technologies,461.20
jcaiMR,Microsoft,460.40
prabhataravind,Microsoft,459.20
FengPan-Frank,Microsoft,457.15
Blueve,Microsoft,456.10
isabelmsft,Microsoft,454.80
gpunathilell,Nvidia,454.25
jimmyzhai,Microsoft,451.90
lipxu,Microsoft,449.75
anamehra,Cisco,448.55
alexrallen,Nvidia,430.25
rajkumar38,Marvell,422.30
hdwhdw,Others,419.20
nhe-NV,Nvidia,410.65
Ndancejic,Microsoft,406.85
aravindmani-1,Dell Technologies,402.20
saksarav-nokia,Others,399.30
julius-bcm,Broadcom,394.50
kperumalbfn,Intel,385.70
cscarpitta,Others,381.35
ayurkiv-nvda,Nvidia,366.45
arista-nwolfe,Arista,366.15
andywongarista,Arista,365.95
shi-su,Microsoft,363.40
gechiang,Microsoft,355.20
xincunli-sonic,Others,351.40
marian-pritsak,Nvidia,346.20
