Author,Organization,Score
arlakshm,Microsoft,10071.35
VSuryaprasad-HCL,Google,5678.25
divyagayathri-hcl,Google,4759.00
Gfrom2016,Microsoft,3674.70
bibhuprasad-hcl,Google,3186.35
stephenxs,Nvidia,3058.70
vadymhlushko-mlnx,Nvidia,2806.50
bingwang-ms,Microsoft,2796.25
kcudnik,Microsoft,2411.75
saiarcot895,Microsoft,2369.30
liushilongbuaa,Microsoft,2293.45
Junchao-Mellanox,Nvidia,2194.50
wangxin,Microsoft,2185.35
vivekrnv,Nvidia,2180.40
lolyu,Microsoft,2154.20
dgsudharsan,Nvidia,2130.10
liuh-80,Microsoft,1928.10
philo-micas,Others,1897.80
yaqiangz,Microsoft,1831.85
xumia,Microsoft,1743.85
yutongzhang-microsoft,Microsoft,1710.10
ganglyu,Microsoft,1647.25
stepanblyschak,Nvidia,1596.60
yxieca,Microsoft,1581.80
abdosi,Microsoft,1516.00
qiluo-msft,Microsoft,1486.50
vdahiya12,Microsoft,1484.60
Pterosaur,Microsoft,1438.35
yejianquan,Microsoft,1416.30
richardyu-ms,Microsoft,1398.80
xwjiang-ms,Microsoft,1346.05
keboliu,Nvidia,1324.95
theasianpianist,Microsoft,1260.95
vmittal-msft,Microsoft,1166.70
wen587,Microsoft,1156.75
zjswhhh,Microsoft,1140.50
zbud-msft,Microsoft,1134.55
nazariig,Nvidia,1133.85
ZhaohuiS,Microsoft,1098.80
StormLiangMS,Microsoft,1083.30
Staphylo,Arista,1064.95
prsunny,Microsoft,1020.05
neethajohn,Microsoft,1016.80
oleksandrivantsiv,Nvidia,990.30
rkavitha-hcl,Google,962.25
lguohan,Microsoft,895.35
mihirpat1,Microsoft,892.20
pavannaregundi,Marvell,882.10
prgeor,Microsoft,877.40
lizhijianrd,Microsoft,875.00
maipbui,Microsoft,836.20
pettershao-ragilenetworks,Ragile,819.20
vaibhavhd,Microsoft,767.20
w1nda,Others,752.90
siqbal1986,Microsoft,731.95
wsycqyz,Microsoft,720.45
mlok-nokia,Nokia,717.95
kellyyeh,Microsoft,691.25
XuChen-MSFT,Microsoft,682.50
noaOrMlnx,Nvidia,678.85
SuvarnaMeenakshi,Microsoft,678.75
dprital,Nvidia,672.85
liat-grozovik,Nvidia,670.90
r12f,Others,666.35
sdszhang,Others,634.20
judyjoseph,Microsoft,621.50
developfast,Microsoft,615.20
rkdevi27,Dell Technologies,600.90
jfeng-arista,Arista,579.90
DavidZagury,Nvidia,561.20
tjchadaga,Microsoft,532.00
wenyiz2021,Microsoft,527.65
patilshashidhar,Cisco,514.10
jleveque,Microsoft,512.90
jemifdo,Others,512.60
faraazbrcm,Broadcom,510.40
congh-nvidia,Nvidia,506.05
tianshangfei,Tencent,502.90
lerry-lee,Microsoft,492.85
rraghav-cisco,Cisco,484.80
deepak-singhal0408,Microsoft,475.05
echuawu,Nvidia,473.30
Blueve,Microsoft,469.45
sachinholla,Broadcom,469.35
Pavan-Nokia,Others,468.30
kannankvs,Dell Technologies,461.20
Xichen96,Microsoft,461.00
lipxu,Microsoft,461.00
jcaiMR,Microsoft,460.80
isabelmsft,Microsoft,459.80
JibinBao,Nvidia,449.05
cyw233,Others,448.90
nhe-NV,Nvidia,445.10
Yakiv-Huryk,Nvidia,444.45
anamehra,Cisco,441.30
alexrallen,Nvidia,430.25
ksravani-hcl,Others,426.60
rajkumar38,Marvell,422.30
prabhataravind,Microsoft,409.60
aravindmani-1,Dell Technologies,402.20
Ndancejic,Microsoft,401.35
julius-bcm,Broadcom,394.50
nonodark,Others,394.50
kevinskwang,Microsoft,392.85
FengPan-Frank,Microsoft,392.45
saksarav-nokia,Others,390.00
vijaya-ops,Broadcom,387.00
cscarpitta,Others,381.35
gpunathilell,Nvidia,378.65
shi-su,Microsoft,363.40
arista-nwolfe,Arista,361.90
gechiang,Microsoft,356.05
hdwhdw,Others,354.80
kperumalbfn,Intel,353.65
andywongarista,Arista,353.05
ayurkiv-nvda,Nvidia,352.95
ramakristipati,Broadcom,350.80
renukamanavalan,Microsoft,341.25
fzhou-nokia,Others,340.50
volodymyrsamotiy,Nvidia,339.80
divyachandralekha,Broadcom,338.15
byu343,Arista,335.30
BYGX-wcr,Others,334.60
marian-pritsak,Nvidia,334.20
jimmyzhai,Microsoft,333.70
opcoder0,Others,331.10
assrinivasan,Microsoft,324.00
zhixzhu,Cisco,323.80
jostar-yang,Others,313.50
rhalstea,Google,308.50
auspham,Others,308.10
JaiOCP,Broadcom,307.35
xincunli-sonic,Others,302.75
ArunSaravananBalachandran,Dell Technologies,295.55
ghooo,airbnb,294.40
arunlk-dell,Dell Technologies,287.30
vvolam,Others,286.70
yue-fred-gao,Others,286.10
longhuan-cisco,Cisco,284.20
liorghub,Nvidia,281.25
mint570,Google,268.15
ashwin-h,Others,267.15
aljer,Intel,265.50
tshalvi,Nvidia,265.25
Chandra-BS,Broadcom,264.00
lixiaoyuner,Microsoft,262.55
ccroy-arista,Arista,262.50
smaheshm,Microsoft,262.50
ysmanman,Arista,258.05
FuzailBrcm,Broadcom,257.75
shlomibitton,Nvidia,257.00
sumukhatv,Uber,253.35
kishanps,Google,248.45
