Author,Organization,Score
arlakshm,Microsoft,10189.55
divyagayathri-hcl,Google,6060.10
VSuryaprasad-HCL,Google,5990.25
Gfrom2016,Microsoft,4403.70
bibhuprasad-hcl,Google,3612.05
bingwang-ms,Microsoft,3166.05
stephenxs,Nvidia,3161.90
saiarcot895,Microsoft,2806.95
vadymhlushko-mlnx,Nvidia,2806.50
kcudnik,Microsoft,2659.55
liushilongbuaa,Microsoft,2609.05
wangxin,Microsoft,2397.25
lolyu,Microsoft,2360.00
vivekrnv,Nvidia,2331.90
liuh-80,Microsoft,2298.30
dgsudharsan,Nvidia,2297.80
Junchao-Mellanox,Nvidia,2248.20
yaqiangz,Microsoft,2201.15
yutongzhang-microsoft,Microsoft,1906.30
ganglyu,Microsoft,1802.35
philo-micas,Others,1766.40
qiluo-msft,Microsoft,1760.95
xumia,Microsoft,1744.15
stepanblyschak,Nvidia,1699.20
yejianquan,Microsoft,1684.40
Pterosaur,Microsoft,1645.65
yxieca,Microsoft,1643.60
abdosi,Microsoft,1600.40
theasianpianist,Microsoft,1569.05
vdahiya12,Microsoft,1560.50
xwjiang-ms,Microsoft,1559.35
zjswhhh,Microsoft,1512.20
sdszhang,Others,1503.60
nazariig,Nvidia,1433.55
zbud-msft,Microsoft,1420.75
richardyu-ms,Microsoft,1398.80
ksravani-hcl,Google,1353.30
keboliu,Nvidia,1336.65
ZhaohuiS,Microsoft,1276.10
StormLiangMS,Microsoft,1274.90
r12f,Others,1260.40
vmittal-msft,Microsoft,1226.10
wen587,Microsoft,1221.55
oleksandrivantsiv,Nvidia,1175.10
prsunny,Microsoft,1142.45
lizhijianrd,Microsoft,1120.40
w1nda,Others,1106.30
Staphylo,Arista,1098.25
mihirpat1,Microsoft,1088.90
vijaya-ops,Broadcom,1074.00
prgeor,Microsoft,1058.20
neethajohn,Microsoft,1016.80
rkavitha-hcl,Google,970.65
maipbui,Microsoft,941.50
pavannaregundi,Marvell,937.90
lguohan,Microsoft,900.45
mlok-nokia,Nokia,896.75
pettershao-ragilenetworks,Ragile,819.20
vaibhavhd,Microsoft,786.10
prabhataravind,Microsoft,771.40
wsycqyz,Microsoft,769.05
noaOrMlnx,Nvidia,750.85
developfast,Microsoft,734.00
siqbal1986,Microsoft,731.95
liat-grozovik,Nvidia,718.50
BYGX-wcr,Others,716.50
SuvarnaMeenakshi,Microsoft,704.05
lerry-lee,Microsoft,704.05
XuChen-MSFT,Microsoft,699.00
kellyyeh,Microsoft,691.25
opcoder0,Others,689.00
judyjoseph,Microsoft,686.00
dprital,Nvidia,680.35
divyachandralekha,Broadcom,669.95
auspham,Others,650.10
DavidZagury,Nvidia,647.90
tjchadaga,Microsoft,645.15
nonodark,Others,625.20
echuawu,Nvidia,620.90
congh-nvidia,Nvidia,613.45
gpunathilell,Nvidia,603.05
rkdevi27,Dell Technologies,600.90
jfeng-arista,Arista,591.90
lipxu,Microsoft,578.20
cyw233,Others,570.70
FengPan-Frank,Microsoft,570.65
Yakiv-Huryk,Nvidia,547.95
rraghav-cisco,Cisco,541.80
JibinBao,Nvidia,541.65
Blueve,Microsoft,536.35
wenyiz2021,Microsoft,533.05
Xichen96,Microsoft,533.00
nhe-NV,Nvidia,532.70
faraazbrcm,Broadcom,522.40
hdwhdw,Others,514.40
patilshashidhar,Cisco,514.10
jleveque,Microsoft,512.90
jemifdo,Others,512.60
tianshangfei,Tencent,502.90
cscarpitta,Cisco,496.25
deepak-singhal0408,Microsoft,495.45
jimmyzhai,Microsoft,492.70
sachinholla,Broadcom,481.65
Pavan-Nokia,Others,480.60
anamehra,Cisco,470.00
byu343,Arista,466.40
kperumalbfn,Intel,466.15
Ndancejic,Microsoft,462.55
kannankvs,Dell Technologies,461.20
jcaiMR,Microsoft,460.80
