Author,Organization,Score
stephenxs,Nvidia,3678.20
vadymhlushko-mlnx,Nvidia,3538.30
lguohan,Microsoft,3082.65
kcudnik,Microsoft,2877.55
Junchao-Mellanox,Nvidia,2687.35
bingwang-ms,Microsoft,2646.95
qiluo-msft,Microsoft,2614.90
yxieca,Microsoft,2532.20
xumia,Microsoft,2237.95
liushilongbuaa,Microsoft,2165.05
lolyu,Microsoft,2056.55
wangxin,Microsoft,2046.45
jleveque,Microsoft,2032.90
dgsudharsan,Nvidia,1924.30
richardyu-ms,Microsoft,1913.40
saiarcot895,Microsoft,1907.00
vdahiya12,Microsoft,1883.15
abdosi,Microsoft,1809.40
vivekrnv,Nvidia,1753.45
prsunny,Microsoft,1719.50
keboliu,Nvidia,1697.45
stepanblyschak,Nvidia,1668.80
Pterosaur,Microsoft,1564.10
liuh-80,Microsoft,1505.70
neethajohn,Microsoft,1464.95
nazariig,Nvidia,1431.60
yaqiangz,Microsoft,1359.40
theasianpianist,Microsoft,1339.45
vmittal-msft,Microsoft,1320.40
zjswhhh,Microsoft,1315.90
arlakshm,Microsoft,1194.85
ganglyu,Microsoft,1150.20
vaibhavhd,Microsoft,1123.35
pettershao-ragilenetworks,Ragile,1081.80
Staphylo,Arista,1065.00
liat-grozovik,Nvidia,1025.10
SuvarnaMeenakshi,Microsoft,1009.70
xwjiang-ms,Microsoft,1002.70
StormLiangMS,Microsoft,944.50
yejianquan,Microsoft,917.35
kellyyeh,Microsoft,913.15
judyjoseph,Microsoft,882.35
prgeor,Microsoft,876.65
maipbui,Microsoft,865.10
zbud-msft,Microsoft,859.70
daall,Microsoft,845.45
ZhaohuiS,Microsoft,837.55
ramakristipati,Broadcom,790.80
wen587,Microsoft,778.35
XuChen-MSFT,Microsoft,738.60
sachinholla,Broadcom,724.10
gechiang,Microsoft,700.35
lizhijianrd,Microsoft,695.80
aravindmani-1,Dell Technologies,690.80
wsycqyz,Microsoft,673.80
dprital,Nvidia,666.25
Blueve,Microsoft,652.00
tianshangfei,Tencent,644.80
renukamanavalan,Microsoft,644.05
patilshashidhar,Cisco,642.00
jcaiMR,Microsoft,638.95
yutongzhang-microsoft,Microsoft,637.80
developfast,Microsoft,634.60
shi-su,Microsoft,629.80
alexrallen,Nvidia,606.90
shlomibitton,Nvidia,598.25
smaheshm,Microsoft,584.45
oleksandrivantsiv,Nvidia,579.10
Gfrom2016,Microsoft,576.90
siqbal1986,Microsoft,549.05
tahmed-dev,Microsoft,548.90
kannankvs,Dell Technologies,547.50
isabelmsft,Microsoft,531.60
wenyiz2021,Microsoft,516.65
mlok-nokia,Nokia,497.40
tjchadaga,Microsoft,492.15
sujinmkang,Microsoft,480.45
jostar-yang,Others,476.25
ArunSaravananBalachandran,Dell Technologies,466.30
volodymyrsamotiy,Nvidia,447.40
sumukhatv,Uber,443.70
andywongarista,Arista,434.10
rhalstea,Google,431.40
ghooo,airbnb,416.00
FuzailBrcm,Broadcom,402.70
mihirpat1,Microsoft,389.85
madhanmellanox,Nvidia,367.80
pavel-shirshov,Microsoft,363.40
aljer,Intel,357.90
jimmyzhai,Microsoft,357.05
liorghub,Nvidia,347.15
yozhao101,Microsoft,345.15
byu343,Arista,342.10
arunlk-dell,Dell Technologies,341.20
ashwin-h,Others,334.00
AshokDaparthi,Dell Technologies,333.95
sanmalho-git,Nokia,332.60
tonytitus,Others,332.50
DavidZagury,Nvidia,326.70
AkhileshSamineni,Broadcom,323.55
a-barboza,Broadcom,323.00
rraghav-cisco,Cisco,318.80
marian-pritsak,Nvidia,316.45
ppikh,Nvidia,312.40
Yakiv-Huryk,Nvidia,307.50
jfeng-arista,Arista,296.00
zhoudongxu,Others,290.20
mudsut4ke,Bayer,289.10
JaiOCP,Broadcom,288.90
ayurkiv-nvda,Nvidia,287.80
kevinskwang,Microsoft,287.15
Xichen96,Microsoft,280.50
nonodark,Others,270.00
RogerX87,Others,265.70
praveen-li,Linkedin,265.60
guangyao6,Microsoft,264.70
akokhan,plvision,255.95
mbalachandar,Broadcom,253.20
andrewsapronov,netberg,251.80
mint570,Google,251.40
congh-nvidia,Nvidia,250.20
ysmanman,Arista,249.65
Pavan-Nokia,Others,248.00
vganesan-nokia,Others,247.50
santhosh-kt,Dell Technologies,240.90
msosyak,plvision,238.90
baiwei0427,Microsoft,238.45
Ndancejic,Microsoft,238.05
lipxu,Microsoft,236.10
RyoYang,Microsoft,235.10
lerry-lee,Microsoft,234.95
SavchukRomanLv,Intel,234.35
anamehra,Cisco,233.30
pkochmanska,Others,230.50
nhe-NV,Nvidia,227.70
rajkumar38,Marvell,216.25
tiejunzhang-ms,Microsoft,207.10
fastiuk,Nvidia,206.10
JibinBao,Nvidia,201.20
pavannaregundi,Marvell,200.00
skbarista,Arista,197.45
noaOrMlnx,Nvidia,197.40
vboykox,Others,196.85
zzhiyuan,Arista,193.05
AndriiLozovyi,Intel,192.75
longhuan-cisco,Cisco,189.30
roberthong-qct,Others,188.95
lixiaoyuner,Microsoft,186.00
prabhataravind,Microsoft,178.60
OleksandrKozodoi,Intel,177.65
shihjeff,Marvell,171.70
davidpil2002,Nvidia,169.60
saksarav-nokia,Others,168.40
rlhui,Microsoft,168.15
arfeigin,Nvidia,166.15
mannytaheri,Others,162.95
qbdwlr,Juniper,157.40
AntonHryshchuk,Nvidia,154.95
kenneth-arista,Arista,154.10
ravi861,Others,152.50
WistronNetwork,Others,151.20
antonptashnik,Intel,150.90
bratashX,Others,148.70
zhixzhu,Cisco,145.50
x-junyi,Others,145.40
venkatmahalingam,Dell Technologies,144.70
anish-n,Microsoft,141.65
amrutasali,Dell,141.00
samaity,Linkedin,139.10
dflynn-Nokia,Others,138.55
jhli-cisco,Cisco,138.40
ycoheNvidia,Nvidia,136.75
qnos,Others,132.50
TACappleman,Microsoft,131.10
srideepDell,Dell Technologies,129.30
deepak-singhal0408,Microsoft,129.25
dbarashinvd,Nvidia,129.00
dutta-partha,Broadcom,126.20
zhiyuan0112,Microsoft,126.20
rbpittman,Cisco,125.95
assrinivasan,Microsoft,123.50
Kalimuthu-Velappan,Broadcom,122.80
raphaelt-nvidia,Nvidia,122.40
dzhangalibaba,Alibaba,121.00
ds952811,Broadcom,119.40
bluecmd,Others,118.10
Ashish1805,Google,117.40
mykolaf,Nvidia,117.20
vperumal,Cisco,115.40
rajendra-dendukuri,Broadcom,114.90
svshah-intel,Intel,112.30
rck-innovium,Marvell,111.90
kmalek-priv,Others,110.80
zhenggen-xu,Microsoft,109.95
donNewtonAlpha,Google,109.60
k-v1,Others,107.25
tim-rj,Ruijie,105.60
VenkatCisco,Cisco,105.55
nicwu-cel,Others,105.10
dmytroxshevchuk,Others,105.00
LuiSzee,Centec,104.50
qinchuanares,Microsoft,103.50
antony-rheneus,Marvell,102.70
AlanYoush,Centec,102.00
AndoniSanguesa,Microsoft,101.85
taocy001,Others,101.80
arista-nwolfe,Arista,100.90
michealylj1,Others,99.40
ustachowiak,Others,99.20
faraazbrcm,Broadcom,98.70
sanjair-git,Others,98.70
mmysle,Others,95.60
baorliu,Cisco,95.50
ciju-juniper,Juniper,95.00
mlorrillere,Arista,94.50
Praveen-Brcm,Broadcom,94.40
MariuszStachura,Others,93.60
jemifdo,Others,93.00
wendani,Microsoft,92.85
selldinesh,Keysight,92.40
sg893052,Broadcom,92.30
kperumalbfn,Intel,92.25
abohanyang,Arista,90.80
bocon13,Google,90.40
srj102,Broadcom,89.30
seiferteric,Dell Technologies,88.40
mprabhu-nokia,Others,88.30
linyutsung,ufispace,86.00
geogchen,Microsoft,85.60
guxianghong,Centec,85.60
jsanghra,Cisco,85.50
sydlogan,Broadcom,85.30
juntseng62,Others,84.80
vasant17,Others,84.40
shine4chen,Others,84.20
AnoopKamath,Cisco,83.00
EdenGri,Nvidia,82.25
tomer-israel,Nvidia,82.20
tcusto,Others,80.00
ec-michael-shih,EdgeCore,79.40
geans-pin,Broadcom,78.80
vmorokhx,Intel,78.15
ansrajpu-git,Others,78.00
mdanish-kh,xFlow Research,76.80
preetham-singh,Broadcom,76.60
jiahua-wang,Broadcom,76.10
AntheaJiang,Others,75.05
devpatha,Cisco,75.00
gitsabari,Broadcom,74.30
cytsai0409,ufispace,74.00
guillaumelambert,Orange,73.50
aputriax,Intel,73.20
rawal01,Nokia,73.15
rajann,Cisco,72.25
tsvanduyn,Microsoft,71.80
kwangsuk,Dell Technologies,71.80
pra-moh,Microsoft,69.85
bmridul,Cisco,69.70
xinyulin,Others,69.70
donNewtonIntel,Others,69.20
joyas-joseph,Dell Technologies,68.20
carl-nokia,Others,68.00
dmytroxIntel,Others,68.00
yenlu-keith,Cisco,68.00
rajneeshaec,Marvell,67.40
oxygen980,Nokia,67.25
wilson-smci,Others,66.50
shdasari,Broadcom,66.00
ArthiSivanantham,Dell Technologies,65.50
ranjinidn,Dell Technologies,65.50
paulmenzel,Max-Planck-Institut,65.45
mmiele,Microsoft,65.00
FengPan-Frank,Microsoft,64.50
ihorchekh,Nvidia,64.50
rupesh-k,Broadcom,62.80
CynthiaINV,Others,62.20
kamalsahu0001,Others,62.00
rkdevi27,Dell Technologies,61.75
abanu-ms,Others,61.70
patrickmacarthur,Arista,61.50
mohan-selvaraj,Broadcom,61.10
anand-kumar-subramanian,Broadcom,60.90
alpeshspatel,Others,60.80
yvolynets-mlnx,Nvidia,60.50
jamesan47,Cisco,60.50
ngoc-do,Arista,59.30
taras-keryk,Others,59.20
chiourung,EdgeCore,57.95
kishorekunal01,Broadcom,57.70
Gokulnath-Raja,Others,57.50
msftdaniellin,Others,57.50
mikeberesford,Google,56.65
echuawu,Nvidia,56.50
slutati1536,Nvidia,56.25
Sabareesh-Kumar-Anandan,Marvell,55.00
j-bos,Cisco,54.10
seanwu-ec,accton,53.95
jeffhtgt,Others,53.40
snider-nokia,Others,53.20
roy-sror,Nvidia,53.05
MuhammadUmarAsad,Others,53.00
itaibaz,Nvidia,52.70
chitra-raghavan,Dell Technologies,51.40
globaltrouble,Others,51.35
msomasundaran,fungible inc,51.00
vcheketx,Intel,50.20
kbabujp,Marvell,50.00
zhangyanzhao,Microsoft,49.75
jerseyang,Others,49.40
tshalvi,Nvidia,48.50
cgangx,Microsoft,48.00
ph408077,Broadcom,47.60
AmitKaushik7,Broadcom,47.40
michaelli10,Broadcom,47.10
ANISH-GOTTAPU,Others,46.95
mykolaxgerasymenko,Intel,46.60
SelvaSupermicro,Others,46.50
ashutosh-agrawal,Intel,45.80
gregshpit,Others,45.40
msiddare,Cisco,45.00
d-dashkov,Jabil,44.70
Hedgehog-Guru,Others,43.50
minionatwork,Others,43.40
Cosmin-Jinga-MS,Others,43.20
rraguraj,Cisco,43.00
diaryevil,c ai,42.45
PrabhuSreenivasan,Broadcom,42.20
rameshraghupathy,Others,41.50
kuanyu99,EdgeCore,41.40
kktheballer,Microsoft,41.05
rameshms-work,Others,41.00
svelamal,Cisco,41.00
anilkpan,Broadcom,40.50
baxia-lan,Google,40.50
iavraham,Others,40.50
Azarack,Others,40.00
shanshri,pensnado,39.75
qiwang4,Cisco,39.50
phshaikh,Others,38.60
NanQiSweeper,Others,38.50
tapashdas,Broadcom,38.50
dipankar-ba,Broadcom,38.10
jmmikkel,Arista,38.10
chrispsommers,Keysight,37.95
FSSec,Others,37.60
madhava28,Others,37.50
arvbb,Others,37.20
paavaanan,Dell Technologies,37.00
AharonMalkin,Nvidia,37.00
KostiantynYarovyiBf,Others,37.00
microsoft-cla-retired,Others,36.85
shyam77git,Cisco,36.45
azmyali98,Nvidia,36.00
deran1980,Nvidia,36.00
spilkey-cisco,Cisco,36.00
kv-y,Others,35.90
dgsudharsan,Dell Technologies,35.50
qicen,Others,35.00
adyeung,Broadcom,34.40
anshuv-mfst,Microsoft,34.40
jaganbal-a,Cisco,34.30
