Author,Organization,Score
arlakshm,Microsoft,12075.60
stephenxs,Nvidia,4028.10
vadymhlushko-mlnx,Nvidia,3587.75
kcudnik,Microsoft,3111.85
Junchao-Mellanox,Nvidia,3094.35
bingwang-ms,Microsoft,2928.00
lguohan,Microsoft,2682.60
yxieca,Microsoft,2506.10
liushilongbuaa,Microsoft,2502.80
bibhuprasad-hcl,Google,2476.50
wangxin,Microsoft,2446.25
saiarcot895,Microsoft,2369.20
lolyu,Microsoft,2361.35
xumia,Microsoft,2342.45
dgsudharsan,Nvidia,2271.80
vivekrnv,Nvidia,2232.00
qiluo-msft,Microsoft,2077.50
divyagayathri-hcl,Google,1970.10
vdahiya12,Microsoft,1916.75
stepanblyschak,Nvidia,1887.20
abdosi,Microsoft,1865.60
keboliu,Nvidia,1861.05
richardyu-ms,Microsoft,1843.25
Pterosaur,Microsoft,1842.35
liuh-80,Microsoft,1830.00
ganglyu,Microsoft,1764.25
jleveque,Microsoft,1740.85
yaqiangz,Microsoft,1634.15
neethajohn,Microsoft,1597.40
nazariig,Nvidia,1567.35
theasianpianist,Microsoft,1508.80
Staphylo,Arista,1423.20
prsunny,Microsoft,1393.35
zjswhhh,Microsoft,1310.25
vmittal-msft,Microsoft,1306.55
zbud-msft,Microsoft,1167.60
yejianquan,Microsoft,1131.70
yutongzhang-microsoft,Microsoft,1119.00
vaibhavhd,Microsoft,1088.05
pettershao-ragilenetworks,Ragile,1079.15
xwjiang-ms,Microsoft,1048.55
wen587,Microsoft,1042.25
rkavitha-hcl,Google,1018.80
SuvarnaMeenakshi,Microsoft,1004.15
maipbui,Microsoft,1000.00
StormLiangMS,Microsoft,981.05
ZhaohuiS,Microsoft,972.95
oleksandrivantsiv,Nvidia,926.25
kellyyeh,Microsoft,917.50
judyjoseph,Microsoft,895.90
lizhijianrd,Microsoft,870.60
pavannaregundi,Marvell,834.05
daall,Microsoft,827.65
VSuryaprasad-HCL,Google,824.10
prgeor,Microsoft,788.90
sachinholla,Broadcom,780.25
liat-grozovik,Nvidia,752.45
Gfrom2016,Microsoft,743.40
mihirpat1,Microsoft,743.25
XuChen-MSFT,Microsoft,730.15
developfast,Microsoft,705.00
dprital,Nvidia,704.65
aravindmani-1,Dell Technologies,681.20
siqbal1986,Microsoft,670.80
tianshangfei,Tencent,668.80
philo-micas,Others,667.10
patilshashidhar,Cisco,641.90
gechiang,Microsoft,637.15
Blueve,Microsoft,634.25
mlok-nokia,Nokia,627.45
kannankvs,Dell Technologies,620.90
wsycqyz,Microsoft,612.80
shi-su,Microsoft,612.70
ramakristipati,Broadcom,604.65
alexrallen,Nvidia,603.30
renukamanavalan,Microsoft,602.05
shlomibitton,Nvidia,596.85
jcaiMR,Microsoft,581.40
jfeng-arista,Arista,577.85
smaheshm,Microsoft,570.05
isabelmsft,Microsoft,569.15
tjchadaga,Microsoft,544.90
tahmed-dev,Microsoft,526.65
wenyiz2021,Microsoft,514.20
faraazbrcm,Broadcom,494.30
ArunSaravananBalachandran,Dell Technologies,492.95
DavidZagury,Nvidia,489.40
volodymyrsamotiy,Nvidia,486.70
r12f,Others,480.75
jostar-yang,Others,474.15
julius-bcm,Broadcom,473.40
congh-nvidia,Nvidia,473.10
nonodark,Others,465.00
sujinmkang,Microsoft,449.55
Yakiv-Huryk,Nvidia,442.95
andywongarista,Arista,440.00
sumukhatv,Uber,437.10
rhalstea,Google,428.70
Pavan-Nokia,Others,424.50
Xichen96,Microsoft,416.75
ghooo,airbnb,416.50
JibinBao,Nvidia,407.90
Ndancejic,Microsoft,399.00
rraghav-cisco,Cisco,396.85
noaOrMlnx,Nvidia,396.25
FuzailBrcm,Broadcom,393.45
marian-pritsak,Nvidia,384.65
byu343,Arista,379.40
liorghub,Nvidia,373.20
madhanmellanox,Nvidia,367.70
nhe-NV,Nvidia,361.40
aljer,Intel,356.75
jimmyzhai,Microsoft,356.55
lerry-lee,Microsoft,354.90
pavel-shirshov,Microsoft,345.80
arunlk-dell,Dell Technologies,341.20
