Author,Organization,Score
arlakshm,Microsoft,10023.95
VSuryaprasad-HCL,Google,5648.25
divyagayathri-hcl,Google,4747.00
Gfrom2016,Microsoft,3651.65
bibhuprasad-hcl,Google,3147.35
stephenxs,Nvidia,2969.20
vadymhlushko-mlnx,Nvidia,2806.50
bingwang-ms,Microsoft,2536.05
kcudnik,Microsoft,2380.50
saiarcot895,Microsoft,2295.10
liushilongbuaa,Microsoft,2262.50
Junchao-Mellanox,Nvidia,2193.40
vivekrnv,Nvidia,2119.40
dgsudharsan,Nvidia,2078.00
lolyu,Microsoft,2062.85
wangxin,Microsoft,2056.45
liuh-80,Microsoft,1853.50
philo-micas,Others,1781.40
xumia,Microsoft,1745.65
yaqiangz,Microsoft,1726.90
ganglyu,Microsoft,1616.40
yxieca,Microsoft,1592.05
yutongzhang-microsoft,Microsoft,1587.60
stepanblyschak,Nvidia,1551.85
abdosi,Microsoft,1473.15
vdahiya12,Microsoft,1444.15
Pterosaur,Microsoft,1415.60
richardyu-ms,Microsoft,1401.90
qiluo-msft,Microsoft,1394.70
keboliu,Nvidia,1323.75
yejianquan,Microsoft,1279.85
xwjiang-ms,Microsoft,1249.05
theasianpianist,Microsoft,1241.45
nazariig,Nvidia,1118.35
zjswhhh,Microsoft,1103.80
vmittal-msft,Microsoft,1101.05
wen587,Microsoft,1091.40
zbud-msft,Microsoft,1075.70
ZhaohuiS,Microsoft,1067.95
Staphylo,Arista,1064.95
neethajohn,Microsoft,1046.40
prsunny,Microsoft,987.65
oleksandrivantsiv,Nvidia,957.45
lguohan,Microsoft,896.60
StormLiangMS,Microsoft,883.10
pavannaregundi,Marvell,876.10
rkavitha-hcl,Google,851.45
lizhijianrd,Microsoft,840.10
pettershao-ragilenetworks,Ragile,819.20
maipbui,Microsoft,815.10
prgeor,Microsoft,803.30
mihirpat1,Microsoft,773.30
vaibhavhd,Microsoft,755.30
siqbal1986,Microsoft,730.60
XuChen-MSFT,Microsoft,700.20
kellyyeh,Microsoft,696.80
noaOrMlnx,Nvidia,678.55
dprital,Nvidia,662.95
SuvarnaMeenakshi,Microsoft,662.75
mlok-nokia,Nokia,649.05
liat-grozovik,Nvidia,648.80
wsycqyz,Microsoft,626.50
r12f,Others,616.90
judyjoseph,Microsoft,604.90
rkdevi27,Dell Technologies,600.90
developfast,Microsoft,583.00
w1nda,Others,582.70
jfeng-arista,Arista,570.40
DavidZagury,Nvidia,553.90
patilshashidhar,Cisco,514.10
jleveque,Microsoft,512.90
jemifdo,Others,512.60
faraazbrcm,Broadcom,510.40
wenyiz2021,Microsoft,504.00
tianshangfei,Tencent,502.90
Blueve,Microsoft,497.95
lerry-lee,Microsoft,488.55
tjchadaga,Microsoft,486.40
jcaiMR,Microsoft,482.00
congh-nvidia,Nvidia,479.60
sachinholla,Broadcom,469.35
sdszhang,Others,463.45
kannankvs,Dell Technologies,461.20
isabelmsft,Microsoft,460.80
rraghav-cisco,Cisco,455.55
Pavan-Nokia,Others,452.05
Yakiv-Huryk,Nvidia,442.65
echuawu,Nvidia,442.15
deepak-singhal0408,Microsoft,441.65
alexrallen,Nvidia,430.25
lipxu,Microsoft,430.25
anamehra,Cisco,425.95
JibinBao,Nvidia,409.40
Xichen96,Microsoft,403.65
aravindmani-1,Dell Technologies,401.90
Ndancejic,Microsoft,401.45
julius-bcm,Broadcom,394.50
nonodark,Others,394.50
vijaya-ops,Broadcom,387.00
nhe-NV,Nvidia,386.65
cyw233,Others,384.95
rajkumar38,Marvell,376.40
saksarav-nokia,Others,369.20
shi-su,Microsoft,363.40
gpunathilell,Nvidia,360.30
prabhataravind,Microsoft,354.90
andywongarista,Arista,350.15
cscarpitta,Others,349.85
gechiang,Microsoft,349.75
ksravani-hcl,Others,348.60
ayurkiv-nvda,Nvidia,345.85
ramakristipati,Broadcom,343.60
renukamanavalan,Microsoft,343.05
FengPan-Frank,Microsoft,340.20
volodymyrsamotiy,Nvidia,333.00
byu343,Arista,327.90
jimmyzhai,Microsoft,327.50
marian-pritsak,Nvidia,322.20
arista-nwolfe,Arista,319.95
assrinivasan,Microsoft,318.10
kevinskwang,Microsoft,316.00
jostar-yang,Others,313.50
rhalstea,Google,308.50
JaiOCP,Broadcom,305.55
ArunSaravananBalachandran,Dell Technologies,295.55
ghooo,airbnb,294.40
kperumalbfn,Intel,287.60
arunlk-dell,Dell Technologies,287.30
hdwhdw,Others,282.30
liorghub,Nvidia,281.55
longhuan-cisco,Cisco,271.90
mint570,Google,268.15
ashwin-h,Others,267.15
yue-fred-gao,Others,266.60
aljer,Intel,265.50
Chandra-BS,Broadcom,264.00
smaheshm,Microsoft,262.90
zhixzhu,Cisco,262.60
lixiaoyuner,Microsoft,262.05
BYGX-wcr,Others,260.60
FuzailBrcm,Broadcom,257.75
shlomibitton,Nvidia,257.00
ysmanman,Arista,255.55
xincunli-sonic,Others,253.85
sumukhatv,Uber,253.35
tshalvi,Nvidia,251.75
ccroy-arista,Arista,244.25
sujinmkang,Microsoft,242.15
kishanps,Google,237.65
a-barboza,Broadcom,235.20
sanjair-git,Others,235.10
RogerX87,Others,230.80
AshokDaparthi,Dell Technologies,222.60
opcoder0,Others,221.00
fzhou-nokia,Others,220.50
zhoudongxu,Others,216.40
davidpil2002,Nvidia,216.05
ppikh,Nvidia,212.80
fastiuk,Nvidia,210.30
guangyao6,Microsoft,208.75
daall,Microsoft,204.90
sanmalho-git,Nokia,202.90
mbalachandar,Broadcom,190.70
auspham,Others,190.50
andrewsapronov,netberg,189.95
selldinesh,Keysight,183.95
tonytitus,Others,183.80
madhanmellanox,Nvidia,182.40
Azarack,Others,179.60
yozhao101,Microsoft,176.05
RyoYang,Microsoft,173.60
SavchukRomanLv,Intel,173.35
JunhongMao,Others,172.25
vvolam,Others,169.75
pkochmanska,Others,169.55
arfeigin,Nvidia,168.55
vperumal,Cisco,166.40
amrutasali,Dell,159.20
rameshraghupathy,Cisco,155.10
dbarashinvd,Nvidia,153.05
rbpittman,Cisco,153.00
patrickmacarthur,Arista,152.35
kenneth-arista,Arista,152.10
skbarista,Arista,151.50
rck-innovium,Marvell,150.10
vganesan-nokia,Others,150.05
amitpawar12,Others,148.25
sg893052,Broadcom,147.80
kamalsahu0001,Others,146.75
divyachandralekha,Broadcom,144.35
jhli-cisco,Cisco,143.15
xinyulin,Others,142.75
santhosh-kt,Dell Technologies,142.15
AnoopKamath,Cisco,137.00
ansrajpu-git,Others,137.00
bktsim-arista,Arista,136.50
rpmarvell,Marvell,136.30
shanshri,pensnado,135.45
k-v1,Others,135.15
mannytaheri,Others,134.15
AndriiLozovyi,Intel,133.75
jamesan47,Cisco,133.45
krismarvell,Marvell,131.20
Janetxxx,Others,130.75
rawal01,Nokia,130.35
roberthong-qct,Others,129.65
msosyak,plvision,127.65
bluecmd,Others,125.65
AntonHryshchuk,Nvidia,121.65
vivekverma-arista,Arista,118.70
akokhan,plvision,118.55
AkhileshSamineni,Broadcom,117.90
bmridul,Cisco,115.05
ycoheNvidia,Nvidia,114.70
shihjeff,Marvell,114.35
bradh352,Others,114.05
zzhiyuan,Arista,113.80
ravi861,Others,113.45
eddieruan-alibaba,Alibaba,113.00
roy-sror,Nvidia,112.85
WistronNetwork,Others,112.80
mramezani95,Others,112.35
yyynini,Others,112.10
rlhui,Microsoft,111.70
sreejithsreekumaran,Cisco,109.75
x-junyi,Others,109.10
OleksandrKozodoi,Intel,107.85
mudsut4ke,Bayer,106.10
smagarwal-arista,Arista,106.00
nissampa,Others,105.50
antonptashnik,Intel,105.30
yuazhe,Nvidia,105.25
bendrapubalareddy,Cisco,105.00
erer1243,Others,105.00
qnos,Others,105.00
vikumarks,Others,104.00
wumiaont,Others,102.50
tiejunzhang-ms,Microsoft,101.40
mukeshmv,Others,100.50
baorliu,Cisco,98.20
Keshavg-marvell,Others,97.70
qbdwlr,Juniper,96.60
abdbaig,Others,96.55
abohanyang,Arista,96.10
Ghulam-Bahoo,Others,95.00
svshah-intel,Intel,94.40
Ashish1805,Google,92.50
AlanYoush,Centec,92.30
baiwei0427,Microsoft,91.25
dks0692,Others,91.00
justin-wong-ce,Arista,90.50
fountzou,Others,90.00
zhiyuan0112,Microsoft,87.40
TACappleman,Microsoft,87.00
jongorel,Others,86.50
tahmed-dev,Microsoft,86.50
slutati1536,Nvidia,86.45
vboykox,Others,86.10
ds952811,Broadcom,85.60
prasanna228,Others,85.00
vincentpcng,Arista,85.00
ridahanif96,Others,84.55
kmalek-priv,Others,83.10
raphaelt-nvidia,Nvidia,83.05
venkatmahalingam,Dell Technologies,82.70
dflynn-Nokia,Others,82.30
praveen-li,Linkedin,79.65
nicwu-cel,Others,78.70
Javier-Tan,Others,76.85
arista-hpandya,Others,76.25
VenkatCisco,Cisco,76.05
weiguo-nvidia,Nvidia,75.50
geans-pin,Broadcom,75.40
rlucus,Others,75.40
ustachowiak,Others,74.40
dypet,Others,74.05
qinchuanares,Microsoft,73.60
snider-nokia,Others,73.35
chiourung,EdgeCore,72.75
donNewtonAlpha,Google,72.35
mmysle,Others,71.70
a114j0y,Others,71.60
LuiSzee,Centec,70.95
Praveen-Brcm,Broadcom,70.50
linyutsung,ufispace,70.25
MariuszStachura,Others,70.20
skr31,Nvidia,70.00
bratashX,Others,69.45
ranjinidn,Dell Technologies,68.95
Satoru-Shinohara,Others,68.50
mlorrillere,Arista,68.30
Ryangwaite,Others,68.10
chikkaiah-work,Others,68.00
AndoniSanguesa,Microsoft,67.90
nagarwal03,Others,67.00
Kalimuthu-Velappan,Broadcom,66.80
sabakram,Others,66.00
albertovillarreal-keys,Others,64.30
geogchen,Microsoft,64.20
veronica-arista,Arista,64.05
jiahua-wang,Broadcom,63.50
rajneeshaec,Marvell,63.50
devpatha,Cisco,63.00
mhen1,Nvidia,63.00
ec-michael-shih,EdgeCore,62.80
EdenGri,Nvidia,62.25
shbalaku-microsoft,Others,61.00
sudhanshukumar22,Broadcom,60.75
alpeshspatel,Others,60.60
bocon13,Google,60.45
liamkearney-msft,Others,60.20
anish-n,Microsoft,60.05
pavel-shirshov,Microsoft,60.00
jsanghra,Cisco,59.90
guillaumelambert,Orange,59.35
juntseng62,Others,58.70
cytsai0409,ufispace,58.65
mohan-selvaraj,Broadcom,58.20
anilkpan,Broadcom,58.00
kbabujp,Marvell,58.00
tomer-israel,Nvidia,58.00
CharudattaSChitale,Others,57.90
huseratgithub,Others,57.70
AnantKishorSharma,Cisco,57.00
mdanish-kh,xFlow Research,56.85
guxianghong,Centec,56.75
dmytroxshevchuk,Others,56.70
AntheaJiang,Others,56.10
aputriax,Intel,55.40
j-bos,Cisco,55.30
tcusto,Others,55.20
rajann,Cisco,54.65
erohsik,Others,54.50
ntt-omw,Others,54.20
mholankar,Others,53.75
Verma-Anukul,Others,53.40
rick-arista,Arista,53.25
wilson-smci,Others,53.20
shdasari,Broadcom,53.00
AkeelAli,Others,52.25
dmytroxIntel,Others,52.00
donNewtonIntel,Others,51.90
dlakshminarayana,Broadcom,51.50
gitsabari,Broadcom,51.10
