Author,Organization,Score
arlakshm,Microsoft,10061.05
VSuryaprasad-HCL,Google,5678.25
divyagayathri-hcl,Google,4759.00
Gfrom2016,Microsoft,3659.10
bibhuprasad-hcl,Google,3183.35
stephenxs,Nvidia,3011.00
vadymhlushko-mlnx,Nvidia,2806.50
bingwang-ms,Microsoft,2692.25
kcudnik,Microsoft,2383.75
saiarcot895,Microsoft,2319.85
liushilongbuaa,Microsoft,2268.55
Junchao-Mellanox,Nvidia,2192.70
vivekrnv,Nvidia,2166.90
wangxin,Microsoft,2135.85
lolyu,Microsoft,2096.90
dgsudharsan,Nvidia,2087.80
philo-micas,Others,1893.00
liuh-80,Microsoft,1865.15
yaqiangz,Microsoft,1766.45
xumia,Microsoft,1743.85
yutongzhang-microsoft,Microsoft,1644.90
ganglyu,Microsoft,1631.95
stepanblyschak,Nvidia,1592.45
yxieca,Microsoft,1570.40
abdosi,Microsoft,1505.80
qiluo-msft,Microsoft,1455.80
vdahiya12,Microsoft,1446.75
Pterosaur,Microsoft,1430.55
yejianquan,Microsoft,1401.00
richardyu-ms,Microsoft,1398.80
keboliu,Nvidia,1322.95
xwjiang-ms,Microsoft,1285.45
theasianpianist,Microsoft,1248.65
vmittal-msft,Microsoft,1158.30
zjswhhh,Microsoft,1131.80
wen587,Microsoft,1124.70
nazariig,Nvidia,1120.05
zbud-msft,Microsoft,1084.80
ZhaohuiS,Microsoft,1066.40
Staphylo,Arista,1064.95
StormLiangMS,Microsoft,1034.40
neethajohn,Microsoft,1016.80
prsunny,Microsoft,1002.65
oleksandrivantsiv,Nvidia,957.55
lguohan,Microsoft,894.35
pavannaregundi,Marvell,876.10
lizhijianrd,Microsoft,859.90
rkavitha-hcl,Google,858.45
prgeor,Microsoft,833.45
pettershao-ragilenetworks,Ragile,819.20
maipbui,Microsoft,817.60
mihirpat1,Microsoft,776.30
vaibhavhd,Microsoft,766.00
siqbal1986,Microsoft,731.95
w1nda,Others,717.50
wsycqyz,Microsoft,698.10
kellyyeh,Microsoft,691.25
noaOrMlnx,Nvidia,678.55
XuChen-MSFT,Microsoft,675.90
dprital,Nvidia,666.85
SuvarnaMeenakshi,Microsoft,659.25
liat-grozovik,Nvidia,655.80
mlok-nokia,Nokia,646.55
r12f,Others,642.35
developfast,Microsoft,613.10
judyjoseph,Microsoft,610.10
rkdevi27,Dell Technologies,600.90
sdszhang,Others,584.40
jfeng-arista,Arista,572.40
DavidZagury,Nvidia,560.90
wenyiz2021,Microsoft,526.45
patilshashidhar,Cisco,514.10
jleveque,Microsoft,512.90
jemifdo,Others,512.60
faraazbrcm,Broadcom,510.40
tianshangfei,Tencent,502.90
tjchadaga,Microsoft,495.10
