Author,Organization,Score
arlakshm,Microsoft,10155.35
VSuryaprasad-HCL,Google,5978.25
divyagayathri-hcl,Google,5690.50
Gfrom2016,Microsoft,4370.10
bibhuprasad-hcl,Google,3258.65
stephenxs,Nvidia,3151.40
bingwang-ms,Microsoft,3069.45
vadymhlushko-mlnx,Nvidia,2806.50
saiarcot895,Microsoft,2739.45
kcudnik,Microsoft,2652.35
liushilongbuaa,Microsoft,2474.95
lolyu,Microsoft,2305.10
wangxin,Microsoft,2301.25
vivekrnv,Nvidia,2279.10
dgsudharsan,Nvidia,2260.60
Junchao-Mellanox,Nvidia,2242.20
liuh-80,Microsoft,2175.90
yaqiangz,Microsoft,2175.65
yutongzhang-microsoft,Microsoft,1866.10
ganglyu,Microsoft,1787.95
philo-micas,Others,1766.40
xumia,Microsoft,1744.15
stepanblyschak,Nvidia,1695.00
qiluo-msft,Microsoft,1650.25
yxieca,Microsoft,1634.30
Pterosaur,Microsoft,1597.35
abdosi,Microsoft,1591.40
yejianquan,Microsoft,1568.30
vdahiya12,Microsoft,1560.50
xwjiang-ms,Microsoft,1543.45
theasianpianist,Microsoft,1453.25
zjswhhh,Microsoft,1442.60
sdszhang,Others,1418.40
richardyu-ms,Microsoft,1398.80
keboliu,Nvidia,1336.05
nazariig,Nvidia,1329.15
zbud-msft,Microsoft,1289.65
StormLiangMS,Microsoft,1222.70
wen587,Microsoft,1214.95
vmittal-msft,Microsoft,1206.60
ZhaohuiS,Microsoft,1187.30
oleksandrivantsiv,Nvidia,1165.20
ksravani-hcl,Google,1142.10
prsunny,Microsoft,1114.55
w1nda,Others,1101.80
Staphylo,Arista,1097.95
lizhijianrd,Microsoft,1055.90
mihirpat1,Microsoft,1053.80
prgeor,Microsoft,1038.40
neethajohn,Microsoft,1016.80
rkavitha-hcl,Google,970.65
vijaya-ops,Broadcom,964.80
pavannaregundi,Marvell,936.10
r12f,Others,921.40
maipbui,Microsoft,908.50
lguohan,Microsoft,898.65
mlok-nokia,Nokia,895.55
pettershao-ragilenetworks,Ragile,819.20
vaibhavhd,Microsoft,785.50
wsycqyz,Microsoft,754.65
noaOrMlnx,Nvidia,749.05
siqbal1986,Microsoft,731.95
prabhataravind,Microsoft,727.30
liat-grozovik,Nvidia,714.00
SuvarnaMeenakshi,Microsoft,704.05
developfast,Microsoft,697.10
XuChen-MSFT,Microsoft,691.80
kellyyeh,Microsoft,691.25
dprital,Nvidia,680.05
judyjoseph,Microsoft,667.70
opcoder0,Others,664.40
BYGX-wcr,Others,662.80
lerry-lee,Microsoft,640.15
divyachandralekha,Broadcom,630.35
nonodark,Others,625.20
tjchadaga,Microsoft,615.45
auspham,Others,609.90
DavidZagury,Nvidia,605.90
rkdevi27,Dell Technologies,600.90
jfeng-arista,Arista,591.90
echuawu,Nvidia,578.90
gpunathilell,Nvidia,570.05
FengPan-Frank,Microsoft,558.05
congh-nvidia,Nvidia,549.55
cyw233,Others,549.10
Yakiv-Huryk,Nvidia,547.95
wenyiz2021,Microsoft,532.45
rraghav-cisco,Cisco,531.90
Xichen96,Microsoft,530.00
Blueve,Microsoft,529.15
faraazbrcm,Broadcom,522.40
patilshashidhar,Cisco,514.10
jleveque,Microsoft,512.90
jemifdo,Others,512.60
lipxu,Microsoft,510.10
hdwhdw,Others,509.90
JibinBao,Nvidia,506.85
tianshangfei,Tencent,502.90
nhe-NV,Nvidia,494.60
deepak-singhal0408,Microsoft,493.65
jimmyzhai,Microsoft,492.70
sachinholla,Broadcom,481.65
cscarpitta,Cisco,481.55
Pavan-Nokia,Others,474.60
anamehra,Cisco,468.80
kannankvs,Dell Technologies,461.20
jcaiMR,Microsoft,460.80
isabelmsft,Microsoft,459.80
byu343,Arista,454.40
Ndancejic,Microsoft,452.95
kperumalbfn,Intel,435.85
alexrallen,Nvidia,430.25
vvolam,Others,424.00
rajkumar38,Marvell,422.60
andywongarista,Arista,418.15
kevinskwang,Microsoft,415.35
saksarav-nokia,Others,411.90
arista-nwolfe,Arista,410.20
aravindmani-1,Dell Technologies,402.20
xincunli-sonic,Others,394.65
julius-bcm,Broadcom,394.50
rick-arista,Arista,389.25
fzhou-nokia,Others,389.10
zhixzhu,Cisco,379.90
ayurkiv-nvda,Nvidia,379.05
jaanah-hcl,Google,373.65
yue-fred-gao,Cisco,365.60
shi-su,Microsoft,363.40
gechiang,Microsoft,359.80
JaiOCP,Broadcom,355.85
volodymyrsamotiy,Nvidia,355.70
ramakristipati,Broadcom,350.80
ccroy-arista,Arista,350.10
marian-pritsak,Nvidia,346.20
renukamanavalan,Microsoft,341.25
mramezani95,Others,336.75
rohinikumart,Others,319.85
tshalvi,Nvidia,318.35
assrinivasan,Microsoft,314.35
jostar-yang,Others,313.80
rhalstea,Google,308.50
ArunSaravananBalachandran,Dell Technologies,295.55
ghooo,airbnb,294.40
longhuan-cisco,Cisco,291.70
arunlk-dell,Dell Technologies,287.30
liorghub,Nvidia,281.25
kishanps,Google,278.75
mint570,Google,268.45
sanjair-git,Others,267.80
ysmanman,Arista,267.65
dakotac-arista,Others,267.60
ashwin-h,Others,267.15
aljer,Intel,265.50
Chandra-BS,Broadcom,264.00
lixiaoyuner,Microsoft,263.75
smaheshm,Microsoft,262.50
micas-net,Others,261.00
FuzailBrcm,Broadcom,260.15
shlomibitton,Nvidia,257.00
amrutasali,Dell,254.60
sumukhatv,Uber,253.35
arista-hpandya,Others,252.55
sujinmkang,Microsoft,242.15
rameshraghupathy,Cisco,241.40
a-barboza,Broadcom,236.10
selldinesh,Keysight,234.55
bradh352,Others,234.05
sschlafman,Others,231.85
RogerX87,Others,230.80
AshokDaparthi,Dell Technologies,222.60
zhoudongxu,Others,216.40
davidpil2002,Nvidia,216.05
SavchukRomanLv,Intel,211.65
fastiuk,Nvidia,210.30
ppikh,Nvidia,209.00
rbpittman,Cisco,205.00
daall,Microsoft,204.90
amitpawar12,Others,204.85
guangyao6,Microsoft,201.60
sanmalho-git,Nokia,201.40
justin-wong-ce,Arista,197.50
mbalachandar,Broadcom,192.20
andrewsapronov,netberg,189.95
ansrajpu-git,Others,189.00
vperumal,Cisco,187.95
Janetxxx,Others,185.00
tonytitus,Others,183.80
rpmarvell,Marvell,182.50
madhanmellanox,Nvidia,182.40
Azarack,Others,180.60
vivekverma-arista,Arista,176.50
yyynini,Others,176.50
yozhao101,Microsoft,176.05
kamalsahu0001,Others,174.60
RyoYang,Microsoft,173.60
arfeigin,Nvidia,173.35
JunhongMao,Others,172.25
pkochmanska,Others,169.55
patrickmacarthur,Arista,169.25
kenneth-arista,Arista,162.75
dypet,Cisco,159.55
rck-innovium,Marvell,154.60
dbarashinvd,Nvidia,153.05
rlhui,Microsoft,152.05
skbarista,Arista,151.50
vganesan-nokia,Others,150.05
nissampa,Others,148.40
sg893052,Broadcom,147.80
krismarvell,Marvell,143.20
jhli-cisco,Cisco,143.15
xinyulin,Others,142.75
santhosh-kt,Dell Technologies,142.15
dayouliu1,Arista,140.80
Ghulam-Bahoo,Others,140.60
k-v1,Others,139.05
harjotsinghpawra,Cisco,138.20
AnoopKamath,Cisco,138.00
weiguo-nvidia,Nvidia,137.55
jamesan47,Cisco,136.95
bktsim-arista,Arista,136.50
shanshri,pensnado,136.05
mukeshmv,Others,134.10
Ryangwaite,Others,133.85
mannytaheri,Others,133.85
AndriiLozovyi,Intel,133.75
sm-xu,Others,132.60
AkeelAli,Cisco,131.75
sreejithsreekumaran,Cisco,131.65
rawal01,Nokia,130.35
roberthong-qct,Others,129.65
kewei-arista,Others,128.40
AntonHryshchuk,Nvidia,128.15
prasanna228,Others,127.00
bluecmd,Others,125.95
Javier-Tan,Others,125.95
yuazhe,Nvidia,125.55
msosyak,plvision,124.75
baorliu,Cisco,122.50
jianyuewu,Nvidia,122.10
eddieruan-alibaba,Alibaba,121.15
akokhan,plvision,118.55
AkhileshSamineni,Broadcom,117.90
miatttao,Others,116.70
bmridul,Cisco,116.55
ycoheNvidia,Nvidia,114.70
linyutsung,ufispace,114.65
shihjeff,Marvell,114.35
zzhiyuan,Arista,113.80
ravi861,Others,113.45
roy-sror,Nvidia,112.80
WistronNetwork,Others,112.80
ram25794,Nvidia,111.90
wumiaont,Others,109.80
x-junyi,Others,109.10
Keshavg-marvell,Others,108.80
erer1243,Others,106.50
mudsut4ke,Bayer,106.10
OleksandrKozodoi,Intel,106.05
smagarwal-arista,Arista,106.00
bendrapubalareddy,Cisco,105.60
antonptashnik,Intel,105.30
vikumarks,Others,105.20
qnos,Others,105.00
kavyavanibedida,Others,103.80
skr31,Nvidia,103.00
sudhanshukumar22,Broadcom,102.75
a114j0y,Others,98.60
jongorel,Others,98.50
tiejunzhang-ms,Microsoft,97.60
qbdwlr,Juniper,96.60
manamand2020,Cisco,96.60
abdbaig,Cisco,96.55
abohanyang,Arista,96.10
sudarshankumar4893,Others,95.10
puffc,Others,94.95
anish-n,Microsoft,94.55
ridahanif96,Others,94.55
venkatmahalingam,Dell Technologies,94.50
svshah-intel,Intel,94.40
dks0692,Others,93.90
nnelluri-cisco,Cisco,93.90
fountzou,Others,93.00
alpeshspatel,Others,92.70
Ashish1805,Google,92.50
AlanYoush,Centec,92.30
ndas7,Google,88.60
erohsik,Google,87.50
zhiyuan0112,Microsoft,87.40
TACappleman,Microsoft,87.00
anders-nexthop,Nexthop,87.00
v-jessgeorge,Others,87.00
tahmed-dev,Microsoft,86.50
slutati1536,Nvidia,86.45
vboykox,Others,86.10
ds952811,Broadcom,85.60
vincentpcng,Arista,85.30
asraza07,Others,84.80
gitsabari,Broadcom,84.10
rminnikanti,Marvell,84.00
bhouse-nexthop,Nexthop,84.00
bpar9,Cisco,83.95
okaravasi,Others,83.50
baiwei0427,Microsoft,83.45
kmalek-priv,Others,83.10
raphaelt-nvidia,Nvidia,83.05
albertovillarreal-keys,Others,82.30
dflynn-Nokia,Others,82.30
Praveen-Brcm,Broadcom,81.75
liamkearney-msft,Others,80.30
praveen-li,Linkedin,79.65
nicwu-cel,Others,78.70
geans-pin,Broadcom,78.10
ashutosh-agrawal,Cisco,77.35
VenkatCisco,Cisco,76.05
rlucus,Others,75.40
dt-nexthop,Nexthop,75.35
ustachowiak,Others,74.40
snider-nokia,Others,73.95
qinchuanares,Microsoft,73.90
vkjammala-arista,Arista,73.65
matthew-soulsby,Others,73.60
chiourung,EdgeCore,73.00
kbabujp,Marvell,73.00
donNewtonAlpha,Google,72.35
mmysle,Others,71.70
Verma-Anukul,Cisco,71.40
CharudattaSChitale,Others,71.20
augusdn,Others,71.00
LuiSzee,Centec,70.95
MariuszStachura,Others,70.20
bratashX,Others,69.45
veronica-arista,Arista,69.35
ranjinidn,Dell Technologies,69.25
Satoru-Shinohara,Others,68.50
mlorrillere,Arista,68.30
chikkaiah-work,Others,68.00
kanza-latif,Others,68.00
AndoniSanguesa,Microsoft,67.90
rajneeshaec,Marvell,67.10
nagarwal03,Others,67.00
Kalimuthu-Velappan,Broadcom,66.80
sabakram,Others,66.00
bobbymcgonigle,Arista,65.35
yanmo96,Others,65.05
rgarofano-arista,Others,64.50
geogchen,Microsoft,64.20
LARLSN,Others,64.00
jiahua-wang,Broadcom,63.50
devpatha,Cisco,63.00
mhen1,Nvidia,63.00
ec-michael-shih,EdgeCore,62.80
vamsipunati,Google,62.35
EdenGri,Nvidia,62.25
YatishSVC,Others,61.45
AnantKishorSharma,Cisco,61.20
bocon13,Google,61.05
shbalaku-microsoft,Others,61.00
muhammadalihussnain,Others,60.40
pavel-shirshov,Microsoft,60.00
jsanghra,Cisco,59.90
guillaumelambert,Orange,59.35
cytsai0409,ufispace,58.95
juntseng62,Others,58.70
mohan-selvaraj,Broadcom,58.20
copilot-pull-request-reviewer,Others,58.15
anilkpan,Broadcom,58.00
tomer-israel,Nvidia,58.00
huseratgithub,Others,57.70
mdanish-kh,xFlow Research,56.85
guxianghong,Centec,56.75
dmytroxshevchuk,Others,56.70
AntheaJiang,Others,56.10
aputriax,Intel,55.40
j-bos,Cisco,55.30
tcusto,Others,55.20
rajann,Cisco,54.65
illia-kotvitskyi,Others,54.60
rajendrat,Cisco,54.35
ntt-omw,Others,54.20
mholankar,Google,53.75
wilson-smci,Others,53.20
shdasari,Broadcom,53.00
AharonMalkin,Nvidia,52.50
dmytroxIntel,Others,52.00
donNewtonIntel,Others,51.90
dlakshminarayana,Broadcom,51.50
Aravind-Subbaroyan,Others,51.00
spilkey-cisco,Cisco,50.15
tim-rj,Ruijie,50.15
preetham-singh,Broadcom,50.05
michaelc-nexthop,Nexthop,49.50
bhagatgit,Google,49.30
mikeberesford,Google,49.20
baxia-lan,Google,47.80
vikshaw-Nokia,Others,47.45
superchild,EdgeCore,46.75
Gokulnath-Raja,Others,46.70
seiferteric,Dell Technologies,46.55
SahilChaudhari,Others,45.35
oxygen980,Nokia,45.10
NobutomoNakano,Others,45.00
SviatoslavBoichuk,Nvidia,45.00
bhaveshdell,Dell Technologies,45.00
ppanara-marvell,Marvell,45.00
vmorokhx,Intel,44.90
tudupa,Others,44.75
NavdhaJindal,Others,44.40
taras-keryk,Others,44.40
aaronpayment,Arista,43.95
ihorchekh,Nvidia,43.90
shuaishang,Alibaba,43.80
ArthiSivanantham,Dell Technologies,43.55
samaity,Linkedin,43.55
omaaartamer,Others,43.20
jusherma,Cisco,42.80
DanielaMurin,Marvell,42.75
wendani,Microsoft,42.70
kwangsuk,Dell Technologies,42.40
gregoryboudreau,Cisco,42.00
matiAlfaro,Marvell,42.00
tirupatihemanth,Nvidia,42.00
prafull-brcm,Others,41.95
yenlu-keith,Cisco,41.00
jeffhtgt,Others,40.30
i-davydenko,Nvidia,40.00
nadershinouda,Others,40.00
abanu-ms,Others,39.90
shwnaik,Others,39.60
msomasundaran,fungible inc,39.20
sundar-pds,Others,39.20
guoguojia2021,Others,38.60
MuhammadUmarAsad,Others,38.40
qicen,Others,38.00
svelamal,Cisco,37.80
dgodwin-nokia,Others,37.75
mmiele,Microsoft,37.50
seanwu-ec,accton,37.30
SelvaSupermicro,Others,37.20
adyeung,Broadcom,37.15
jerseyang,Others,36.80
