Author,Organization,Score
arlakshm,Microsoft,8287.00
divyagayathri-hcl,Google,6558.85
VSuryaprasad-HCL,Google,4852.10
bibhuprasad-hcl,Google,4839.85
Gfrom2016,Microsoft,4199.80
saiarcot895,Microsoft,3205.20
ksravani-hcl,Google,3099.35
lipxu,Microsoft,2841.15
bingwang-ms,Microsoft,2520.00
liushilongbuaa,Microsoft,2231.00
wangxin,Microsoft,2212.90
vivekrnv,Nvidia,2081.40
vadymhlushko-mlnx,Nvidia,1962.45
yaqiangz,Microsoft,1919.90
liuh-80,Microsoft,1790.55
lolyu,Microsoft,1780.40
r12f,Microsoft,1708.25
yejianquan,Microsoft,1696.20
dgsudharsan,Nvidia,1695.40
qiluo-msft,Microsoft,1678.50
sdszhang,Microsoft,1646.90
xwjiang-ms,Microsoft,1624.50
zjswhhh,Microsoft,1600.50
yutongzhang-microsoft,Microsoft,1588.80
yxieca,Microsoft,1578.35
Pterosaur,Microsoft,1560.00
Junchao-Mellanox,Nvidia,1549.05
stephenxs,Nvidia,1533.60
kcudnik,Microsoft,1474.65
yue-fred-gao,Cisco,1453.95
ganglyu,Microsoft,1446.70
mihirpat1,Microsoft,1431.00
StormLiangMS,Microsoft,1416.25
philo-micas,Micas,1413.10
zbud-msft,Microsoft,1389.65
hdwhdw,Microsoft,1361.60
lotus-nexthop,Nexthop,1356.15
theasianpianist,Microsoft,1272.85
ZhaohuiS,Microsoft,1214.80
nazariig,Nvidia,1193.15
prgeor,Microsoft,1179.00
oleksandrivantsiv,Nvidia,1166.85
stepanblyschak,Nvidia,1145.90
vmittal-msft,Microsoft,1120.90
rkavitha-hcl,Google,1096.25
wen587,Microsoft,1077.30
xumia,Microsoft,1059.65
abdosi,Microsoft,1047.90
lizhijianrd,Microsoft,1042.55
w1nda,Others,1035.05
auspham,Microsoft,1033.85
rustiqly,Others,1015.50
prabhataravind,Microsoft,963.50
pavannaregundi,Marvell,949.55
albertovillarreal-keys,Others,941.75
vijaya-ops,Broadcom,918.60
richardyu-ms,Microsoft,917.05
BYGX-wcr,Microsoft,909.00
prsunny,Microsoft,873.60
vdahiya12,Microsoft,860.00
keboliu,Nvidia,855.50
gpunathilell,Nvidia,850.45
XuChen-MSFT,Microsoft,837.25
developfast,Microsoft,817.60
maipbui,Microsoft,811.40
FengPan-Frank,Microsoft,808.45
vvolam,Microsoft,766.30
echuawu,Nvidia,733.95
wsycqyz,Microsoft,728.80
noaOrMlnx,Nvidia,727.60
opcoder0,Microsoft,713.40
Staphylo,Arista,713.10
tjchadaga,Microsoft,706.75
congh-nvidia,Nvidia,700.60
arista-nwolfe,Arista,699.10
Xichen96,Microsoft,695.95
mlok-nokia,Nokia,679.80
JibinBao,Nvidia,645.60
deepak-singhal0408,Microsoft,625.95
Pavan-Nokia,Nokia,623.70
saksarav-nokia,Nokia,605.65
Blueve,Microsoft,599.35
cscarpitta,Cisco,598.05
chander-nexthop,Nexthop,597.30
lerry-lee,Microsoft,596.75
nikamirrr,Nvidia,593.55
yijingyan2,Microsoft,592.40
cyw233,Microsoft,582.25
divyachandralekha,Broadcom,578.05
Yakiv-Huryk,Nvidia,563.65
judyjoseph,Microsoft,559.30
siqbal1986,Microsoft,552.10
