Author,Organization,Score
arlakshm,Microsoft,10006.95
VSuryaprasad-HCL,Google,5648.25
divyagayathri-hcl,Google,4747.00
Gfrom2016,Microsoft,3639.65
bibhuprasad-hcl,Google,2988.35
stephenxs,Nvidia,2920.80
vadymhlushko-mlnx,Nvidia,2806.50
bingwang-ms,Microsoft,2501.80
kcudnik,Microsoft,2296.30
saiarcot895,Microsoft,2279.60
liushilongbuaa,Microsoft,2207.35
Junchao-Mellanox,Nvidia,2185.70
vivekrnv,Nvidia,2113.40
dgsudharsan,Nvidia,2074.80
wangxin,Microsoft,2045.95
lolyu,Microsoft,2045.15
liuh-80,Microsoft,1788.65
philo-micas,Others,1779.90
xumia,Microsoft,1745.65
yaqiangz,Microsoft,1651.90
ganglyu,Microsoft,1600.30
yxieca,Microsoft,1589.65
yutongzhang-microsoft,Microsoft,1530.30
stepanblyschak,Nvidia,1481.05
abdosi,Microsoft,1450.05
vdahiya12,Microsoft,1437.90
Pterosaur,Microsoft,1408.60
richardyu-ms,Microsoft,1401.90
qiluo-msft,Microsoft,1377.65
keboliu,Nvidia,1322.55
yejianquan,Microsoft,1266.65
xwjiang-ms,Microsoft,1235.25
theasianpianist,Microsoft,1201.55
nazariig,Nvidia,1116.25
zjswhhh,Microsoft,1103.50
vmittal-msft,Microsoft,1080.95
wen587,Microsoft,1080.30
Staphylo,Arista,1064.95
zbud-msft,Microsoft,1060.10
ZhaohuiS,Microsoft,1048.75
neethajohn,Microsoft,1046.40
prsunny,Microsoft,967.60
oleksandrivantsiv,Nvidia,946.05
lguohan,Microsoft,895.35
StormLiangMS,Microsoft,865.80
rkavitha-hcl,Google,851.45
lizhijianrd,Microsoft,835.30
pettershao-ragilenetworks,Ragile,819.20
maipbui,Microsoft,814.85
prgeor,Microsoft,794.20
vaibhavhd,Microsoft,750.85
mihirpat1,Microsoft,746.30
pavannaregundi,Marvell,741.10
siqbal1986,Microsoft,729.60
XuChen-MSFT,Microsoft,697.20
kellyyeh,Microsoft,696.80
dprital,Nvidia,654.25
SuvarnaMeenakshi,Microsoft,650.15
liat-grozovik,Nvidia,643.05
mlok-nokia,Nokia,631.05
wsycqyz,Microsoft,623.50
r12f,Others,606.05
rkdevi27,Dell Technologies,600.90
developfast,Microsoft,582.70
judyjoseph,Microsoft,581.80
noaOrMlnx,Nvidia,580.75
jfeng-arista,Arista,570.40
w1nda,Others,548.50
DavidZagury,Nvidia,541.90
patilshashidhar,Cisco,514.10
jleveque,Microsoft,512.90
jemifdo,Others,512.60
wenyiz2021,Microsoft,503.10
tianshangfei,Tencent,502.90
Blueve,Microsoft,494.05
jcaiMR,Microsoft,482.00
lerry-lee,Microsoft,480.45
congh-nvidia,Nvidia,478.60
tjchadaga,Microsoft,478.30
kannankvs,Dell Technologies,461.20
isabelmsft,Microsoft,460.80
rraghav-cisco,Cisco,451.35
sachinholla,Broadcom,450.65
sdszhang,Others,440.60
echuawu,Nvidia,439.15
Pavan-Nokia,Others,438.85
alexrallen,Nvidia,430.25
lipxu,Microsoft,421.25
anamehra,Cisco,419.65
Yakiv-Huryk,Nvidia,406.95
Xichen96,Microsoft,403.65
JibinBao,Nvidia,403.30
aravindmani-1,Dell Technologies,401.90
Ndancejic,Microsoft,401.45
faraazbrcm,Broadcom,398.80
deepak-singhal0408,Microsoft,396.65
julius-bcm,Broadcom,394.50
nonodark,Others,394.50
vijaya-ops,Broadcom,387.00
rajkumar38,Marvell,376.40
nhe-NV,Nvidia,365.05
shi-su,Microsoft,363.40
saksarav-nokia,Others,362.30
cscarpitta,Others,349.85
gechiang,Microsoft,349.75
andywongarista,Arista,344.15
prabhataravind,Microsoft,343.95
ramakristipati,Broadcom,343.60
renukamanavalan,Microsoft,343.05
cyw233,Others,342.65
gpunathilell,Nvidia,341.70
ayurkiv-nvda,Nvidia,333.85
volodymyrsamotiy,Nvidia,333.00
byu343,Arista,327.90
FengPan-Frank,Microsoft,325.85
jimmyzhai,Microsoft,321.50
assrinivasan,Microsoft,318.10
marian-pritsak,Nvidia,315.90
kevinskwang,Microsoft,314.80
jostar-yang,Others,313.50
arista-nwolfe,Arista,311.55
rhalstea,Google,308.50
JaiOCP,Broadcom,304.95
ArunSaravananBalachandran,Dell Technologies,295.55
ghooo,airbnb,294.40
arunlk-dell,Dell Technologies,287.30
liorghub,Nvidia,281.55
longhuan-cisco,Cisco,271.30
kperumalbfn,Intel,270.85
mint570,Google,268.15
ashwin-h,Others,267.15
aljer,Intel,265.50
Chandra-BS,Broadcom,264.00
smaheshm,Microsoft,262.90
zhixzhu,Cisco,262.30
lixiaoyuner,Microsoft,262.05
FuzailBrcm,Broadcom,257.75
shlomibitton,Nvidia,257.00
ysmanman,Arista,255.55
sumukhatv,Uber,253.35
xincunli-sonic,Others,251.75
tshalvi,Nvidia,250.25
yue-fred-gao,Others,248.60
sujinmkang,Microsoft,242.15
BYGX-wcr,Others,239.60
ccroy-arista,Arista,238.25
a-barboza,Broadcom,235.20
sanjair-git,Others,233.90
RogerX87,Others,230.80
kishanps,Google,230.15
hdwhdw,Others,228.60
AshokDaparthi,Dell Technologies,222.60
fzhou-nokia,Others,220.50
zhoudongxu,Others,216.40
davidpil2002,Nvidia,215.45
ppikh,Nvidia,212.80
fastiuk,Nvidia,210.30
guangyao6,Microsoft,208.75
daall,Microsoft,204.90
sanmalho-git,Nokia,202.90
mbalachandar,Broadcom,190.70
opcoder0,Others,190.70
andrewsapronov,netberg,189.95
selldinesh,Keysight,183.95
tonytitus,Others,183.80
madhanmellanox,Nvidia,182.40
Azarack,Others,179.00
yozhao101,Microsoft,176.05
auspham,Others,173.70
RyoYang,Microsoft,173.60
SavchukRomanLv,Intel,172.75
JunhongMao,Others,172.25
pkochmanska,Others,169.55
vperumal,Cisco,165.80
vvolam,Others,163.45
amrutasali,Dell,159.20
arfeigin,Nvidia,156.55
