Author,Organization,Score
arlakshm,Microsoft,10731.55
stephenxs,Nvidia,3691.30
vadymhlushko-mlnx,Nvidia,3538.30
lguohan,Microsoft,3089.50
kcudnik,Microsoft,2904.55
Junchao-Mellanox,Nvidia,2891.95
bingwang-ms,Microsoft,2697.10
qiluo-msft,Microsoft,2656.85
yxieca,Microsoft,2637.45
xumia,Microsoft,2285.90
liushilongbuaa,Microsoft,2237.35
saiarcot895,Microsoft,2108.25
lolyu,Microsoft,2105.55
jleveque,Microsoft,2032.90
wangxin,Microsoft,2021.70
dgsudharsan,Nvidia,1996.75
vdahiya12,Microsoft,1891.90
richardyu-ms,Microsoft,1881.65
keboliu,Nvidia,1822.30
abdosi,Microsoft,1789.30
vivekrnv,Nvidia,1783.30
prsunny,Microsoft,1754.40
stepanblyschak,Nvidia,1726.55
Pterosaur,Microsoft,1630.10
liuh-80,Microsoft,1564.10
nazariig,Nvidia,1473.35
neethajohn,Microsoft,1425.65
theasianpianist,Microsoft,1346.95
zjswhhh,Microsoft,1287.60
vmittal-msft,Microsoft,1249.70
yaqiangz,Microsoft,1244.50
ganglyu,Microsoft,1167.85
Staphylo,Arista,1108.75
vaibhavhd,Microsoft,1105.35
pettershao-ragilenetworks,Ragile,1081.80
liat-grozovik,Nvidia,1043.15
StormLiangMS,Microsoft,1009.35
SuvarnaMeenakshi,Microsoft,985.75
yejianquan,Microsoft,977.25
judyjoseph,Microsoft,911.50
prgeor,Microsoft,893.00
maipbui,Microsoft,889.10
zbud-msft,Microsoft,882.25
kellyyeh,Microsoft,875.30
daall,Microsoft,845.45
ZhaohuiS,Microsoft,828.25
wen587,Microsoft,780.35
sachinholla,Broadcom,757.60
xwjiang-ms,Microsoft,737.20
lizhijianrd,Microsoft,723.60
aravindmani-1,Dell Technologies,692.05
gechiang,Microsoft,691.05
yutongzhang-microsoft,Microsoft,671.80
tianshangfei,Tencent,669.80
dprital,Nvidia,668.50
patilshashidhar,Cisco,646.25
renukamanavalan,Microsoft,643.25
developfast,Microsoft,632.05
shi-su,Microsoft,629.80
Blueve,Microsoft,628.50
oleksandrivantsiv,Nvidia,619.35
Gfrom2016,Microsoft,613.90
alexrallen,Nvidia,606.90
shlomibitton,Nvidia,598.25
ramakristipati,Broadcom,596.55
kannankvs,Dell Technologies,585.00
smaheshm,Microsoft,584.20
jcaiMR,Microsoft,582.20
XuChen-MSFT,Microsoft,567.15
tahmed-dev,Microsoft,548.90
siqbal1986,Microsoft,544.40
isabelmsft,Microsoft,530.00
wsycqyz,Microsoft,519.80
mlok-nokia,Nokia,505.15
sujinmkang,Microsoft,480.25
jostar-yang,Others,476.25
volodymyrsamotiy,Nvidia,472.90
tjchadaga,Microsoft,472.75
ArunSaravananBalachandran,Dell Technologies,468.80
wenyiz2021,Microsoft,460.90
sumukhatv,Uber,443.70
faraazbrcm,Broadcom,440.20
rhalstea,Google,431.40
andywongarista,Arista,425.10
ghooo,airbnb,416.00
congh-nvidia,Nvidia,402.95
FuzailBrcm,Broadcom,402.70
mihirpat1,Microsoft,397.30
Xichen96,Microsoft,387.60
madhanmellanox,Nvidia,367.80
pavel-shirshov,Microsoft,363.40
DavidZagury,Nvidia,362.25
liorghub,Nvidia,361.95
jimmyzhai,Microsoft,358.30
aljer,Intel,357.90
yozhao101,Microsoft,345.15
byu343,Arista,344.60
arunlk-dell,Dell Technologies,341.20
Yakiv-Huryk,Nvidia,335.00
jfeng-arista,Arista,334.50
ashwin-h,Others,334.00
AshokDaparthi,Dell Technologies,333.95
tonytitus,Others,332.50
Chandra-BS,Broadcom,330.00
AkhileshSamineni,Broadcom,323.55
a-barboza,Broadcom,323.50
marian-pritsak,Nvidia,316.95
JaiOCP,Broadcom,315.40
rraghav-cisco,Cisco,302.55
kevinskwang,Microsoft,302.15
ayurkiv-nvda,Nvidia,297.30
JibinBao,Nvidia,291.45
sanmalho-git,Nokia,290.70
mudsut4ke,Bayer,289.10
nhe-NV,Nvidia,285.70
zhoudongxu,Others,282.70
ppikh,Nvidia,275.25
Ndancejic,Microsoft,273.80
nonodark,Others,270.00
lerry-lee,Microsoft,268.95
praveen-li,Linkedin,265.60
RogerX87,Others,263.20
prabhataravind,Microsoft,260.10
ysmanman,Arista,259.90
akokhan,plvision,255.95
mbalachandar,Broadcom,253.20
andrewsapronov,netberg,251.80
mint570,Google,251.40
anamehra,Cisco,250.15
