Author,Organization,Score
arlakshm,Microsoft,10013.20
VSuryaprasad-HCL,Google,4832.25
divyagayathri-hcl,Google,4280.20
Gfrom2016,Microsoft,3634.80
bibhuprasad-hcl,Google,2957.75
stephenxs,Nvidia,2819.65
vadymhlushko-mlnx,Nvidia,2806.50
bingwang-ms,Microsoft,2542.00
saiarcot895,Microsoft,2252.65
kcudnik,Microsoft,2235.30
Junchao-Mellanox,Nvidia,2146.55
liushilongbuaa,Microsoft,2115.45
wangxin,Microsoft,2064.60
dgsudharsan,Nvidia,2063.35
vivekrnv,Nvidia,2006.90
lolyu,Microsoft,1988.60
philo-micas,Others,1773.90
xumia,Microsoft,1743.60
liuh-80,Microsoft,1686.65
yaqiangz,Microsoft,1617.30
yxieca,Microsoft,1558.90
ganglyu,Microsoft,1546.05
yutongzhang-microsoft,Microsoft,1443.30
stepanblyschak,Nvidia,1438.25
abdosi,Microsoft,1434.30
vdahiya12,Microsoft,1409.30
Pterosaur,Microsoft,1408.25
richardyu-ms,Microsoft,1398.80
qiluo-msft,Microsoft,1393.10
keboliu,Nvidia,1307.20
yejianquan,Microsoft,1289.60
xwjiang-ms,Microsoft,1211.05
theasianpianist,Microsoft,1194.95
vmittal-msft,Microsoft,1126.30
nazariig,Nvidia,1115.95
zjswhhh,Microsoft,1069.70
zbud-msft,Microsoft,1046.70
wen587,Microsoft,1040.40
neethajohn,Microsoft,1016.80
StormLiangMS,Microsoft,989.20
Staphylo,Arista,968.05
prsunny,Microsoft,956.80
ZhaohuiS,Microsoft,942.50
oleksandrivantsiv,Nvidia,918.05
lguohan,Microsoft,891.70
rkavitha-hcl,Google,857.25
lizhijianrd,Microsoft,836.50
pettershao-ragilenetworks,Ragile,819.20
maipbui,Microsoft,817.15
prgeor,Microsoft,788.85
vaibhavhd,Microsoft,757.95
mihirpat1,Microsoft,726.65
pavannaregundi,Marvell,723.10
siqbal1986,Microsoft,700.95
kellyyeh,Microsoft,691.25
wsycqyz,Microsoft,667.00
liat-grozovik,Nvidia,631.85
SuvarnaMeenakshi,Microsoft,625.65
XuChen-MSFT,Microsoft,622.20
developfast,Microsoft,608.60
mlok-nokia,Nokia,604.55
r12f,Others,602.25
dprital,Nvidia,582.75
judyjoseph,Microsoft,574.10
jfeng-arista,Arista,570.40
DavidZagury,Nvidia,529.10
wenyiz2021,Microsoft,520.35
patilshashidhar,Cisco,514.10
jleveque,Microsoft,512.90
jemifdo,Others,512.60
tianshangfei,Tencent,502.90
w1nda,Others,498.50
congh-nvidia,Nvidia,482.25
lerry-lee,Microsoft,477.50
tjchadaga,Microsoft,463.05
kannankvs,Dell Technologies,461.20
jcaiMR,Microsoft,460.80
isabelmsft,Microsoft,459.80
echuawu,Nvidia,440.00
sachinholla,Broadcom,438.65
Blueve,Microsoft,438.65
rraghav-cisco,Cisco,430.90
alexrallen,Nvidia,430.25
Pavan-Nokia,Others,429.30
noaOrMlnx,Nvidia,409.45
JibinBao,Nvidia,405.15
aravindmani-1,Dell Technologies,401.90
Ndancejic,Microsoft,400.75
Xichen96,Microsoft,400.70
lipxu,Microsoft,399.10
faraazbrcm,Broadcom,398.80
julius-bcm,Broadcom,394.50
Yakiv-Huryk,Nvidia,394.05
nonodark,Others,388.50
vijaya-ops,Broadcom,387.00
rajkumar38,Marvell,376.40
sdszhang,Others,373.40
nhe-NV,Nvidia,364.80
shi-su,Microsoft,363.40
kevinskwang,Microsoft,358.35
anamehra,Cisco,354.70
ramakristipati,Broadcom,350.80
gechiang,Microsoft,347.65
andywongarista,Arista,345.25
renukamanavalan,Microsoft,341.25
deepak-singhal0408,Microsoft,337.15
ayurkiv-nvda,Nvidia,333.45
volodymyrsamotiy,Nvidia,327.50
saksarav-nokia,Others,319.10
assrinivasan,Microsoft,315.90
jostar-yang,Others,313.50
jimmyzhai,Microsoft,309.10
rhalstea,Google,308.50
prabhataravind,Microsoft,306.25
JaiOCP,Broadcom,303.70
arista-nwolfe,Arista,303.10
byu343,Arista,297.20
ArunSaravananBalachandran,Dell Technologies,295.55
ghooo,airbnb,294.40
cyw233,Others,292.00
arunlk-dell,Dell Technologies,287.30
marian-pritsak,Nvidia,282.90
liorghub,Nvidia,281.25
FengPan-Frank,Microsoft,276.55
gpunathilell,Nvidia,275.75
longhuan-cisco,Cisco,271.30
mint570,Google,267.65
ashwin-h,Others,267.15
aljer,Intel,265.50
Chandra-BS,Broadcom,264.00
smaheshm,Microsoft,262.50
FuzailBrcm,Broadcom,257.15
shlomibitton,Nvidia,257.00
sumukhatv,Uber,253.35
ysmanman,Arista,251.75
zhixzhu,Cisco,245.40
sujinmkang,Microsoft,242.15
cscarpitta,Others,241.70
a-barboza,Broadcom,235.20
sanjair-git,Others,232.70
ccroy-arista,Arista,232.50
RogerX87,Others,230.80
AshokDaparthi,Dell Technologies,222.60
fzhou-nokia,Others,220.50
zhoudongxu,Others,216.40
kperumalbfn,Intel,216.05
davidpil2002,Nvidia,215.45
xincunli-sonic,Others,215.30
tshalvi,Nvidia,213.05
yue-fred-gao,Others,210.75
fastiuk,Nvidia,210.30
kishanps,Google,210.25
lixiaoyuner,Microsoft,209.75
ppikh,Nvidia,209.00
daall,Microsoft,204.90
guangyao6,Microsoft,201.60
sanmalho-git,Nokia,201.40
mbalachandar,Broadcom,190.70
andrewsapronov,netberg,189.95
selldinesh,Keysight,185.75
tonytitus,Others,183.80
madhanmellanox,Nvidia,182.40
Azarack,Others,180.00
yozhao101,Microsoft,176.05
RyoYang,Microsoft,173.60
opcoder0,Others,173.00
JunhongMao,Others,172.25
vperumal,Cisco,170.05
pkochmanska,Others,169.55
SavchukRomanLv,Intel,165.15
amrutasali,Dell,159.20
dbarashinvd,Nvidia,153.05
arfeigin,Nvidia,152.35
rbpittman,Cisco,151.60
auspham,Others,151.50
skbarista,Arista,151.50
vganesan-nokia,Others,150.05
rck-innovium,Marvell,149.80
sg893052,Broadcom,147.80
kamalsahu0001,Others,146.40
kenneth-arista,Arista,144.65
jhli-cisco,Cisco,143.15
xinyulin,Others,142.75
santhosh-kt,Dell Technologies,142.15
Janetxxx,Others,140.00
AnoopKamath,Cisco,138.00
jamesan47,Cisco,136.95
bktsim-arista,Arista,136.50
k-v1,Others,135.15
AndriiLozovyi,Intel,133.75
mannytaheri,Others,132.35
ansrajpu-git,Others,131.10
rawal01,Nokia,130.35
roberthong-qct,Others,129.65
bluecmd,Others,125.35
krismarvell,Marvell,125.20
msosyak,plvision,124.15
vivekverma-arista,Arista,122.50
vvolam,Others,122.00
BYGX-wcr,Others,119.80
divyachandralekha,Broadcom,119.50
AntonHryshchuk,Nvidia,118.55
akokhan,plvision,118.15
AkhileshSamineni,Broadcom,117.90
rlhui,Microsoft,115.15
ycoheNvidia,Nvidia,114.70
shihjeff,Marvell,114.35
zzhiyuan,Arista,113.80
ravi861,Others,113.45
WistronNetwork,Others,112.80
eddieruan-alibaba,Alibaba,110.95
x-junyi,Others,109.10
bmridul,Cisco,108.45
mudsut4ke,Bayer,106.10
OleksandrKozodoi,Intel,106.05
smagarwal-arista,Arista,106.00
yuazhe,Nvidia,105.75
nissampa,Others,105.50
antonptashnik,Intel,105.30
bendrapubalareddy,Cisco,105.00
qnos,Others,105.00
patrickmacarthur,Arista,104.15
vikumarks,Others,104.00
hdwhdw,Others,103.00
rameshraghupathy,Cisco,101.95
sreejithsreekumaran,Cisco,100.75
mukeshmv,Others,100.00
wumiaont,Others,99.00
baorliu,Cisco,98.20
roy-sror,Nvidia,97.95
Keshavg-marvell,Others,97.70
tiejunzhang-ms,Microsoft,97.60
qbdwlr,Juniper,96.60
abohanyang,Arista,96.10
Ghulam-Bahoo,Others,95.00
svshah-intel,Intel,94.40
dks0692,Others,93.90
Ashish1805,Google,92.50
AlanYoush,Centec,92.30
amitpawar12,Others,91.75
yyynini,Others,91.00
fountzou,Others,90.00
zhiyuan0112,Microsoft,87.40
TACappleman,Microsoft,87.00
tahmed-dev,Microsoft,86.50
slutati1536,Nvidia,86.45
vboykox,Others,86.10
ds952811,Broadcom,85.60
vincentpcng,Arista,85.00
jongorel,Others,83.50
baiwei0427,Microsoft,83.45
kmalek-priv,Others,83.10
raphaelt-nvidia,Nvidia,83.05
dflynn-Nokia,Others,82.30
venkatmahalingam,Dell Technologies,80.80
praveen-li,Linkedin,79.65
nicwu-cel,Others,78.70
VenkatCisco,Cisco,76.05
justin-wong-ce,Arista,76.00
weiguo-nvidia,Nvidia,75.75
geans-pin,Broadcom,75.40
rlucus,Others,75.15
ridahanif96,Others,75.10
ustachowiak,Others,74.40
alpeshspatel,Others,73.85
snider-nokia,Others,73.35
qinchuanares,Microsoft,73.10
donNewtonAlpha,Google,72.35
mmysle,Others,71.70
LuiSzee,Centec,70.95
linyutsung,ufispace,70.25
Praveen-Brcm,Broadcom,70.20
MariuszStachura,Others,70.20
prasanna228,Others,70.00
skr31,Nvidia,70.00
bratashX,Others,69.45
arista-hpandya,Others,69.25
ranjinidn,Dell Technologies,68.95
mlorrillere,Arista,68.30
chikkaiah-work,Others,68.00
AndoniSanguesa,Microsoft,67.90
nagarwal03,Others,67.00
Kalimuthu-Velappan,Broadcom,66.80
sabakram,Others,66.00
Ryangwaite,Others,65.75
bradh352,Others,64.25
geogchen,Microsoft,64.20
jiahua-wang,Broadcom,63.50
shanshri,pensnado,63.45
devpatha,Cisco,63.00
mhen1,Nvidia,63.00
ec-michael-shih,EdgeCore,62.80
EdenGri,Nvidia,62.25
anish-n,Microsoft,62.20
rajneeshaec,Marvell,61.40
albertovillarreal-keys,Others,61.30
shbalaku-microsoft,Others,61.00
bocon13,Google,60.45
pavel-shirshov,Microsoft,60.00
jsanghra,Cisco,59.90
guillaumelambert,Orange,59.35
juntseng62,Others,58.70
mohan-selvaraj,Broadcom,58.20
cytsai0409,ufispace,58.05
anilkpan,Broadcom,58.00
tomer-israel,Nvidia,58.00
huseratgithub,Others,57.70
CharudattaSChitale,Others,57.40
vamsipunati,Google,57.25
AnantKishorSharma,Cisco,57.00
mdanish-kh,xFlow Research,56.85
guxianghong,Centec,56.75
dmytroxshevchuk,Others,56.70
AntheaJiang,Others,56.10
yanmo96,Others,55.75
aputriax,Intel,55.40
j-bos,Cisco,55.30
tcusto,Others,55.20
chiourung,EdgeCore,54.75
rajann,Cisco,54.65
erohsik,Others,54.50
veronica-arista,Arista,54.05
mholankar,Others,53.75
Satoru-Shinohara,Others,53.50
vkjammala-arista,Arista,53.25
