Author,Organization,Score
arlakshm,Microsoft,10286.75
divyagayathri-hcl,Google,6669.40
VSuryaprasad-HCL,Google,6008.25
Gfrom2016,Microsoft,5135.40
bibhuprasad-hcl,Google,5052.05
bingwang-ms,Microsoft,3489.95
saiarcot895,Microsoft,3434.55
stephenxs,Nvidia,3287.00
wangxin,Microsoft,3004.35
liushilongbuaa,Microsoft,2903.05
ksravani-hcl,Google,2874.30
vadymhlushko-mlnx,Nvidia,2806.50
kcudnik,Microsoft,2670.85
vivekrnv,Nvidia,2583.60
lolyu,Microsoft,2489.00
yaqiangz,Microsoft,2438.45
liuh-80,Microsoft,2417.10
dgsudharsan,Nvidia,2382.10
qiluo-msft,Microsoft,2323.25
Junchao-Mellanox,Nvidia,2305.50
yutongzhang-microsoft,Microsoft,2010.40
Pterosaur,Microsoft,1905.45
ganglyu,Microsoft,1875.05
stepanblyschak,Nvidia,1831.20
sdszhang,Others,1804.80
xwjiang-ms,Microsoft,1794.55
yejianquan,Microsoft,1787.00
philo-micas,Micas,1766.40
zjswhhh,Microsoft,1753.70
xumia,Microsoft,1744.20
yxieca,Microsoft,1698.60
abdosi,Microsoft,1629.45
r12f,Others,1625.85
nazariig,Nvidia,1606.75
theasianpianist,Microsoft,1597.05
zbud-msft,Microsoft,1577.05
lotus-nexthop,Nexthop,1575.90
vdahiya12,Microsoft,1560.50
StormLiangMS,Microsoft,1461.50
wen587,Microsoft,1441.75
ZhaohuiS,Microsoft,1405.40
richardyu-ms,Microsoft,1398.80
keboliu,Nvidia,1360.75
vmittal-msft,Microsoft,1356.95
prgeor,Microsoft,1351.00
yue-fred-gao,Cisco,1295.00
w1nda,Others,1262.00
mihirpat1,Microsoft,1256.00
prsunny,Microsoft,1245.95
lizhijianrd,Microsoft,1244.00
oleksandrivantsiv,Nvidia,1230.00
rkavitha-hcl,Google,1227.75
albertovillarreal-keys,Others,1126.00
vijaya-ops,Broadcom,1117.80
Staphylo,Arista,1110.85
pavannaregundi,Marvell,1099.90
hdwhdw,Others,1038.20
maipbui,Microsoft,1018.50
neethajohn,Microsoft,1017.30
prabhataravind,Microsoft,971.50
developfast,Microsoft,964.40
BYGX-wcr,Others,949.60
mlok-nokia,Nokia,930.65
lguohan,Microsoft,920.05
gpunathilell,Nvidia,839.15
wsycqyz,Microsoft,824.85
pettershao-ragilenetworks,Ragile,819.20
noaOrMlnx,Nvidia,812.65
vaibhavhd,Microsoft,809.80
opcoder0,Others,800.00
auspham,Others,793.80
lerry-lee,Microsoft,751.45
echuawu,Nvidia,749.90
liat-grozovik,Nvidia,749.90
FengPan-Frank,Microsoft,732.65
JibinBao,Nvidia,732.45
siqbal1986,Microsoft,731.95
XuChen-MSFT,Microsoft,729.60
judyjoseph,Microsoft,729.40
tjchadaga,Microsoft,711.15
DavidZagury,Nvidia,705.50
SuvarnaMeenakshi,Microsoft,705.35
dprital,Nvidia,701.95
congh-nvidia,Nvidia,700.45
divyachandralekha,Broadcom,697.85
kellyyeh,Microsoft,691.25
lipxu,Microsoft,672.40
nhe-NV,Nvidia,662.00
cyw233,Others,646.90
nonodark,Others,638.40
arista-nwolfe,Arista,633.10
Pavan-Nokia,Nokia,627.00
jfeng-arista,Arista,624.00
byu343,Arista,616.40
Blueve,Microsoft,602.95
rkdevi27,Dell Technologies,600.90
vvolam,Others,586.00
Xichen96,Microsoft,583.10
rick-arista,Arista,582.75
Yakiv-Huryk,Nvidia,582.45
kperumalbfn,Intel,579.55
rraghav-cisco,Cisco,577.80
nikamirrr,Nvidia,567.90
deepak-singhal0408,Microsoft,556.65
wenyiz2021,Microsoft,553.15
Ndancejic,Microsoft,551.65
saksarav-nokia,Nokia,547.20
cscarpitta,Cisco,546.05
faraazbrcm,Broadcom,522.40
jleveque,Microsoft,516.80
patilshashidhar,Cisco,514.10
jemifdo,Others,512.60
anamehra,Cisco,511.70
tianshangfei,Tencent,502.90
jimmyzhai,Microsoft,493.30
sachinholla,Broadcom,481.65
xincunli-sonic,Others,472.45
kevinskwang,Microsoft,461.85
kannankvs,Dell Technologies,461.20
