Author,Organization,Score
stephenxs,Nvidia,4967.85
vadymhlushko-mlnx,Nvidia,4295.85
lguohan,Microsoft,4053.20
kcudnik,Microsoft,3773.25
Junchao-Mellanox,Nvidia,3484.85
yxieca,Microsoft,3456.90
bingwang-ms,Microsoft,3406.55
wangxin,Microsoft,2954.10
jleveque,Microsoft,2843.70
qiluo-msft,Microsoft,2798.15
xumia,Microsoft,2644.25
liushilongbuaa,Microsoft,2616.20
lolyu,Microsoft,2612.85
stepanblyschak,Nvidia,2463.15
vdahiya12,Microsoft,2384.85
saiarcot895,Microsoft,2315.35
keboliu,Nvidia,2289.70
richardyu-ms,Microsoft,2287.70
dgsudharsan,Nvidia,2256.10
vivekrnv,Nvidia,2184.60
abdosi,Microsoft,2180.25
Pterosaur,Microsoft,2042.00
nazariig,Nvidia,1999.60
neethajohn,Microsoft,1896.75
prsunny,Microsoft,1854.95
liuh-80,Microsoft,1804.85
theasianpianist,Microsoft,1721.20
zjswhhh,Microsoft,1553.15
vmittal-msft,Microsoft,1531.20
Staphylo,Arista,1490.40
arlakshm,Microsoft,1426.75
vaibhavhd,Microsoft,1382.75
yaqiangz,Microsoft,1345.20
pettershao-ragilenetworks,Ragile,1339.10
ganglyu,Microsoft,1314.20
SuvarnaMeenakshi,Microsoft,1274.30
daall,Microsoft,1236.35
yejianquan,Microsoft,1185.45
judyjoseph,Microsoft,1150.25
kellyyeh,Microsoft,1080.45
StormLiangMS,Microsoft,1074.50
maipbui,Microsoft,1043.20
zbud-msft,Microsoft,1042.50
ZhaohuiS,Microsoft,1033.25
renukamanavalan,Microsoft,983.55
sachinholla,Broadcom,945.90
aravindmani-1,Dell Technologies,934.30
wen587,Microsoft,932.45
xwjiang-ms,Microsoft,909.35
liat-grozovik,Nvidia,907.05
lizhijianrd,Microsoft,846.45
tianshangfei,Tencent,834.70
shlomibitton,Nvidia,824.85
gechiang,Microsoft,824.75
shi-su,Microsoft,819.80
dprital,Nvidia,807.70
pavel-shirshov,Microsoft,807.15
kannankvs,Dell Technologies,802.15
Blueve,Microsoft,802.00
prgeor,Microsoft,798.50
yutongzhang-microsoft,Microsoft,791.55
smaheshm,Microsoft,784.55
ramakristipati,Broadcom,782.75
alexrallen,Nvidia,776.35
patilshashidhar,Cisco,767.40
developfast,Microsoft,762.85
tahmed-dev,Microsoft,732.95
oleksandrivantsiv,Nvidia,724.05
XuChen-MSFT,Microsoft,705.65
jostar-yang,Others,704.40
jcaiMR,Microsoft,703.00
ArunSaravananBalachandran,Dell Technologies,698.00
Gfrom2016,Microsoft,690.40
volodymyrsamotiy,Nvidia,684.75
siqbal1986,Microsoft,666.30
wsycqyz,Microsoft,648.15
isabelmsft,Microsoft,644.60
sujinmkang,Microsoft,620.00
mlok-nokia,Nokia,618.40
sumukhatv,Uber,603.70
tjchadaga,Microsoft,585.95
wenyiz2021,Microsoft,579.70
tonytitus,Others,557.35
rhalstea,Google,548.90
ghooo,airbnb,538.60
andywongarista,Arista,534.50
mudsut4ke,Bayer,532.30
FuzailBrcm,Broadcom,521.80
madhanmellanox,Nvidia,505.95
yozhao101,Microsoft,478.20
marian-pritsak,Nvidia,470.90
byu343,Arista,469.60
AshokDaparthi,Dell Technologies,461.80
wendani,Microsoft,460.55
AkhileshSamineni,Broadcom,455.00
liorghub,Nvidia,451.15
mihirpat1,Microsoft,450.95
aljer,Intel,448.00
jimmyzhai,Microsoft,436.95
arunlk-dell,Dell Technologies,434.10
congh-nvidia,Nvidia,424.40
JaiOCP,Broadcom,418.75
DavidZagury,Nvidia,408.90
a-barboza,Broadcom,402.30
ashwin-h,Others,400.85
kevinskwang,Microsoft,397.60
Chandra-BS,Broadcom,396.00
Yakiv-Huryk,Nvidia,390.20
jfeng-arista,Arista,389.10
sanmalho-git,Nokia,386.90
baiwei0427,Microsoft,375.60
nhe-NV,Nvidia,375.05
ayurkiv-nvda,Nvidia,374.35
akokhan,plvision,372.10
rraghav-cisco,Cisco,370.35
praveen-li,Linkedin,369.25
JibinBao,Nvidia,352.90
ppikh,Nvidia,351.60
Xichen96,Microsoft,351.05
stcheng,Microsoft,346.90
zhoudongxu,Others,346.60
msosyak,plvision,340.70
mykolaf,Nvidia,334.10
zzhiyuan,Arista,331.65
RogerX87,Others,324.10
nonodark,Others,324.00
santhosh-kt,Dell Technologies,324.00
vganesan-nokia,Others,323.05
ysmanman,Arista,316.10
andrewsapronov,netberg,313.25
mbalachandar,Broadcom,311.10
guangyao6,Microsoft,308.30
mint570,Google,306.05
lerry-lee,Microsoft,302.80
Pavan-Nokia,Others,297.00
Ndancejic,Microsoft,295.90
anamehra,Cisco,291.10
pkochmanska,Others,291.05
RyoYang,Microsoft,290.70
SavchukRomanLv,Intel,288.40
noaOrMlnx,Nvidia,273.15
