Author,Organization,Score
arlakshm,Microsoft,12252.25
VSuryaprasad-HCL,Google,5571.90
divyagayathri-hcl,Google,4998.00
Gfrom2016,Microsoft,4391.50
stephenxs,Nvidia,4172.45
vadymhlushko-mlnx,Nvidia,3593.75
bibhuprasad-hcl,Google,3549.30
kcudnik,Microsoft,3489.00
bingwang-ms,Microsoft,3325.30
Junchao-Mellanox,Nvidia,3225.85
wangxin,Microsoft,2893.45
saiarcot895,Microsoft,2814.55
liushilongbuaa,Microsoft,2717.60
lguohan,Microsoft,2707.50
lolyu,Microsoft,2672.55
dgsudharsan,Nvidia,2631.45
yxieca,Microsoft,2617.65
vivekrnv,Nvidia,2575.70
xumia,Microsoft,2366.30
qiluo-msft,Microsoft,2221.45
liuh-80,Microsoft,2139.80
abdosi,Microsoft,2138.20
philo-micas,Others,2128.70
stepanblyschak,Nvidia,2046.10
vdahiya12,Microsoft,2025.55
Pterosaur,Microsoft,1951.90
yaqiangz,Microsoft,1951.15
ganglyu,Microsoft,1922.80
keboliu,Nvidia,1898.45
richardyu-ms,Microsoft,1847.15
jleveque,Microsoft,1739.95
yutongzhang-microsoft,Microsoft,1720.60
theasianpianist,Microsoft,1673.60
neethajohn,Microsoft,1667.80
nazariig,Nvidia,1666.45
yejianquan,Microsoft,1477.10
prsunny,Microsoft,1467.85
xwjiang-ms,Microsoft,1465.45
Staphylo,Arista,1459.20
zjswhhh,Microsoft,1383.50
vmittal-msft,Microsoft,1378.25
wen587,Microsoft,1300.95
zbud-msft,Microsoft,1298.30
ZhaohuiS,Microsoft,1212.90
oleksandrivantsiv,Nvidia,1136.55
vaibhavhd,Microsoft,1121.60
pettershao-ragilenetworks,Ragile,1079.15
StormLiangMS,Microsoft,1074.60
SuvarnaMeenakshi,Microsoft,1044.05
maipbui,Microsoft,1026.25
rkavitha-hcl,Google,1020.30
lizhijianrd,Microsoft,1010.10
judyjoseph,Microsoft,997.45
prgeor,Microsoft,997.25
kellyyeh,Microsoft,927.55
mihirpat1,Microsoft,888.25
liat-grozovik,Nvidia,887.20
pavannaregundi,Marvell,876.95
siqbal1986,Microsoft,875.60
daall,Microsoft,827.75
XuChen-MSFT,Microsoft,808.35
sachinholla,Broadcom,781.40
mlok-nokia,Nokia,760.50
dprital,Nvidia,752.65
Blueve,Microsoft,748.05
wsycqyz,Microsoft,743.10
developfast,Microsoft,726.70
r12f,Others,714.75
jfeng-arista,Arista,694.55
aravindmani-1,Dell Technologies,681.50
DavidZagury,Nvidia,669.40
tianshangfei,Tencent,668.80
gechiang,Microsoft,654.15
patilshashidhar,Cisco,642.50
wenyiz2021,Microsoft,627.00
kannankvs,Dell Technologies,620.90
ramakristipati,Broadcom,620.65
jemifdo,Others,619.80
isabelmsft,Microsoft,618.95
shi-su,Microsoft,612.70
jcaiMR,Microsoft,608.40
renukamanavalan,Microsoft,604.95
alexrallen,Nvidia,603.30
shlomibitton,Nvidia,596.85
tjchadaga,Microsoft,594.30
w1nda,Others,589.80
lerry-lee,Microsoft,586.90
congh-nvidia,Nvidia,584.10
smaheshm,Microsoft,570.55
noaOrMlnx,Nvidia,542.35
echuawu,Nvidia,530.50
tahmed-dev,Microsoft,526.65
Pavan-Nokia,Others,521.40
volodymyrsamotiy,Nvidia,514.00
rraghav-cisco,Cisco,507.75
JibinBao,Nvidia,503.40
Xichen96,Microsoft,499.20
ArunSaravananBalachandran,Dell Technologies,498.95
Ndancejic,Microsoft,497.10
faraazbrcm,Broadcom,494.30
Yakiv-Huryk,Nvidia,493.15
rajkumar38,Marvell,482.05
lipxu,Microsoft,478.85
nonodark,Others,477.00
jostar-yang,Others,474.15
julius-bcm,Broadcom,473.40
vijaya-ops,Broadcom,464.40
andywongarista,Arista,461.50
sujinmkang,Microsoft,450.05
nhe-NV,Nvidia,446.00
anamehra,Cisco,444.50
ayurkiv-nvda,Nvidia,443.80
sumukhatv,Uber,437.10
rhalstea,Google,428.70
JaiOCP,Broadcom,423.05
byu343,Arista,419.00
ghooo,airbnb,416.50
jimmyzhai,Microsoft,408.35
kevinskwang,Microsoft,398.70
deepak-singhal0408,Microsoft,398.15
saksarav-nokia,Others,398.05
FuzailBrcm,Broadcom,393.45
marian-pritsak,Nvidia,391.85
assrinivasan,Microsoft,389.35
arunlk-dell,Dell Technologies,388.00
liorghub,Nvidia,373.60
prabhataravind,Microsoft,368.55
madhanmellanox,Nvidia,367.70
aljer,Intel,356.75
arista-nwolfe,Arista,350.70
mint570,Google,346.25
pavel-shirshov,Microsoft,346.10
yozhao101,Microsoft,340.95
longhuan-cisco,Cisco,335.55
