Author,Organization,Score
arlakshm,Microsoft,12281.40
VSuryaprasad-HCL,Google,5571.90
divyagayathri-hcl,Google,4997.40
Gfrom2016,Microsoft,4399.80
stephenxs,Nvidia,4164.10
vadymhlushko-mlnx,Nvidia,3593.75
bibhuprasad-hcl,Google,3549.30
kcudnik,Microsoft,3479.95
bingwang-ms,Microsoft,3458.10
Junchao-Mellanox,Nvidia,3223.65
wangxin,Microsoft,2899.60
saiarcot895,Microsoft,2838.70
liushilongbuaa,Microsoft,2716.40
lolyu,Microsoft,2692.20
lguohan,Microsoft,2642.95
dgsudharsan,Nvidia,2638.25
vivekrnv,Nvidia,2572.80
yxieca,Microsoft,2487.75
xumia,Microsoft,2363.55
qiluo-msft,Microsoft,2263.55
abdosi,Microsoft,2157.80
liuh-80,Microsoft,2142.30
philo-micas,Others,2128.70
stepanblyschak,Nvidia,2043.00
vdahiya12,Microsoft,2023.65
yaqiangz,Microsoft,1988.45
Pterosaur,Microsoft,1964.85
ganglyu,Microsoft,1938.85
keboliu,Nvidia,1888.75
richardyu-ms,Microsoft,1843.25
yutongzhang-microsoft,Microsoft,1779.60
jleveque,Microsoft,1702.45
theasianpianist,Microsoft,1678.10
nazariig,Nvidia,1663.15
yejianquan,Microsoft,1610.50
neethajohn,Microsoft,1570.70
xwjiang-ms,Microsoft,1492.55
prsunny,Microsoft,1460.45
Staphylo,Arista,1459.20
vmittal-msft,Microsoft,1443.65
zjswhhh,Microsoft,1384.05
wen587,Microsoft,1313.15
zbud-msft,Microsoft,1309.20
StormLiangMS,Microsoft,1244.75
ZhaohuiS,Microsoft,1191.30
oleksandrivantsiv,Nvidia,1131.70
vaibhavhd,Microsoft,1125.05
pettershao-ragilenetworks,Ragile,1079.15
SuvarnaMeenakshi,Microsoft,1036.65
lizhijianrd,Microsoft,1029.00
rkavitha-hcl,Google,1028.70
maipbui,Microsoft,1028.10
prgeor,Microsoft,1007.35
judyjoseph,Microsoft,1001.80
kellyyeh,Microsoft,920.50
mihirpat1,Microsoft,890.85
pavannaregundi,Marvell,876.95
siqbal1986,Microsoft,875.00
liat-grozovik,Nvidia,869.75
wsycqyz,Microsoft,824.35
sachinholla,Broadcom,780.55
daall,Microsoft,774.75
XuChen-MSFT,Microsoft,774.45
developfast,Microsoft,758.00
mlok-nokia,Nokia,757.35
dprital,Nvidia,755.05
r12f,Others,727.05
jfeng-arista,Arista,694.55
Blueve,Microsoft,686.25
aravindmani-1,Dell Technologies,681.50
DavidZagury,Nvidia,670.60
tianshangfei,Tencent,668.80
gechiang,Microsoft,652.85
wenyiz2021,Microsoft,649.05
patilshashidhar,Cisco,642.50
ramakristipati,Broadcom,628.45
kannankvs,Dell Technologies,620.90
jemifdo,Others,619.80
isabelmsft,Microsoft,617.45
shi-su,Microsoft,611.80
alexrallen,Nvidia,603.30
renukamanavalan,Microsoft,602.25
w1nda,Others,598.20
congh-nvidia,Nvidia,596.30
shlomibitton,Nvidia,595.85
