Author,Organization,Score
stephenxs,Nvidia,5007.85
lguohan,Microsoft,5006.80
vadymhlushko-mlnx,Nvidia,4302.00
kcudnik,Microsoft,4104.20
yxieca,Microsoft,3842.15
qiluo-msft,Microsoft,3709.50
Junchao-Mellanox,Nvidia,3529.40
jleveque,Microsoft,3415.85
bingwang-ms,Microsoft,3337.05
xumia,Microsoft,2830.70
wangxin,Microsoft,2748.70
liushilongbuaa,Microsoft,2689.75
lolyu,Microsoft,2603.60
stepanblyschak,Nvidia,2508.55
prsunny,Microsoft,2463.35
dgsudharsan,Nvidia,2446.25
saiarcot895,Microsoft,2435.90
vdahiya12,Microsoft,2414.25
keboliu,Nvidia,2405.05
richardyu-ms,Microsoft,2335.70
abdosi,Microsoft,2281.00
vivekrnv,Nvidia,2203.70
Pterosaur,Microsoft,2057.15
nazariig,Nvidia,2041.10
neethajohn,Microsoft,1968.55
liuh-80,Microsoft,1852.95
theasianpianist,Microsoft,1717.85
zjswhhh,Microsoft,1586.45
vmittal-msft,Microsoft,1533.95
Staphylo,Arista,1504.00
arlakshm,Microsoft,1495.25
vaibhavhd,Microsoft,1420.85
ganglyu,Microsoft,1394.80
liat-grozovik,Nvidia,1374.10
yaqiangz,Microsoft,1353.15
daall,Microsoft,1344.10
pettershao-ragilenetworks,Ragile,1342.60
SuvarnaMeenakshi,Microsoft,1294.60
judyjoseph,Microsoft,1215.20
yejianquan,Microsoft,1184.80
StormLiangMS,Microsoft,1176.85
kellyyeh,Microsoft,1094.80
prgeor,Microsoft,1090.10
zbud-msft,Microsoft,1052.65
maipbui,Microsoft,1049.60
renukamanavalan,Microsoft,1045.15
ZhaohuiS,Microsoft,969.90
sachinholla,Broadcom,959.20
aravindmani-1,Dell Technologies,949.85
wen587,Microsoft,945.85
gechiang,Microsoft,921.70
xwjiang-ms,Microsoft,892.80
pavel-shirshov,Microsoft,873.70
lizhijianrd,Microsoft,849.70
shi-su,Microsoft,844.45
tianshangfei,Tencent,835.90
dprital,Nvidia,834.30
shlomibitton,Nvidia,828.25
smaheshm,Microsoft,806.05
Blueve,Microsoft,805.30
kannankvs,Dell Technologies,805.30
tahmed-dev,Microsoft,798.60
alexrallen,Nvidia,780.95
yutongzhang-microsoft,Microsoft,774.60
ramakristipati,Broadcom,773.30
patilshashidhar,Cisco,771.90
developfast,Microsoft,751.15
oleksandrivantsiv,Nvidia,732.50
jostar-yang,Others,706.95
Gfrom2016,Microsoft,706.95
volodymyrsamotiy,Nvidia,705.55
jcaiMR,Microsoft,703.50
ArunSaravananBalachandran,Dell Technologies,699.80
sujinmkang,Microsoft,672.00
siqbal1986,Microsoft,662.95
isabelmsft,Microsoft,650.80
XuChen-MSFT,Microsoft,643.00
mlok-nokia,Nokia,627.40
wsycqyz,Microsoft,620.35
sumukhatv,Uber,612.90
tjchadaga,Microsoft,583.90
tonytitus,Others,557.85
wenyiz2021,Microsoft,556.30
rhalstea,Google,552.40
ghooo,airbnb,538.05
andywongarista,Arista,536.55
FuzailBrcm,Broadcom,534.25
mudsut4ke,Bayer,532.50
madhanmellanox,Nvidia,506.10
marian-pritsak,Nvidia,488.30
yozhao101,Microsoft,484.80
wendani,Microsoft,476.60
mihirpat1,Microsoft,471.45
byu343,Arista,469.60
AshokDaparthi,Dell Technologies,463.40
AkhileshSamineni,Broadcom,455.55
liorghub,Nvidia,452.15
aljer,Intel,449.50
jimmyzhai,Microsoft,447.75
JaiOCP,Broadcom,444.00
arunlk-dell,Dell Technologies,434.10
congh-nvidia,Nvidia,419.85
akokhan,plvision,418.90
DavidZagury,Nvidia,415.55
a-barboza,Broadcom,405.40
ashwin-h,Others,400.85
praveen-li,Linkedin,399.35
Chandra-BS,Broadcom,396.00
Yakiv-Huryk,Nvidia,393.50
jfeng-arista,Arista,391.20
ayurkiv-nvda,Nvidia,376.75
sanmalho-git,Nokia,376.35
stcheng,Microsoft,373.50
kevinskwang,Microsoft,365.35
rraghav-cisco,Cisco,364.00
baiwei0427,Microsoft,358.30
msosyak,plvision,353.25
Xichen96,Microsoft,351.35
JibinBao,Nvidia,349.95
nhe-NV,Nvidia,348.30
zhoudongxu,Others,348.10
