Author,Organization,Score
lguohan,Microsoft,7434.30
stephenxs,Nvidia,5509.50
jleveque,Microsoft,4946.60
kcudnik,Microsoft,4833.15
yxieca,Microsoft,4499.85
qiluo-msft,Microsoft,4288.20
bingwang-ms,Microsoft,3190.25
Junchao-Mellanox,Nvidia,3130.60
prsunny,Microsoft,2664.90
stepanblyschak,Nvidia,2635.95
wangxin,Microsoft,2375.95
xumia,Microsoft,2267.30
vdahiya12,Microsoft,2210.05
keboliu,Nvidia,2179.85
lolyu,Microsoft,2179.45
neethajohn,Microsoft,2131.05
richardyu-ms,Microsoft,2055.10
abdosi,Microsoft,2036.70
liushilongbuaa,Microsoft,1977.45
Pterosaur,Microsoft,1859.50
daall,Microsoft,1778.55
dgsudharsan,Nvidia,1703.50
pavel-shirshov,Microsoft,1613.10
Staphylo,Arista,1536.80
vivekrnv,Nvidia,1524.05
theasianpianist,Microsoft,1521.25
nazariig,Nvidia,1508.10
renukamanavalan,Microsoft,1345.05
vaibhavhd,Microsoft,1234.35
SuvarnaMeenakshi,Microsoft,1224.05
zjswhhh,Microsoft,1210.40
judyjoseph,Microsoft,1179.20
liuh-80,Microsoft,1158.05
arlakshm,Microsoft,1153.40
liat-grozovik,Nvidia,1144.40
saiarcot895,Microsoft,1096.85
aravindmani-1,Dell Technologies,1063.70
shi-su,Microsoft,1059.10
shlomibitton,Nvidia,1058.25
tahmed-dev,Microsoft,1048.30
smaheshm,Microsoft,1027.55
stcheng,Microsoft,988.55
tianshangfei,Tencent,964.20
alexrallen,Nvidia,955.00
gechiang,Microsoft,951.45
kellyyeh,Microsoft,933.55
volodymyrsamotiy,Nvidia,922.25
jostar-yang,Others,910.60
ganglyu,Microsoft,865.05
vadymhlushko-mlnx,Nvidia,861.85
sujinmkang,Microsoft,848.25
wendani,Microsoft,843.65
ArunSaravananBalachandran,Dell Technologies,826.80
sumukhatv,Uber,770.80
Blueve,Microsoft,765.75
mudsut4ke,Bayer,734.80
tonytitus,Others,729.35
wen587,Microsoft,696.65
ZhaohuiS,Microsoft,674.00
zhenggen-xu,Microsoft,671.40
ghooo,airbnb,660.10
prgeor,Microsoft,653.85
dprital,Nvidia,653.25
madhanmellanox,Nvidia,644.40
yejianquan,Microsoft,627.55
mykolaf,Nvidia,626.50
yozhao101,Microsoft,616.35
rhalstea,Google,611.90
kannankvs,Dell Technologies,588.25
AshokDaparthi,Dell Technologies,583.85
pettershao-ragilenetworks,Ragile,577.20
marian-pritsak,Nvidia,571.65
vmittal-msft,Microsoft,558.20
StormLiangMS,Microsoft,541.10
aljer,Intel,541.10
akokhan,plvision,537.80
praveen-li,Linkedin,531.25
AkhileshSamineni,Broadcom,530.55
mlok-nokia,Nokia,525.70
zzhiyuan,Arista,521.90
sachinholla,Broadcom,484.90
jimmyzhai,Microsoft,478.15
yutongzhang-microsoft,Microsoft,477.70
zbud-msft,Microsoft,477.30
andywongarista,Arista,476.50
baiwei0427,Microsoft,449.75
byu343,Arista,441.35
arunlk-dell,Dell Technologies,433.90
jipanyang,Alibaba,410.55
Gfrom2016,Microsoft,401.70
FuzailBrcm,Broadcom,396.60
msosyak,plvision,396.05
dzhangalibaba,Alibaba,393.35
santhosh-kt,Dell Technologies,385.50
ramakristipati,Broadcom,384.10
sanmalho-git,Nokia,379.15
ayurkiv-nvda,Nvidia,378.05
srideepDell,Dell Technologies,365.60
RyoYang,Microsoft,353.70
pkochmanska,Others,352.10
yaqiangz,Microsoft,350.10
PrabhuSreenivasan,Broadcom,349.40
vboykox,Others,347.85
maipbui,Microsoft,343.80
tjchadaga,Microsoft,343.55
ciju-juniper,Juniper,340.30
liorghub,Nvidia,338.00
vganesan-nokia,Others,337.70
antony-rheneus,Marvell,336.05
JaiOCP,Broadcom,335.20
roylee123,accton,334.00
kevinskwang,Microsoft,331.95
anish-n,Microsoft,317.75
andriymoroz-mlnx,Others,315.65
siqbal1986,Microsoft,311.70
simonJi2018,Others,308.85
rajendra-dendukuri,Broadcom,307.95
roberthong-qct,Others,305.20
isabelmsft,Microsoft,304.85
mint570,Google,300.90
AndriiLozovyi,Intel,297.15
ysmanman,Arista,293.30
shihjeff,Marvell,286.70
dgsudharsan,Dell Technologies,278.20
noaOrMlnx,Nvidia,270.00
samaity,Linkedin,269.90
zhoudongxu,Others,265.80
qbdwlr,Juniper,264.80
chitra-raghavan,Dell Technologies,264.00
DavidZagury,Nvidia,261.80
SavchukRomanLv,Intel,259.20
paavaanan,Dell Technologies,256.25
RogerX87,Others,247.80
ppikh,Nvidia,246.70
xwjiang-ms,Microsoft,244.80
dutta-partha,Broadcom,244.70
michealylj1,Others,243.80
sihuihan88,Microsoft,243.20
OleksandrKozodoi,Intel,239.85
andrewsapronov,netberg,238.00
dflynn-Nokia,Others,233.55
bratashX,Others,227.70
WistronNetwork,Others,222.60
shine4chen,Others,221.20
venkatmahalingam,Dell Technologies,220.90
TACappleman,Microsoft,216.50
nhe-NV,Nvidia,213.30
antonptashnik,Intel,210.70
taocy001,Others,203.60
saksarav-nokia,Others,203.10
x-junyi,Others,203.10
raphaelt-nvidia,Nvidia,199.10
wenyiz2021,Microsoft,196.10
tim-rj,Ruijie,193.50
a-barboza,Broadcom,190.20
ds952811,Broadcom,188.80
tsvanduyn,Microsoft,184.50
skbarista,Arista,184.45
yvolynets-mlnx,Nvidia,182.65
donNewtonAlpha,Google,182.60
dmytroxshevchuk,Others,181.60
AntonHryshchuk,Nvidia,180.40
Kalimuthu-Velappan,Broadcom,180.20
vasant17,Others,178.20
itaibaz,Nvidia,178.10
rlhui,Microsoft,177.85
Yakiv-Huryk,Nvidia,177.00
JibinBao,Nvidia,175.05
sridhar-ravindran,Dell Technologies,173.70
LuiSzee,Centec,170.90
sydlogan,Broadcom,170.60
brandonchuang,Others,170.40
pra-moh,Microsoft,170.15
AndoniSanguesa,Microsoft,169.75
VenkatCisco,Cisco,169.75
davidpil2002,Nvidia,168.30
kmalek-priv,Others,166.20
rajkumar38,Marvell,165.25
mprabhu-nokia,Others,164.90
juntseng62,Others,164.40
vperumal,Cisco,164.10
taoyl-ms,Microsoft,162.60
nicwu-cel,Others,157.90
lizhijianrd,Microsoft,154.20
preetham-singh,Broadcom,153.60
qinchuanares,Microsoft,153.60
srj102,Broadcom,153.40
vharish02,Dell Technologies,153.20
padmanarayana,Dell Technologies,150.40
ustachowiak,Others,148.80
Praveen-Brcm,Broadcom,148.40
mlorrillere,Arista,145.30
bocon13,Google,145.20
mmysle,Others,143.40
jcaiMR,Microsoft,142.80
Ndancejic,Microsoft,140.70
MariuszStachura,Others,140.40
anamehra,Cisco,140.40
kperumalbfn,Intel,140.25
seiferteric,Dell Technologies,138.90
rraghav-cisco,Cisco,135.50
pphuchar,Celestica,134.35
ec-michael-shih,EdgeCore,131.50
tcusto,Others,130.60
